백핸드 커트 ,백핸드 커트 ,Matching,93
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
513,327,-662,-230,0,28,1150,116,0,16307
539,291,-729,-215,0,-17,1200,132,0,16315
622,159,-838,-266,0,-26,1200,132,0,16315
786,69,-850,-423,0,63,1242,142,0,16320
903,-19,-842,-564,0,205,1245,156,0,16327
1015,-193,-752,-751,0,417,1245,156,0,16327
929,-308,-630,-841,0,579,1245,156,0,16327
887,-440,-545,-830,0,700,1245,156,0,16327
862,-483,-547,-784,0,722,1245,156,0,16327
934,-549,-540,-690,0,693,1298,158,0,16328
941,-578,-525,-583,0,649,1298,158,0,16328
902,-634,-567,-419,0,517,1298,158,0,16328
908,-650,-662,-325,0,393,1298,159,0,16328
932,-594,-739,-286,0,295,1298,159,0,16328
922,-531,-760,-262,0,222,1294,161,0,16326
877,-521,-674,-208,0,200,1335,162,0,16325
812,-562,-658,-74,0,166,1335,162,0,16325
747,-551,-746,-2,0,130,1418,164,0,16322
665,-570,-925,-37,0,65,1418,164,0,16322
630,-566,-949,-154,0,14,1418,164,0,16322
636,-521,-846,-299,0,-23,1647,165,0,16318
678,-527,-710,-318,0,-11,1647,165,0,16318
710,-548,-631,-181,0,90,1958,165,0,16316
798,-577,-711,-52,0,252,2378,166,0,16310
780,-591,-783,9,0,494,2378,166,0,16310
1742,-566,-291,-19,0,-495,2509,167,0,16304
2839,-1153,-110,229,0,-1009,2370,167,0,16281
2841,-1858,-331,238,0,-1690,2370,167,0,16281
1918,-2027,-599,-228,0,-3982,2370,167,0,16281
1823,-1528,-535,-409,0,-6243,1948,167,0,16264
2849,-139,-282,-657,0,-6658,1948,167,0,16264
2335,-213,-61,-690,0,-5572,1726,165,0,16259
463,-909,-449,-577,0,-3827,1880,162,0,16255
-464,-981,-1198,-494,0,-2874,1946,158,0,16254
-760,-952,-1851,-326,0,-1617,1879,152,0,16254
-886,-1005,-1831,-14,0,-656,1879,152,0,16254
-1025,-888,-1752,333,0,91,1692,146,0,16260
-866,-638,-1718,705,0,550,1692,146,0,16260
-560,-389,-1913,803,0,681,1692,146,0,16260
-151,-240,-1919,686,0,782,1341,144,0,16263
117,-107,-1680,563,0,869,1255,142,0,16270
245,-88,-1260,503,0,937,1255,142,0,16270
490,18,-1135,568,0,961,1267,141,0,16272
660,26,-1063,666,0,997,1276,140,0,16276
793,84,-1057,726,0,979,1276,140,0,16276
921,121,-1064,756,0,919,1200,139,0,16281
966,132,-1074,725,0,870,1200,139,0,16281
1003,141,-1001,639,0,807,1074,139,0,16284
1000,163,-882,547,0,715,1074,139,0,16284
1068,161,-785,459,0,636,1074,139,0,16284
1032,202,-665,340,0,543,980,139,0,16284
1010,214,-611,258,0,433,980,139,0,16284
908,217,-537,164,0,258,928,141,0,16284
860,234,-515,94,0,126,872,141,0,16284
909,216,-447,13,0,61,872,141,0,16284
836,177,-374,-83,0,88,839,142,0,16284
741,197,-332,-143,0,119,839,142,0,16284
693,201,-276,-177,0,155,877,142,0,16284
673,196,-255,-164,0,189,953,141,0,16285
717,176,-238,-110,0,244,953,141,0,16285

