백핸드 커트 ,포핸드 커트 ,Matching,87
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
951,-455,-192,384,0,-211,1001,80,0,21441
969,-469,-189,250,0,-214,1001,80,0,21441
893,-464,-199,45,0,-174,956,81,0,21441
814,-439,-142,-265,0,-113,1003,85,0,21440
767,-411,-83,-469,0,-89,1003,85,0,21440
725,-423,-12,-589,0,-112,1003,85,0,21440
752,-390,48,-671,0,-153,1003,85,0,21440
823,-405,148,-677,0,-178,1217,89,0,21436
819,-403,242,-602,0,-176,1217,89,0,21436
855,-452,328,-475,0,-166,1217,89,0,21436
912,-499,344,-268,0,-117,1217,89,0,21436
976,-546,257,-159,0,-60,1321,90,0,21429
1067,-698,155,-127,0,5,1321,90,0,21429
997,-684,46,-189,0,9,1321,90,0,21429
950,-676,-165,-428,0,-90,1460,94,0,21419
978,-643,-324,-818,0,-181,1460,94,0,21419
1007,-560,-464,-1605,0,-341,1460,94,0,21419
984,-468,-360,-2317,0,-619,2107,100,0,21404
1070,-349,-223,-2950,0,-1104,2107,100,0,21404
1486,-226,-50,-3502,0,-1880,2259,104,0,21394
1922,-70,-79,-3704,0,-2418,2343,108,0,21381
2327,-266,89,-3660,0,-2925,2343,113,0,21367
2583,-558,311,-3327,0,-3152,2165,119,0,21334
2737,-1010,550,-2595,0,-3220,2165,119,0,21334
2626,-1164,654,-1869,0,-3136,2165,119,0,21334
2272,-1162,711,-885,0,-2985,1471,118,0,21320
1946,-1065,588,-204,0,-2895,1471,118,0,21320
1708,-939,270,332,0,-2904,1192,116,0,21302
1597,-906,95,433,0,-2930,1192,116,0,21302
1414,-782,-79,335,0,-2991,1086,115,0,21294
1058,-555,-242,-83,0,-3075,1014,115,0,21270
1061,-521,-184,-536,0,-3076,1014,115,0,21270
929,-399,-86,-1090,0,-2945,1015,116,0,21260
844,-203,219,-1430,0,-2789,1083,115,0,21235
766,-63,512,-1515,0,-2494,1083,115,0,21235
589,-162,638,-1268,0,-2219,1083,115,0,21235
-218,-460,883,-624,0,-2130,1180,110,0,21219
134,-201,1066,94,0,-2086,1180,110,0,21219
831,278,738,720,0,-1560,1189,101,0,21194
884,471,232,1299,0,-476,1189,101,0,21194
421,56,684,1573,0,252,1407,96,0,21179
1623,175,1904,2719,0,945,790,75,0,21142
-199,585,-211,3148,0,833,790,75,0,21142
-313,600,-386,3002,0,294,790,75,0,21142
-343,446,-536,2693,0,-62,790,75,0,21142
-308,312,-579,2278,0,-296,885,71,0,21132
-84,174,-276,1820,0,-383,885,71,0,21132
65,156,140,1567,0,-283,1261,71,0,21116
81,107,121,1414,0,-66,1261,71,0,21116
166,39,76,1289,0,216,1530,77,0,21074
222,-17,663,1362,0,687,1530,77,0,21074
-119,-35,1152,1344,0,962,1740,88,0,21019
744,-144,985,1029,0,1295,1740,88,0,21019
1230,-1,1298,157,0,1886,1672,104,0,21001
1591,330,1535,-242,0,1896,1672,104,0,21001
1572,391,1263,-150,0,1600,1672,104,0,21001
1795,308,965,312,0,1037,1672,104,0,21001
1729,119,524,693,0,688,1393,106,0,21001
1686,63,116,967,0,546,1227,107,0,21004
1513,58,-59,1046,0,664,1227,107,0,21004

