백핸드 커트 ,백핸드 커트 ,Matching,93
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
824,-261,-546,-428,0,108,1107,133,0,41158
868,-209,-510,-446,0,22,1107,133,0,41158
928,-219,-469,-428,0,-49,1107,133,0,41158
963,-240,-485,-393,0,-72,1118,132,0,41158
930,-286,-462,-341,0,-34,1142,132,0,41158
980,-333,-452,-289,0,39,1142,132,0,41158
978,-372,-439,-227,0,195,1142,132,0,41158
976,-407,-447,-197,0,322,1140,131,0,41158
966,-344,-509,-183,0,462,1140,131,0,41158
911,-326,-544,-198,0,518,1158,131,0,41158
864,-386,-573,-221,0,497,1158,131,0,41158
929,-433,-514,-235,0,384,1165,131,0,41158
1027,-484,-478,-234,0,317,1129,130,0,41157
1135,-535,-419,-211,0,332,1129,130,0,41157
958,-426,-430,-129,0,298,1127,130,0,41157
741,-297,-478,-41,0,82,1177,131,0,41155
701,-294,-507,12,0,-112,1177,131,0,41155
635,-368,-535,21,0,-176,1330,130,0,41152
668,-445,-549,-26,0,-63,1330,130,0,41152
686,-499,-380,-61,0,266,1330,130,0,41152
580,-450,-162,30,0,746,2166,129,0,41150
661,-360,-122,157,0,801,2166,129,0,41150
1245,-478,-202,218,0,407,2627,129,0,41142
2400,-671,4,267,0,-174,2627,129,0,41142
3468,-1147,242,608,0,-863,2627,129,0,41142
3293,-1605,-489,458,0,-1661,1611,129,0,41134
2594,-1827,-714,-576,0,-2702,1611,129,0,41134
2368,-1426,103,-980,0,-2454,963,127,0,41130
685,-903,-38,-612,0,-1966,963,127,0,41130
-329,-312,-620,7,0,-1554,1074,125,0,41129
-500,-55,-921,351,0,-1185,1089,121,0,41129
-828,99,-1099,594,0,-724,1089,121,0,41129
-802,191,-1082,630,0,-412,938,115,0,41131
-801,198,-1045,599,0,-78,938,115,0,41131
-522,155,-1049,459,0,140,938,115,0,41131
-352,142,-937,211,0,394,870,113,0,41133
-253,144,-820,86,0,510,870,113,0,41133
-170,213,-729,56,0,521,924,111,0,41133
-43,217,-746,111,0,485,1007,109,0,41134
124,193,-865,154,0,471,1007,109,0,41134
324,97,-940,84,0,469,1013,108,0,41134
363,63,-915,-30,0,444,1020,105,0,41134
519,46,-801,-117,0,354,1020,105,0,41134
628,53,-650,-47,0,310,1086,104,0,41133
483,112,-841,144,0,225,1149,101,0,41133
607,83,-937,195,0,123,1149,101,0,41133
672,56,-824,212,0,14,1198,100,0,41131
677,40,-681,300,0,-73,1198,100,0,41131
643,-37,-940,368,0,-151,1232,98,0,41131
731,-79,-1079,261,0,-129,1192,97,0,41131
641,-63,-1062,139,0,-56,1192,97,0,41131
579,-18,-987,77,0,-1,1221,113,0,41142
549,-13,-930,92,0,-1,1221,113,0,41142
496,-55,-886,121,0,-52,1221,113,0,41142
583,-70,-971,121,0,-107,1221,113,0,41142
572,-121,-1103,7,0,-135,1221,113,0,41142
787,-70,-1264,-171,0,-77,1221,113,0,41142
738,32,-1249,-407,0,95,1221,113,0,41142
718,43,-1022,-521,0,253,1221,113,0,41142
705,80,-783,-490,0,418,1221,113,0,41142

