백핸드 커트 ,백핸드 커트 ,Matching,95
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1040,138,-683,122,0,476,1711,156,0,16322
995,134,-818,116,0,392,1711,156,0,16322
640,142,-878,-6,0,-20,1711,156,0,16322
378,-113,-642,-17,0,-678,1711,156,0,16322
274,-63,-841,146,0,-1638,1711,156,0,16322
1106,294,-1390,3,0,-1857,1532,158,0,16321
1591,45,-1017,-387,0,-1284,1332,160,0,16320
1690,90,-612,-607,0,-412,1216,162,0,16323
974,-168,-558,-669,0,628,1216,162,0,16323
739,-428,-521,-773,0,1183,1339,161,0,16326
448,-616,-412,-793,0,1412,1339,161,0,16326
645,-746,-438,-695,0,1322,1486,161,0,16326
790,-722,-474,-546,0,1043,1665,159,0,16327
951,-826,-525,-391,0,501,1665,159,0,16327
1092,-869,-484,-304,0,228,1847,158,0,16324
1160,-883,-379,-161,0,157,1847,158,0,16324
1151,-832,-492,-73,0,280,1847,158,0,16324
1128,-834,-600,-95,0,620,1847,158,0,16324
1044,-916,-661,-204,0,911,1847,158,0,16324
1013,-980,-667,-343,0,1077,2009,158,0,16322
1194,-822,-695,-563,0,1013,2236,160,0,16307
1354,-661,-517,-712,0,660,2236,160,0,16307
1799,-335,419,-513,0,-315,2236,160,0,16307
2124,-862,502,-3,0,-1520,2080,160,0,16293
2742,-2207,-319,66,0,-3673,2080,160,0,16293
2855,-1685,-257,-534,0,-5156,1769,159,0,16284
2927,-682,156,-1220,0,-5518,1072,156,0,16273
2024,-385,313,-1386,0,-4944,1072,156,0,16273
547,-285,-139,-1331,0,-3815,1321,153,0,16269
96,-295,-706,-1065,0,-2858,1321,153,0,16269
-298,-445,-1038,-644,0,-1634,1409,151,0,16269
-760,-364,-1396,42,0,-124,1285,143,0,16278
-1081,-347,-1559,399,0,440,1285,143,0,16278
-947,-122,-1340,645,0,609,1285,143,0,16278
-653,53,-1174,774,0,673,1285,143,0,16278
-268,172,-1244,779,0,716,1288,140,0,16280
-35,215,-1204,680,0,775,1326,138,0,16284
250,215,-1171,549,0,856,1326,138,0,16284
370,221,-1158,475,0,876,1378,135,0,16288
447,253,-1167,395,0,780,1378,135,0,16288
600,325,-1150,333,0,630,1378,135,0,16288
826,344,-1109,301,0,518,1315,134,0,16289
1034,276,-1100,277,0,439,1193,133,0,16290
1069,277,-1048,267,0,376,1193,133,0,16290
1026,291,-981,242,0,229,1129,133,0,16288
887,265,-960,217,0,27,1129,133,0,16288
883,274,-910,147,0,-265,1129,133,0,16288
1002,243,-858,57,0,-375,827,134,0,16287
988,205,-778,-69,0,-304,827,134,0,16287
739,207,-735,-159,0,-235,827,134,0,16287
586,187,-696,-229,0,-236,827,134,0,16287
608,200,-565,-253,0,-216,805,134,0,16287
637,233,-498,-218,0,-97,786,133,0,16288
615,189,-436,-133,0,146,786,133,0,16288
568,177,-434,-47,0,306,815,132,0,16289
517,184,-403,82,0,420,892,130,0,16291
548,195,-396,197,0,438,892,130,0,16291
639,209,-359,360,0,407,966,128,0,16293
734,221,-368,493,0,369,1032,124,0,16296
896,248,-387,638,0,347,1032,124,0,16296

