포핸드 커트 ,백핸드 커트 ,Matching,25
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
669,573,297,-569,0,328,963,87,0,28180
686,567,271,-586,0,332,1014,90,0,28181
714,579,230,-627,0,326,1080,97,0,28188
750,573,186,-658,0,320,1080,97,0,28188
765,578,116,-725,0,326,1249,104,0,28199
825,613,78,-808,0,336,1249,104,0,28199
829,637,-31,-953,0,357,1364,127,0,28206
863,668,-3,-1058,0,359,1364,127,0,28206
934,639,-107,-1181,0,350,1364,127,0,28206
961,710,-315,-1313,0,334,1364,127,0,28206
1106,725,-294,-1443,0,333,1364,127,0,28206
1091,725,-395,-1615,0,244,1352,132,0,28203
959,705,-599,-1689,0,84,1384,137,0,28201
1060,702,-680,-1689,0,-155,1304,148,0,28196
1158,671,-611,-1601,0,-274,1304,148,0,28196
1042,601,-732,-1424,0,-413,1207,153,0,28194
1037,581,-715,-1231,0,-544,949,161,0,28192
1037,418,-742,-983,0,-574,949,161,0,28192
785,335,-856,-741,0,-504,949,161,0,28192
605,298,-815,-522,0,-391,847,162,0,28192
576,290,-747,-330,0,-193,847,162,0,28192
142,236,-675,-81,0,204,1441,163,0,28192
17,204,-728,9,0,540,2096,163,0,28191
184,236,-553,6,0,887,2096,163,0,28191
523,144,-35,125,0,1484,2096,163,0,28191
782,104,631,523,0,2108,2096,163,0,28191
1181,253,1467,1528,0,2651,2838,162,0,28189
1676,144,882,2061,0,2560,4195,167,0,28162
3330,-153,-1939,140,0,2450,4195,167,0,28162
3026,269,143,-3493,0,1066,4195,167,0,28162
3145,-1259,-818,-3676,0,-6496,4874,162,0,28129
6223,-1428,-2721,-2236,0,-11660,4874,162,0,28129
7489,254,-64,516,0,-12678,4220,155,0,28115
3958,-1384,1026,2802,0,-9684,3438,123,0,28079
1616,-2386,-480,3789,0,-7376,3438,123,0,28079
1603,-2911,-2449,2918,0,-5081,3438,123,0,28079
2177,-3193,-3265,2067,0,-1960,1104,109,0,28069
476,-341,-1506,453,0,1122,1104,109,0,28069
475,-175,-1161,376,0,1410,874,105,0,28075
603,-79,-712,470,0,1636,874,105,0,28075
714,-2,-504,640,0,1725,874,105,0,28075
787,55,-361,850,0,1736,1066,104,0,28084
863,25,-283,1008,0,1705,1066,104,0,28084
1003,75,-84,1175,0,1625,1152,105,0,28090
1057,74,-41,1292,0,1534,1240,105,0,28097
1158,71,14,1378,0,1426,1261,106,0,28107
1286,167,106,1535,0,1323,1225,106,0,28120
1254,234,69,1657,0,1260,1154,109,0,28146
1263,207,-14,1751,0,1154,1154,109,0,28146
1205,131,-27,1731,0,1090,1101,110,0,28162
1132,51,9,1653,0,987,1058,112,0,28182
1137,65,-17,1585,0,909,1058,112,0,28182
1123,78,11,1507,0,835,997,114,0,28192
1114,72,31,1475,0,836,997,114,0,28192
1033,88,-8,1470,0,872,945,115,0,28199
950,108,-60,1475,0,875,928,117,0,28206
948,129,-69,1487,0,873,928,117,0,28206
906,112,-113,1506,0,877,939,118,0,28212
855,133,-126,1520,0,874,939,118,1,28212
869,146,-223,1506,0,873,986,119,0,28214

