포핸드 커트 ,백핸드 커트 ,Matching,26
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1199,671,-192,-427,0,-94,1235,102,0,28189
1091,748,-77,-416,0,-220,1235,102,0,28189
1019,738,-95,-366,0,-454,1200,106,0,28188
1038,590,-134,-346,0,-790,1200,110,0,28186
1150,512,-212,-360,0,-933,1200,110,0,28186
1525,442,-28,-427,0,-891,982,110,0,28130
1483,518,75,-426,0,-687,982,110,0,28130
1423,517,28,-469,0,-493,982,110,0,28130
1197,423,-11,-612,0,-448,982,110,0,28130
856,358,-280,-991,0,-621,1141,119,0,28117
824,452,-452,-1502,0,-887,1141,119,0,28117
939,503,-195,-2132,0,-1180,1199,141,0,28104
988,495,-99,-2431,0,-1420,1199,141,0,28104
1203,682,33,-2697,0,-1718,1199,141,0,28104
1086,694,-27,-2733,0,-1865,762,158,0,28096
1455,779,185,-2603,0,-1925,762,158,0,28096
990,418,-128,-1522,0,-1332,458,171,0,28093
906,272,-362,-1349,0,-939,458,171,0,28093
648,176,-386,-1259,0,-631,458,171,0,28093
349,138,-394,-1171,0,-399,458,171,0,28093
327,110,-275,-1043,0,-209,981,174,0,28092
389,21,-72,-910,0,-43,1541,176,0,28091
581,6,197,-631,0,335,1541,176,0,28091
809,37,410,-317,0,687,2459,175,0,28090
705,-34,343,151,0,1014,4057,173,0,28086
1047,7,-592,-42,0,890,4057,173,0,28086
2874,142,-2881,-2271,0,1045,4039,170,0,28081
4111,493,-1346,-4258,0,1567,3588,166,0,28069
3650,-424,366,-3650,0,-74,3588,166,0,28069
2395,-2561,-674,-114,0,-4853,3607,146,1,28040
3534,-112,694,3443,0,-9474,3607,146,2,28040
4682,283,-2812,3899,0,-9899,3607,146,0,28040
1921,-1752,-2928,1885,0,-7287,3607,146,0,28040
182,-3144,-2276,-198,0,-3112,2566,141,0,28041
342,-2893,-1303,-236,0,2,2410,137,0,28044
-1667,-1844,-1757,397,0,1628,1807,132,0,28049
-1437,-1020,-1711,593,0,1449,1190,129,0,28052
-299,-414,-1350,531,0,1131,828,121,0,28058
191,-226,-856,571,0,1096,828,121,0,28058
202,-105,-767,726,0,1065,869,117,0,28060
297,-51,-781,915,0,919,900,110,0,28065
508,-55,-634,1032,0,825,900,110,0,28065
703,-26,-557,1206,0,821,907,104,0,28068
712,-28,-483,1356,0,864,907,104,0,28068
793,-3,-384,1539,0,895,948,100,0,28069
810,38,-356,1697,0,916,1009,93,0,28069
824,10,-347,1857,0,910,1009,93,0,28069
922,81,-252,1950,0,858,1083,90,0,28068
966,116,-260,2032,0,766,1156,85,0,28067
979,107,-191,2058,0,641,1156,85,0,28067
1042,115,-130,2066,0,543,1181,82,0,28065
1109,127,-89,2045,0,500,1181,82,0,28065
1178,163,33,2034,0,462,1175,78,0,28061
1153,147,92,2053,0,415,1175,78,0,28061
1135,136,192,2069,0,294,1242,76,0,28056
1233,140,257,2091,0,79,1242,76,0,28056
1203,115,260,2049,0,-6,1253,71,0,28041
1251,127,258,1946,0,-143,1253,71,0,28041
1233,88,223,1849,0,-216,1253,71,0,28041
1228,50,309,1662,0,-240,1117,68,0,28029

