백핸드 커트 ,백핸드 커트 ,Matching,94
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
533,35,-1001,463,0,657,1267,115,0,33217
607,79,-997,538,0,710,1267,115,0,33217
520,51,-1095,755,0,773,1267,115,0,33217
603,120,-1119,600,0,706,1192,110,0,33215
623,189,-947,515,0,695,1192,110,0,33215
622,234,-986,451,0,645,1192,110,0,33215
654,161,-995,390,0,520,1033,106,0,33212
694,183,-930,359,0,405,1033,106,0,33212
663,195,-823,379,0,304,977,102,0,33209
589,195,-836,427,0,227,977,102,0,33209
564,209,-918,415,0,153,977,102,0,33209
530,171,-862,355,0,169,798,101,0,33208
494,176,-631,315,0,262,769,100,0,33206
471,173,-420,371,0,410,769,100,0,33206
510,147,-205,510,0,712,963,100,0,33205
557,162,-149,601,0,948,1494,102,0,33203
654,188,-246,556,0,1160,1494,102,0,33203
731,143,-603,70,0,1196,2006,103,0,33200
986,109,-1030,-738,0,881,2841,109,0,33194
2091,202,-1090,-1823,0,266,2841,109,0,33194
2713,136,-540,-1913,0,-385,2948,117,0,33174
2125,-204,33,-475,0,-2497,2948,117,0,33174
1827,-1166,-524,1004,0,-5187,2948,117,0,33174
2911,399,-1363,1550,0,-7337,1863,129,0,33164
3525,-624,-1366,548,0,-6168,1863,129,0,33164
1278,-1540,-608,-332,0,-4226,1647,137,0,33163
-69,-1617,-727,-578,0,-2917,1467,155,0,33160
-157,-1253,-1002,-500,0,-2269,1467,155,0,33160
226,-801,-1278,-258,0,-1472,1467,155,0,33160
341,-500,-1455,-105,0,-972,1316,159,0,33159
400,-370,-1389,-44,0,-636,1151,161,0,33159
711,-133,-1074,-51,0,-439,948,163,0,33159
856,-59,-871,-34,0,-67,948,163,0,33159
798,-65,-597,-14,0,167,902,163,0,33159
765,-47,-406,39,0,283,911,163,0,33160
838,-24,-239,80,0,351,951,161,0,33160
900,-36,-174,86,0,399,1002,159,0,33163
930,-79,-91,74,0,458,1002,159,0,33163
980,-109,-18,40,0,519,1018,157,0,33164
1012,-109,-9,63,0,626,1023,155,0,33168
1015,-131,43,107,0,725,1023,155,0,33168
986,-149,93,248,0,829,1045,153,0,33170
985,-201,105,371,0,890,1099,150,0,33175
981,-248,127,528,0,913,1099,150,0,33175
963,-297,148,640,0,902,1219,145,0,33180
1005,-363,149,734,0,883,1219,145,0,33180
1098,-398,205,861,0,852,1253,143,0,33183
1134,-433,166,946,0,833,1296,139,0,33189
1168,-486,98,1004,0,814,1296,139,0,33189
1177,-501,120,1043,0,802,1318,136,0,33192
1212,-496,153,1159,0,794,1318,131,0,33199
1214,-511,162,1281,0,779,1318,131,0,33199
1212,-521,68,1412,0,705,1318,125,0,33204
1134,-542,28,1452,0,609,1318,125,0,33204
1143,-549,53,1476,0,466,1367,119,0,33210
1174,-516,169,1579,0,280,1367,119,0,33210
1208,-547,63,1674,0,160,1377,116,0,33211
1250,-602,-137,1672,0,43,1317,114,0,33213
1254,-592,-203,1584,0,-13,1238,107,0,33218
1296,-549,-96,1488,0,-22,1238,107,0,33218

