백핸드 커트 ,백핸드 커트 ,Matching,94
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
752,247,-857,-383,0,-55,1262,121,0,10205
829,250,-825,-501,0,-205,1262,121,0,10205
997,234,-730,-567,0,-334,1273,135,0,10219
1106,182,-627,-562,0,-386,1273,135,0,10219
1151,77,-558,-520,0,-411,1255,146,0,10220
1157,-6,-492,-449,0,-430,1255,146,0,10220
1150,-68,-478,-396,0,-423,1255,146,0,10220
1087,-122,-476,-333,0,-424,1255,146,0,10220
1083,-165,-478,-275,0,-441,1255,146,0,10220
1120,-202,-526,-224,0,-410,1280,148,0,10218
1103,-257,-601,-190,0,-389,1280,151,0,10216
1124,-275,-637,-175,0,-358,1244,155,0,10213
1098,-289,-566,-129,0,-333,1244,155,0,10213
1097,-280,-494,-14,0,-346,1255,158,0,10213
1080,-295,-560,204,0,-401,1256,161,0,10211
1073,-285,-670,384,0,-485,1220,164,0,10208
1048,-267,-909,492,0,-537,1220,164,0,10208
863,-281,-1016,428,0,-532,1017,165,0,10208
642,-240,-846,312,0,-585,951,167,0,10206
568,-200,-689,279,0,-616,960,168,0,10206
451,-175,-678,305,0,-543,1085,169,0,10206
410,-167,-813,249,0,-323,1317,170,0,10205
478,-201,-841,29,0,192,1317,170,0,10205
554,-267,-475,-116,0,667,1835,170,0,10205
843,-335,16,11,0,1173,3174,166,0,10203
1124,-311,520,658,0,1812,3174,166,0,10203
1576,-246,315,1144,0,2026,3174,166,0,10203
3232,-3,-438,856,0,2090,2854,165,0,10192
3280,22,-78,188,0,1191,2854,165,0,10192
2679,-1226,-617,-678,0,-3134,2707,162,0,10173
3561,-1521,3,-910,0,-7486,2707,162,0,10173
5196,-77,104,-118,0,-8474,2085,146,0,10161
3331,-1325,398,235,0,-6179,2085,146,0,10161
1191,-1644,-332,368,0,-4026,2199,135,0,10158
1026,-1158,-1774,487,0,-1603,1981,118,0,10157
321,-985,-2443,444,0,-164,1981,118,0,10157
-459,-706,-2447,319,0,371,1405,112,0,10159
-121,-405,-1671,71,0,354,948,102,0,10168
594,-118,-821,73,0,541,948,102,0,10168
697,-95,-750,207,0,786,872,98,0,10182
712,-60,-563,360,0,994,821,88,0,10263
622,-15,-344,568,0,1102,821,88,0,10263
612,-10,-283,796,0,1088,821,88,0,10263
666,-34,-186,1004,0,1020,821,88,0,10263
759,-101,-73,1126,0,989,972,87,0,10266
790,-112,34,1301,0,936,1071,85,0,10268
856,-108,63,1430,0,860,1071,85,0,10268
953,-156,111,1569,0,752,1166,83,0,10268
1021,-194,89,1645,0,670,1197,83,0,10267
1125,-236,169,1697,0,554,1234,84,0,10265
1173,-232,256,1731,0,450,1256,82,0,10262
1179,-208,326,1804,0,341,1256,82,0,10262
1137,-172,387,1911,0,126,1299,81,0,10259
1116,-162,381,1973,0,-130,1299,81,0,10259
1207,-170,330,1978,0,-495,1355,81,0,10256
1327,-153,315,1889,0,-690,1340,79,0,10252
1379,-158,310,1750,0,-743,1340,79,0,10252
1378,-129,283,1630,0,-692,1237,78,0,10250
1276,-76,230,1484,0,-569,1151,77,0,10245
1191,-6,223,1375,0,-517,1151,77,0,10245

