백핸드 커트 ,백핸드 커트 ,Matching,91
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1188,155,-710,-376,0,-653,1385,147,0,5167
1224,86,-666,-314,0,-663,1306,150,0,5165
1170,19,-635,-184,0,-648,1220,155,0,5161
1123,-23,-659,-83,0,-629,1220,155,0,5161
1082,-114,-625,40,0,-609,1173,160,0,5158
1017,-154,-684,147,0,-619,1173,160,0,5158
993,-169,-807,220,0,-674,1173,160,0,5158
941,-164,-836,210,0,-698,823,162,0,5156
841,-149,-782,187,0,-696,823,162,0,5156
646,-79,-686,199,0,-660,651,163,0,5155
596,-59,-634,282,0,-542,443,163,0,5154
403,-35,-628,421,0,-233,443,163,0,5154
299,-44,-660,486,0,73,443,163,0,5154
176,-26,-624,425,0,497,443,163,0,5154
84,-20,-293,388,0,735,1139,162,0,5155
200,10,436,631,0,909,1770,161,0,5153
498,20,762,1027,0,1065,1770,161,0,5153
924,-159,173,1058,0,1315,2951,162,0,5152
2450,-256,-1328,-480,0,2214,3098,164,0,5145
3525,864,-453,-1965,0,3336,3098,164,0,5145
2022,282,920,-2127,0,1743,4338,161,0,5114
953,-641,-899,-1418,0,-4285,4338,161,0,5114
4242,1413,-519,556,0,-10783,4338,161,0,5114
6294,1830,-928,1468,0,-10001,2165,151,0,5100
4267,-419,-726,1479,0,-6620,2165,151,0,5100
1557,-1326,-1017,1363,0,-3181,1586,130,0,5092
-101,-1361,-1908,1320,0,-1279,1586,130,0,5092
-454,-866,-2179,843,0,-384,1586,130,0,5092
-265,-371,-1881,458,0,-23,1256,117,0,5083
-127,66,-1394,217,0,376,1256,117,0,5083
-137,232,-1299,132,0,481,999,111,0,5077
485,332,-794,79,0,510,1003,107,0,5072
693,409,-565,141,0,602,1025,103,0,5064
796,440,-558,213,0,642,966,95,0,5048
861,469,-388,191,0,666,966,95,0,5048
841,449,-199,157,0,687,962,93,0,5044
884,394,-36,151,0,713,957,89,0,5031
943,286,119,206,0,766,957,89,0,5031
938,200,261,372,0,851,909,86,0,5018
883,158,225,509,0,858,909,86,0,5018
862,63,157,565,0,788,940,84,0,5011
906,-32,212,541,0,774,958,82,0,4990
902,-82,229,547,0,808,958,82,0,4990
916,-139,207,577,0,843,968,78,0,4966
891,-168,198,614,0,888,968,78,0,4966
914,-150,205,708,0,935,998,78,0,4954
888,-164,165,784,0,938,1118,76,0,4939
940,-201,182,841,0,873,1118,76,0,4939
1016,-238,210,888,0,815,1171,76,0,4929
1091,-282,275,973,0,755,1190,75,0,4915
1105,-315,261,1055,0,700,1190,75,0,4915
1101,-329,273,1174,0,586,1200,75,0,4909
1076,-339,269,1264,0,481,1263,76,0,4896
1068,-346,281,1359,0,368,1263,76,0,4896
1114,-392,317,1488,0,227,1325,77,0,4887
1181,-417,338,1573,0,107,1325,77,0,4887
1243,-416,320,1639,0,-40,1305,77,0,4882
1249,-395,303,1634,0,-147,1253,79,0,4874
1228,-364,264,1554,0,-287,1253,79,0,4874
1205,-327,250,1469,0,-403,1227,80,0,4869

