백핸드 커트 ,백핸드 커트 ,Matching,93
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
412,483,-756,-360,0,-1005,1029,154,0,16312
430,574,-738,-340,0,-1450,1029,154,0,16312
738,708,-903,-304,0,-1663,1029,154,0,16312
951,444,-742,-342,0,-1439,1029,154,0,16312
1053,381,-644,-426,0,-847,1029,154,0,16312
851,303,-523,-524,0,-291,994,156,0,16313
699,129,-543,-590,0,162,1019,161,0,16314
616,78,-659,-755,0,596,1019,161,0,16314
591,-45,-522,-864,0,846,1149,163,0,16316
673,-177,-457,-902,0,1009,1329,166,0,16320
806,-218,-511,-911,0,1046,1329,166,0,16320
963,-390,-511,-907,0,1021,1426,168,0,16320
991,-598,-513,-840,0,868,1517,167,0,16322
1043,-745,-516,-683,0,608,1517,167,0,16322
1106,-822,-449,-500,0,452,1517,167,0,16322
1053,-874,-396,-152,0,347,1608,164,0,16322
1017,-914,-422,156,0,326,1608,164,0,16322
903,-907,-505,497,0,447,1740,162,0,16322
926,-944,-462,648,0,701,1740,162,0,16322
890,-943,-455,684,0,1119,1947,162,0,16321
745,-1139,-903,407,0,1630,2125,162,0,16317
590,-1259,-1363,-172,0,1719,2125,162,0,16317
1265,-1116,-1003,-1227,0,1014,2218,163,0,16313
2375,-306,473,-1181,0,-10,2094,163,0,16300
3691,-2451,554,222,0,-1520,2094,163,0,16300
3307,-3091,-1416,369,0,-3670,1433,163,0,16277
2373,-1796,-1112,-664,0,-7135,1433,163,0,16277
3422,-303,-654,-1226,0,-7432,1433,163,0,16277
1107,-640,293,-847,0,-5767,1613,158,0,16274
765,-1009,-368,-282,0,-3318,1613,158,0,16274
-817,-717,-1045,460,0,-383,1674,156,0,16275
-2564,-215,-1805,1268,0,1465,1308,151,0,16279
-2845,67,-2005,1224,0,1250,1308,151,0,16279
-1261,375,-1637,791,0,458,1110,149,0,16279
-288,365,-1309,461,0,198,1041,148,0,16280
54,329,-984,207,0,128,1043,147,0,16280
201,335,-912,108,0,101,1072,145,0,16279
321,294,-896,-2,0,60,1072,145,0,16279
437,305,-861,-70,0,11,1106,144,0,16278
536,300,-815,-113,0,-56,1155,143,0,16277
670,311,-797,-120,0,-131,1155,143,0,16277
760,296,-783,-97,0,-160,1170,141,0,16277
860,313,-796,-37,0,-157,1170,141,0,16277
865,319,-760,52,0,-120,1165,139,0,16278
831,316,-795,209,0,-81,1151,137,0,16279
846,297,-825,302,0,-35,1151,137,0,16279
873,313,-866,363,0,82,1086,135,0,16280
866,297,-866,362,0,236,989,132,0,16282
826,259,-866,310,0,467,989,132,0,16282
740,242,-792,263,0,598,922,129,0,16285
665,236,-673,254,0,660,922,129,0,16285
612,220,-565,306,0,648,938,128,0,16286
660,212,-526,365,0,579,978,125,0,16289
702,236,-463,445,0,485,978,125,0,16289
768,246,-432,495,0,422,1015,123,0,16291
851,230,-370,541,0,395,1015,123,0,16291
899,267,-327,557,0,412,1029,121,0,16293
969,278,-282,557,0,490,1020,120,0,16294
938,272,-262,548,0,560,1023,118,0,16296
888,244,-263,522,0,571,1023,118,0,16296

