백핸드 커트 ,백핸드 커트 ,Matching,92
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1036,-13,-492,469,0,52,1210,136,0,494
1054,-23,-544,474,0,44,1210,136,0,494
993,-2,-683,362,0,18,1210,136,0,494
984,2,-716,260,0,-42,1174,139,0,491
1002,39,-623,177,0,-116,1174,139,0,491
988,46,-633,190,0,-145,1174,139,0,491
965,39,-693,242,0,-150,1039,140,0,487
939,45,-763,289,0,-126,1039,140,0,487
862,36,-810,322,0,-86,1039,140,0,487
819,44,-779,345,0,-88,1039,140,0,487
754,62,-742,407,0,-108,972,140,0,487
679,70,-729,515,0,-151,938,139,0,484
646,70,-730,576,0,-136,938,139,0,484
532,71,-765,553,0,-47,943,139,0,483
456,42,-776,439,0,28,1007,140,0,481
498,2,-668,193,0,142,1007,140,0,481
657,-23,-479,5,0,325,1289,140,0,480
780,12,-160,-114,0,665,1761,142,0,476
621,22,-138,-138,0,759,1761,142,0,476
547,-91,-775,-537,0,176,2930,146,0,468
2012,-151,-1366,-1304,0,-103,2930,146,0,468
3619,90,-879,-1976,0,692,2174,147,0,464
2090,-525,369,-1118,0,628,2160,148,0,446
280,-507,-349,690,0,-2683,2160,148,0,446
-477,-75,-839,2802,0,-7964,3882,148,0,435
5230,1271,-3410,1976,0,-8390,1511,155,0,422
2787,-591,-1330,-319,0,-5477,1511,155,0,422
839,-1328,-292,-830,0,-3456,1390,156,0,419
-386,-1244,-86,-89,0,-1703,1473,152,0,414
-298,-740,-730,712,0,-1057,1473,152,0,414
-228,-383,-1450,1201,0,-793,1414,145,0,409
126,-89,-1752,1076,0,-857,1414,145,0,409
498,69,-1599,679,0,-808,1039,143,0,408
612,206,-1087,198,0,-580,826,140,0,403
648,317,-805,-5,0,-391,826,140,0,403
599,357,-529,-125,0,-187,758,140,0,401
589,364,-366,-132,0,-94,758,140,0,401
586,336,-313,-96,0,-26,773,138,0,399
647,319,-278,-81,0,24,775,137,0,398
688,293,-224,-61,0,124,775,137,0,398
701,280,-170,-28,0,206,781,136,0,398
706,263,-150,11,0,275,796,134,0,397
712,229,-102,57,0,336,796,134,0,397
731,200,-74,83,0,355,849,132,0,398
772,169,-70,106,0,363,931,130,0,399
814,130,-62,112,0,379,931,130,0,399
909,109,-14,150,0,446,949,127,0,403
930,74,2,211,0,531,949,127,0,403
921,71,5,321,0,623,990,126,0,405
946,45,36,413,0,673,1032,125,0,410
979,17,54,531,0,740,1032,125,0,410
990,-23,22,601,0,787,1095,121,0,418
1020,-38,41,654,0,815,1095,121,0,418
1072,-73,96,733,0,843,1122,120,0,422
1096,-79,88,818,0,851,1144,119,0,432
1079,-95,94,924,0,826,1144,119,0,432
1098,-67,119,1022,0,763,1200,117,0,442
1144,-82,133,1144,0,669,1200,117,0,442
1173,-110,125,1216,0,611,1226,116,0,446
1216,-119,112,1262,0,546,1226,115,0,450

