백핸드 커트 ,백핸드 커트 ,Matching,93
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1194,-153,-654,-445,0,-236,1264,155,0,73565
1169,-200,-574,-498,0,-207,1264,155,0,73565
1135,-193,-528,-470,0,-188,1264,155,0,73565
1159,-197,-485,-322,0,-170,1244,159,0,73563
1113,-265,-545,-154,0,-180,1244,159,0,73563
1092,-269,-697,6,0,-257,1133,161,0,73563
1038,-216,-718,63,0,-332,925,164,0,73561
962,-193,-675,111,0,-394,674,167,0,73560
881,-168,-627,132,0,-366,674,167,0,73560
626,-184,-536,163,0,-252,674,167,0,73560
392,-178,-477,197,0,-180,771,168,0,73559
259,-179,-413,239,0,-85,771,168,0,73559
260,-155,-210,336,0,199,1353,167,0,73558
264,-248,30,493,0,532,1353,167,0,73558
961,-253,496,856,0,1293,1705,165,0,73558
909,-179,1035,1334,0,1821,2010,157,0,73538
999,-2,-64,1413,0,1103,2010,157,0,73538
3890,312,-2162,-431,0,1249,2010,157,0,73538
3583,893,38,-2865,0,2178,2010,157,0,73538
1563,-539,174,-2473,0,-3186,3325,154,0,73526
5369,1057,795,-55,0,-9911,2775,138,0,73503
6513,140,657,1378,0,-9330,2775,138,0,73503
2245,-1638,-521,787,0,-6590,2636,128,0,73492
1107,-2123,-1889,-366,0,-3741,2042,111,0,73472
1067,-1979,-1683,-333,0,-1426,2042,111,0,73472
-399,-1526,-2031,518,0,444,1281,100,0,73453
-615,-841,-2064,781,0,295,1281,100,0,73453
658,-36,-1336,562,0,-28,1086,88,0,73419
1036,87,-539,469,0,71,1086,88,0,73419
1101,136,-145,557,0,292,1086,88,0,73419
1077,161,-92,624,0,402,1065,86,0,73413
1134,180,-79,629,0,483,986,81,0,73391
1082,159,-9,594,0,628,986,81,0,73391
976,125,67,566,0,674,988,80,0,73385
988,38,202,562,0,693,969,79,0,73379
979,1,274,630,0,689,958,77,0,73369
889,8,325,811,0,619,972,74,0,73353
860,12,249,953,0,519,972,74,0,73353
865,-64,183,1038,0,414,1098,73,0,73335
956,-117,194,1068,0,358,1098,73,0,73335
1005,-142,280,1099,0,363,1144,71,0,73319
1005,-142,329,1157,0,366,1144,71,0,73319
1003,-144,364,1236,0,337,1246,69,0,73306
1072,-159,424,1342,0,203,1246,69,0,73306
1136,-185,479,1385,0,140,1250,69,0,73288
1196,-179,482,1427,0,95,1250,69,0,73288
1199,-171,453,1433,0,68,1250,69,0,73288
1173,-172,409,1374,0,19,1248,69,0,73277
1175,-149,436,1310,0,-33,1248,69,0,73277
1158,-99,581,1322,0,-72,1248,69,0,73277
1134,-68,574,1398,0,-120,1162,69,0,73271
1106,-71,461,1476,0,-211,1162,69,0,73271
1105,-66,404,1478,0,-254,1143,71,0,73264
1083,-71,362,1412,0,-276,1143,71,0,73264
1103,-11,346,1266,0,-321,1132,71,0,73261
1152,19,383,1144,0,-315,1087,74,0,73255
1142,15,395,1013,0,-234,1087,74,0,73255
1037,24,400,909,0,-176,1067,76,0,73252
972,69,456,790,0,-176,1058,80,0,73246
949,59,492,741,0,-186,1058,80,0,73246

