포핸드 커트 ,백핸드 커트 ,Matching,26
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
936,428,-639,-680,0,-236,1230,105,0,27480
961,446,-661,-747,0,-255,1207,111,0,27487
981,441,-633,-805,0,-250,1170,124,0,27504
980,426,-595,-807,0,-230,1170,124,0,27504
964,487,-488,-723,0,-190,1163,133,0,27513
862,368,-654,-623,0,-162,1163,133,0,27513
862,416,-655,-514,0,-180,1163,133,0,27513
831,376,-646,-445,0,-229,1175,143,0,27509
892,346,-662,-380,0,-308,1175,143,0,27509
957,308,-633,-341,0,-326,1175,143,0,27509
993,262,-587,-293,0,-282,1138,152,0,27506
960,141,-593,-246,0,-192,1138,152,0,27506
902,95,-640,-245,0,-174,1256,167,0,27500
1031,-75,-667,-362,0,-104,1256,167,0,27500
1004,-126,-750,-281,0,-6,1256,167,0,27500
890,-78,-789,-189,0,-8,1256,167,0,27500
835,-111,-816,-56,0,-102,1380,170,0,27500
818,-70,-1126,334,0,-409,1135,171,0,27499
736,-108,-1047,293,0,-358,923,173,0,27498
483,-116,-928,327,0,-286,923,173,0,27498
222,-26,-822,434,0,-285,923,173,0,27498
136,105,-891,514,0,-225,1327,173,0,27499
187,11,-918,438,0,160,1327,173,0,27499
177,40,-890,243,0,662,1935,173,0,27499
490,-47,-190,25,0,1395,3277,174,0,27498
871,-3,920,345,0,2004,3277,174,0,27498
745,99,1804,1554,0,2164,5186,180,0,27490
1755,-388,-350,1599,0,1716,5186,180,0,27490
4938,430,-1589,-2094,0,3063,5162,177,0,27483
3458,38,2526,-3674,0,1278,6004,169,0,27456
1572,-3720,-2000,-831,0,-7830,6004,169,5,27456
6315,699,28,2454,0,-12613,5504,164,0,27441
7443,-381,-1668,3734,0,-11717,3473,146,0,27420
2491,-2178,-1913,2733,0,-8053,3473,146,0,27420
848,-2658,-2615,1410,0,-5665,2971,129,0,27407
1084,-2474,-2818,583,0,-1887,2971,129,0,27407
-1001,-2598,-2644,484,0,-229,1722,120,0,27399
-1030,-1131,-1994,305,0,-349,970,106,0,27382
309,-437,-1495,-3,0,-346,970,106,0,27382
579,-83,-906,-202,0,-25,816,101,0,27375
590,62,-595,-254,0,171,795,96,0,27367
701,60,-321,-279,0,397,801,93,0,27362
702,-18,-100,-236,0,697,891,85,0,27349
681,-60,-42,-206,0,861,891,85,0,27349
734,-73,93,-132,0,979,891,85,0,27349
800,-96,238,1,0,1059,1090,80,0,27340
894,-180,349,258,0,1149,1090,80,0,27340
923,-227,418,493,0,1225,1168,79,0,27336
974,-292,402,819,0,1273,1241,77,0,27327
980,-336,420,1052,0,1257,1273,76,0,27318
999,-462,356,1292,0,1218,1386,75,0,27294
1050,-507,418,1433,0,1157,1386,75,0,27294
1157,-574,488,1585,0,1095,1397,76,0,27281
1204,-572,423,1802,0,1022,1397,76,0,27252
1176,-564,324,1904,0,941,1397,76,0,27252
1239,-589,299,1940,0,846,1389,77,0,27242
1229,-586,311,1944,0,795,1382,79,0,27227
1211,-608,319,1910,0,662,1382,79,0,27227
1230,-604,349,1867,0,499,1355,80,0,27223
1242,-561,375,1857,0,303,1275,82,0,27216

