포핸드 스메싱 ,포핸드 커트 ,Matching,30
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
588,250,-325,1422,0,925,1030,112,0,10926
1035,326,-301,1362,0,825,1006,111,0,10927
809,227,-362,1184,0,724,1060,112,0,10926
817,221,-313,831,0,434,1060,112,0,10926
935,102,-172,511,0,251,1119,114,0,10925
909,87,-198,148,0,122,1225,120,0,10922
1004,185,-16,-116,0,129,1225,120,0,10922
1039,188,-4,-361,0,222,1322,135,0,10915
1057,208,-48,-611,0,357,1322,135,0,10915
1146,144,11,-942,0,532,1322,135,0,10915
1222,201,149,-1108,0,687,1322,135,0,10915
1361,158,262,-1147,0,850,1256,139,0,10914
1512,-42,373,-1003,0,1035,1087,144,0,10908
1456,-202,299,-805,0,993,1087,144,0,10908
981,-68,-22,-689,0,312,1147,148,0,10904
333,-138,-278,-836,0,-925,1537,154,0,10895
-340,-260,-106,-1071,0,-2996,1537,154,0,10895
1224,612,-339,-1103,0,-3938,1609,158,0,10890
2135,579,-506,-1373,0,-3373,1445,162,0,10885
1846,286,-296,-1539,0,-2455,1445,162,0,10885
1645,150,-149,-1517,0,-1389,1326,164,0,10885
658,687,26,-1167,0,-51,1326,164,0,10885
992,158,-305,-1004,0,636,1483,164,0,10884
788,108,-462,-958,0,1247,1802,163,0,10883
499,255,-272,-884,0,1501,1802,163,0,10883
537,316,-113,-757,0,1410,1802,163,0,10883
1018,458,-233,-748,0,1167,2176,162,0,10878
1543,334,-77,-1111,0,222,2176,162,0,10878
1761,235,48,-1313,0,-226,2276,160,0,10864
2121,168,329,-1446,0,-560,2276,160,0,10864
2268,47,531,-1395,0,-622,2276,160,0,10864
2328,-215,594,-1164,0,-802,1896,161,0,10851
2178,-377,583,-962,0,-1220,1896,161,0,10851
1713,-174,261,-914,0,-2382,1984,160,0,10829
1344,-347,3,-1129,0,-3600,1984,160,0,10829
1747,55,-254,-1428,0,-4906,1984,160,0,10829
2445,120,-423,-1642,0,-4636,1509,158,0,10822
2013,-5,-130,-1692,0,-3956,1224,156,0,10809
1655,-176,-96,-1499,0,-3112,1224,156,0,10809
1295,-307,-166,-1344,0,-2585,1159,155,0,10803
1130,-185,-198,-1205,0,-2184,1159,152,0,10796
1267,-145,-225,-1100,0,-1960,1159,152,0,10796
1415,-260,-223,-903,0,-1563,1086,150,0,10789
1172,-262,-291,-834,0,-1633,1086,150,0,10789
944,-193,-381,-855,0,-1887,1099,147,0,10780
747,-413,-258,-922,0,-2243,1099,147,0,10780
678,-474,-87,-856,0,-2730,1651,146,0,10775
1092,-159,-548,-846,0,-2700,1887,143,0,10769
588,-288,-1030,-1075,0,-2334,1887,143,0,10769
485,-363,-1153,-1339,0,-1978,2218,141,0,10766
392,-418,-970,-1604,0,-1443,2833,138,0,10764
304,-571,-895,-1673,0,-932,2833,138,0,10764
244,-654,-690,-1596,0,-248,3297,137,0,10770
670,-1195,-689,-1386,0,168,3297,137,0,10770
510,-1410,-853,-1295,0,510,4183,137,0,10776
1195,-1372,-1007,-1418,0,839,5367,142,0,10801
1601,-1578,-1109,-1594,0,1400,5367,142,0,10801
1554,-1854,-1104,-1637,0,2284,5367,142,0,10801
1187,-2282,-1092,-1193,0,2737,5367,142,0,10801
1215,-2344,-2025,38,0,2909,8310,139,0,10811

