포핸드 스메싱 ,포핸드 드라이브 ,Matching,76
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
330,429,-522,-1,0,-874,845,99,0,18815
336,467,-539,24,0,-889,879,99,0,18812
380,458,-631,36,0,-856,886,100,0,18805
382,412,-664,-4,0,-721,886,100,0,18805
321,441,-652,-73,0,-592,895,111,0,18785
185,428,-534,-150,0,-451,895,111,0,18785
138,437,-527,-136,0,-405,895,111,0,18785
98,492,-612,-121,0,-394,1049,146,0,18733
63,498,-651,-137,0,-394,1049,146,0,18733
133,483,-690,-195,0,-391,1049,146,0,18733
159,491,-672,-226,0,-330,1164,173,0,18694
166,517,-688,-232,0,-250,1164,173,0,18694
84,531,-751,-258,0,-173,1301,151,0,18679
-16,617,-725,-303,0,-228,1301,151,0,18679
76,672,-680,-244,0,-294,1387,151,0,18677
124,722,-758,-124,0,-298,1387,151,0,18677
166,711,-907,-30,0,-292,1387,151,0,18677
191,725,-1037,-78,0,-273,1546,150,0,18677
108,763,-899,-206,0,-257,1546,150,0,18677
119,748,-791,-169,0,-261,1801,151,0,18677
116,739,-844,19,0,-264,1970,152,0,18678
135,726,-856,151,0,-236,1970,152,0,18678
147,688,-967,202,0,-224,2407,154,0,18679
116,638,-1089,19,0,-202,2407,154,0,18679
49,605,-1034,-243,0,-200,3088,158,0,18685
6,505,-890,-328,0,-214,3088,158,0,18685
-16,305,-1034,-204,0,-143,3088,158,0,18685
-188,-39,-1435,-93,0,129,5456,164,0,18695
-319,-262,-1697,-16,0,482,5456,164,0,18695
-485,-656,-2207,61,0,999,8417,157,0,18715
-434,-1124,-2358,129,0,1452,8417,157,0,18715
1635,-5180,-3318,952,0,3795,9573,101,0,18782
3239,-6150,-3648,1386,0,5074,9573,101,0,18782
4631,-7264,-2316,2517,0,6337,9573,101,0,18782
6567,-7271,-1881,4041,0,6690,9573,101,0,18782
7874,-6398,-1799,5495,0,6869,5964,64,0,18817
7594,-5982,-1028,5264,0,6169,5964,64,0,18817
7477,-4847,-616,4498,0,5053,5223,64,0,18828
6518,-3780,629,3230,0,4164,3909,81,0,18791
5758,-3014,1247,2661,0,3864,2387,134,0,18702
5043,-2336,1282,2056,0,3446,2387,134,0,18702
3512,-1404,974,1229,0,2245,2387,134,0,18702
3151,-976,997,1074,0,1613,2123,142,0,18709
2775,-628,834,1305,0,1501,2123,142,0,18709
2554,-596,360,1258,0,1399,2123,142,0,18709
2395,-635,156,932,0,1309,2123,142,0,18709
2163,-574,276,535,0,1285,1859,142,0,18712
1976,-491,360,453,0,1291,1742,144,0,18712
1709,-261,324,500,0,1213,1733,143,0,18714
1666,-172,81,412,0,1077,1733,143,0,18714
1757,-130,-20,83,0,930,1719,141,0,18714
1735,-202,32,-196,0,828,1705,132,0,18709
1649,-155,168,-448,0,592,1705,132,0,18709
1642,-68,197,-628,0,312,1705,132,0,18709
1698,-49,194,-862,0,125,1704,128,0,18706
1633,-199,171,-1188,0,-9,1734,122,0,18701
1581,-263,88,-1437,0,-122,1808,108,0,18675
1524,-366,-51,-1843,0,-347,1808,108,0,18675
1600,-472,28,-2152,0,-520,1887,100,0,18647
1596,-648,82,-2399,0,-707,1980,83,0,18585

