포핸드 스메싱 ,포핸드 커트 ,Matching,80
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1196,225,271,98,0,444,1266,99,0,3945
1210,188,347,-25,0,412,1262,102,0,3948
1235,177,349,-139,0,390,1262,102,0,3948
1174,191,209,-349,0,390,1294,106,0,3949
1113,228,213,-556,0,351,1294,106,0,3949
1189,251,258,-792,0,286,1324,108,0,3950
1182,246,317,-942,0,215,1369,113,0,3948
1189,188,355,-1101,0,19,1369,113,0,3948
1167,177,306,-1209,0,-206,1407,114,0,3947
1351,122,272,-1345,0,-465,1422,118,0,3945
1429,89,216,-1432,0,-565,1422,118,0,3945
1413,21,197,-1500,0,-632,1421,122,0,3939
1148,-60,112,-1601,0,-834,1421,122,0,3939
1219,-126,101,-1703,0,-1107,1531,123,0,3935
1421,-95,148,-1781,0,-1272,1589,125,0,3927
1428,-167,132,-1779,0,-1249,1589,125,0,3927
1395,-283,-33,-1790,0,-1134,1683,127,0,3916
1402,-331,-50,-1841,0,-1109,1683,127,0,3916
1451,-344,-71,-1902,0,-1157,1683,127,0,3916
1549,-387,-58,-1956,0,-1210,1767,129,0,3910
1641,-444,-3,-2003,0,-1277,1805,130,0,3899
1710,-484,-6,-2011,0,-1323,1805,130,0,3899
1709,-531,-33,-1999,0,-1432,1814,131,0,3893
1713,-528,-61,-1983,0,-1579,1827,132,0,3881
1844,-568,-103,-1968,0,-1745,1827,132,1,3881
1930,-595,-104,-1945,0,-1800,1719,132,0,3865
1949,-627,-66,-1874,0,-1803,1719,132,0,3865
1831,-668,-93,-1745,0,-1824,1662,132,0,3857
1774,-656,-120,-1654,0,-1906,1532,131,0,3840
1773,-594,-171,-1592,0,-1964,1532,131,0,3840
1669,-537,-254,-1570,0,-1944,1399,131,0,3832
1550,-449,-268,-1523,0,-1875,1268,130,0,3816
1509,-376,-263,-1421,0,-1788,1268,130,0,3816
1445,-314,-320,-1256,0,-1634,1131,129,0,3803
1314,-241,-336,-1155,0,-1499,1131,129,0,3803
1177,-184,-421,-1088,0,-1393,1098,129,0,3797
1029,-94,-552,-1070,0,-1300,1058,127,0,3785
1005,-33,-615,-1098,0,-1203,1058,127,0,3785
939,14,-609,-1094,0,-1009,1024,126,0,3774
835,68,-586,-1042,0,-876,1024,126,0,3774
744,133,-628,-939,0,-783,1024,126,0,3774
732,158,-669,-873,0,-756,1055,125,0,3769
690,200,-737,-811,0,-742,1071,124,0,3763
725,245,-791,-780,0,-686,1071,124,0,3763
684,287,-792,-730,0,-533,1068,122,0,3761
593,368,-766,-654,0,-455,1068,122,0,3761
608,400,-759,-564,0,-434,1079,121,0,3759
655,454,-771,-446,0,-438,1064,120,0,3754
699,492,-762,-367,0,-425,1064,120,0,3754
656,532,-750,-301,0,-363,1028,118,0,3751
630,602,-743,-286,0,-323,1028,118,0,3751
541,655,-732,-307,0,-308,977,118,0,3749
491,666,-703,-346,0,-335,950,116,0,3745
481,643,-618,-404,0,-366,950,116,0,3745
454,595,-557,-419,0,-331,961,115,0,3745
456,570,-521,-396,0,-207,999,113,0,3742
346,600,-534,-364,0,-88,999,113,0,3742
372,624,-537,-331,0,-11,1053,113,0,3741
421,649,-532,-230,0,41,1119,111,0,3738
402,689,-537,-115,0,-10,1119,111,0,3738

