포핸드 스메싱 ,백핸드 커트 ,Matching,40
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
629,453,-247,-5,0,693,895,108,0,1936
658,482,-288,-73,0,700,903,109,0,1936
660,510,-303,-261,0,720,1056,109,0,1937
704,538,-314,-462,0,708,1225,112,0,1936
716,563,-243,-725,0,669,1225,112,0,1936
785,623,-190,-898,0,591,1423,116,0,1934
882,733,-114,-1040,0,491,1423,116,0,1934
1011,796,-72,-1079,0,406,1457,118,0,1933
1138,833,-145,-1077,0,307,1616,119,0,1930
1305,849,-165,-1054,0,111,1667,122,0,1924
1348,886,-277,-997,0,-153,1667,122,0,1924
1329,851,-275,-930,0,-719,1764,123,0,1917
1354,945,-315,-852,0,-1180,1764,123,0,1917
1695,923,-335,-814,0,-1461,1581,125,0,1912
1693,882,-290,-788,0,-1297,1079,127,0,1902
1222,780,-152,-717,0,-961,1079,127,0,1902
798,749,-138,-633,0,-872,1047,128,0,1896
610,640,-227,-572,0,-1012,1178,129,0,1892
669,591,-316,-618,0,-1170,1236,132,0,1885
736,638,-320,-710,0,-1320,1438,136,0,1871
786,765,-361,-844,0,-1562,1438,136,0,1871
851,861,-410,-970,0,-1800,1670,139,0,1864
915,997,-433,-1104,0,-2171,1911,145,0,1848
1030,1032,-502,-1190,0,-2496,1911,145,0,1848
1440,1102,-582,-1275,0,-2809,1924,148,0,1842
1652,1125,-627,-1322,0,-2881,1764,154,0,1822
1570,1089,-640,-1339,0,-2887,1764,154,0,1822
1400,965,-695,-1355,0,-2947,1764,154,0,1822
1399,958,-766,-1334,0,-3075,1631,151,0,1804
1379,959,-728,-1227,0,-3180,1631,151,0,1804
1267,943,-748,-1063,0,-3177,1631,151,0,1804
1226,775,-782,-802,0,-3084,1579,149,0,1802
1237,555,-860,-593,0,-2901,1546,145,0,1794
1117,434,-1004,-343,0,-2545,1546,145,0,1794
1008,340,-1083,-142,0,-2256,1573,143,0,1792
670,237,-1303,6,0,-1965,1706,136,0,1788
483,198,-1500,-40,0,-1892,1706,136,0,1788
355,207,-1554,-331,0,-1846,1851,134,0,1787
279,232,-1482,-578,0,-1811,2164,126,0,1788
302,195,-1388,-746,0,-1707,2164,126,0,1788
199,-7,-1526,-879,0,-1395,3069,113,0,1798
-47,-346,-1756,-970,0,-1145,3069,113,0,1798
-355,-936,-1963,-1109,0,-1013,3069,113,0,1798
-480,-1515,-1993,-1178,0,-967,5034,103,0,1812
-221,-2433,-2066,-1282,0,-417,5034,103,0,1812
5,-3426,-2407,-1497,0,830,6258,98,0,1824
373,-4589,-2455,-1839,0,3164,7253,92,0,1840
1003,-5494,-1656,-1849,0,5103,7610,87,0,1855
2070,-6185,-396,-1069,0,6863,8638,75,0,1888
4493,-6174,-73,1508,0,8816,8638,75,0,1888
6109,-5943,-1114,3881,0,9815,8703,70,0,1903
6549,-6092,-2670,5291,0,9613,8104,62,0,1924
6552,-5921,-2493,5247,0,8380,8104,62,0,1924
6281,-5593,-2114,4871,0,6381,8104,62,0,1924
6017,-5550,-1815,4776,0,4206,6725,66,0,1928
6692,-4948,-1996,4466,0,2178,6725,66,0,1928
5891,-4372,-1373,3904,0,1673,6023,70,0,1930
5246,-3856,-245,3375,0,1359,5317,77,0,1932
5163,-3545,236,3058,0,1422,5317,77,0,1932
5079,-3201,554,2673,0,1638,4639,85,0,1950

