포핸드 스메싱 ,포핸드 쇼트 ,Matching,84
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
873,119,-671,-378,0,-2013,998,96,0,22433
980,335,-673,-442,0,-1812,998,96,0,22433
1134,246,-752,-507,0,-1509,783,96,0,22423
913,212,-576,-481,0,-1110,783,96,0,22423
558,199,-469,-292,0,-908,826,99,0,22412
339,228,-462,84,0,-968,826,99,0,22412
207,251,-295,388,0,-1194,1044,103,0,22404
-27,603,-659,484,0,-1553,1130,121,0,22358
403,532,-1240,183,0,-1689,1130,121,0,22358
472,556,-1002,-290,0,-1634,1103,136,0,22273
578,602,-672,-755,0,-1349,1103,136,0,22273
608,632,-848,-949,0,-1007,1103,136,0,22273
601,568,-594,-1053,0,-516,1125,116,0,22269
386,593,-614,-975,0,-237,1125,116,0,22269
275,531,-818,-877,0,-84,1125,116,0,22269
334,548,-544,-744,0,131,1125,116,0,22269
282,599,-745,-575,0,332,1125,116,0,22269
374,654,-750,-443,0,424,1305,114,0,22272
171,590,-562,-171,0,428,1424,111,0,22277
231,564,-611,27,0,369,1424,111,0,22277
271,655,-860,139,0,266,1600,109,0,22279
478,790,-898,38,0,153,1600,109,0,22279
634,828,-856,-116,0,96,1742,109,0,22279
756,897,-843,-401,0,17,1911,111,0,22278
785,944,-745,-603,0,-95,1911,111,0,22278
773,939,-680,-741,0,-348,2204,113,0,22278
766,912,-595,-734,0,-566,2204,113,0,22278
626,717,-835,-662,0,-749,2439,114,0,22278
404,475,-1202,-706,0,-675,3051,117,0,22281
42,183,-1456,-820,0,-447,3051,117,0,22281
-408,-361,-1771,-842,0,3,3726,120,0,22283
-580,-916,-2075,-764,0,475,4507,127,0,22293
-747,-1881,-2376,-533,0,1349,4507,127,0,22293
-815,-2504,-2547,-256,0,2061,4983,131,0,22299
-169,-3109,-2730,307,0,3114,5458,144,0,22313
367,-3367,-2555,1078,0,4152,5458,144,0,22313
1069,-3607,-2192,2324,0,4800,5734,155,0,22327
2276,-3782,-2044,3329,0,4826,5734,155,0,22327
3686,-4241,-2031,4428,0,4818,5601,159,0,22336
4254,-4361,-1404,5082,0,4636,5236,151,0,22354
4274,-4115,-1100,5776,0,4070,5236,151,0,22354
4530,-4227,-1002,6146,0,2887,4651,135,0,22375
4734,-4306,-289,6046,0,1947,4651,135,0,22375
4765,-3781,245,5748,0,1224,3844,128,0,22383
4453,-3387,386,5145,0,953,3403,115,0,22396
4215,-3135,1035,4085,0,749,3403,115,0,22396
3692,-2768,1634,3430,0,491,1982,109,0,22400
3101,-2405,1548,2864,0,44,1423,74,0,22414
2905,-2006,1398,2456,0,-225,1423,74,0,22414
2587,-1407,1260,1991,0,-143,1423,74,0,22414
2433,-1193,1155,1784,0,42,1423,74,0,22414
2116,-912,1033,1549,0,246,1423,74,0,22414
1903,-711,944,1353,0,314,1423,74,0,22414
1777,-542,919,1179,0,308,1423,74,0,22414
1658,-295,912,1026,0,316,1423,74,0,22414
1584,-123,993,946,0,443,1423,74,0,22414
1262,147,710,726,0,477,1415,67,0,22417
1222,210,653,511,0,452,1415,67,0,22417
1196,230,696,260,0,441,1415,67,0,22417
1159,249,786,127,0,426,1391,75,0,22364

