포핸드 스메싱 ,포핸드 쇼트 ,Matching,68
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
845,291,-825,-464,0,-1570,1125,91,0,-837
667,253,-879,-318,0,-1376,1125,91,0,-837
526,255,-952,-198,0,-1288,1207,89,0,-748
495,244,-1025,-86,0,-1219,1249,87,0,-722
524,219,-1104,19,0,-1068,1249,87,0,-722
531,185,-1068,111,0,-870,1292,86,0,-726
499,185,-1072,266,0,-551,1432,83,0,-722
405,188,-1164,380,0,-314,1432,83,0,-722
341,108,-1266,445,0,-130,1603,82,0,-743
339,58,-1404,438,0,18,1603,82,0,-743
384,-32,-1544,298,0,165,1603,82,0,-743
516,-195,-1518,90,0,345,1603,82,0,-743
600,-288,-1419,-148,0,543,1745,84,0,-748
709,-390,-1138,-293,0,764,1745,84,0,-748
809,-537,-1042,-246,0,988,2211,87,0,-751
1004,-747,-1116,-6,0,1398,2211,87,0,-751
1130,-909,-1267,179,0,1726,2485,93,0,-748
1241,-1058,-1406,375,0,2192,2485,93,0,-748
1342,-1196,-1513,473,0,2524,3170,103,0,-743
1568,-1325,-1535,536,0,2820,3170,103,0,-743
2121,-1469,-1268,827,0,3206,3455,108,0,-738
2698,-1460,-828,1466,0,3697,3859,123,0,-723
3279,-1368,-312,2929,0,4593,3859,123,0,-723
3349,-1191,-385,4402,0,5047,4133,131,0,-717
3207,-1275,-1171,5964,0,4589,4842,143,0,-697
3524,-1722,-1815,6441,0,3649,4842,143,0,-697
4108,-2291,-1693,6249,0,2518,4618,143,0,-684
4233,-2455,-1375,5894,0,1884,4176,140,0,-670
4291,-2512,-1235,5119,0,1367,3940,135,0,-659
4010,-2376,-743,3942,0,994,3200,114,0,-634
3575,-2166,-337,3387,0,713,3200,114,0,-634
3384,-2018,-187,3172,0,656,3200,114,0,-634
3181,-1765,-19,2913,0,693,3200,114,0,-634
3001,-1605,66,2666,0,741,1907,99,0,-626
2712,-1419,314,2363,0,731,1907,99,0,-626
2515,-1267,468,2224,0,679,1907,99,0,-626
2162,-879,504,1977,0,472,1787,92,0,-618
2031,-673,500,1764,0,314,1787,92,0,-618
1843,-337,709,1255,0,100,1787,92,0,-618
1748,-247,736,1057,0,65,1787,92,0,-618
1625,-168,788,751,0,63,1700,92,0,-613
1537,-100,894,534,0,96,1700,92,0,-613
1426,-25,962,379,0,118,1552,110,0,-612
1322,14,1035,263,0,105,1552,110,0,-612
1317,36,1016,183,0,110,1552,110,0,-612
1295,66,1014,74,0,199,1552,110,0,-612
1179,-46,758,-581,0,305,1552,110,0,-612
1229,-106,774,-822,0,224,1552,110,0,-612
1274,-159,738,-1048,0,127,1552,110,0,-612
1401,-307,577,-1755,0,28,1621,115,0,-617
1429,-410,638,-2070,0,28,1665,119,0,-621
1488,-488,585,-2226,0,-10,1664,129,0,-635
1225,-609,291,-2427,0,-175,1664,129,0,-635
1518,-561,294,-2796,0,-413,1851,133,0,-643
1520,-619,187,-3103,0,-679,2143,143,0,-661
1861,-653,265,-3444,0,-951,2143,143,0,-661
2006,-705,441,-3552,0,-1059,2106,147,0,-670
1986,-709,460,-3533,0,-1132,2059,152,0,-694
1795,-740,293,-3525,0,-1262,2059,152,0,-694
1748,-721,173,-3619,0,-1580,2059,152,0,-694

