포핸드 스메싱 ,포핸드 쇼트 ,Matching,86
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1320,-845,410,-2213,0,-1589,1239,115,0,1194
1255,-785,382,-1979,0,-1588,1239,115,0,1194
1173,-728,271,-1732,0,-1637,1239,115,0,1194
1165,-682,194,-1600,0,-1707,1239,115,0,1194
1142,-595,162,-1496,0,-1765,1239,115,0,1194
1143,-481,110,-1368,0,-1803,1207,118,0,1190
1164,-420,75,-1283,0,-1790,1177,120,0,1185
1197,-371,31,-1182,0,-1709,1159,122,0,1181
1204,-332,-7,-1110,0,-1628,1076,124,0,1178
1058,-253,-50,-1017,0,-1533,1061,126,0,1171
1060,-173,-81,-954,0,-1486,1061,126,0,1171
1060,-102,-93,-868,0,-1369,1057,126,0,1162
1023,-44,-146,-789,0,-1284,1057,126,0,1162
947,4,-239,-688,0,-1247,1057,126,0,1162
940,32,-338,-626,0,-1259,1282,123,0,1157
954,55,-378,-586,0,-1275,1282,123,0,1157
958,74,-414,-538,0,-1259,1624,121,0,1154
924,88,-406,-474,0,-1183,2509,114,0,1150
840,1,-482,-355,0,-1006,2509,114,0,1150
772,-708,-770,-106,0,-227,3663,88,0,1149
794,-1056,-731,82,0,-65,3663,88,0,1149
984,-1379,-754,355,0,56,3663,88,0,1149
1275,-1849,-1355,707,0,439,3663,88,0,1149
1727,-2325,-2177,653,0,953,4793,78,0,1147
2367,-3027,-2221,437,0,2081,5134,57,0,1140
2955,-3332,-997,1082,0,3024,5134,57,0,1140
3836,-2779,708,4215,0,4316,5634,32,0,1122
4294,-2345,327,7362,0,4847,5634,32,0,1122
4923,-2250,-499,9466,0,4454,5634,32,0,1122
5410,-1844,-584,9824,0,2400,5225,42,0,1110
5636,-2029,310,9003,0,913,5225,42,0,1110
5309,-2487,1230,7256,0,-427,4126,49,0,1104
5038,-2660,1745,5191,0,-1243,2382,71,0,1087
4084,-2149,2276,2994,0,-1567,2382,71,0,1087
3303,-1635,2127,1831,0,-1636,2382,71,0,1087
2348,-962,1881,1042,0,-1461,2382,71,0,1087
1809,-669,1618,815,0,-1242,1721,76,0,1085
1423,-447,1350,682,0,-976,1446,84,0,1081
1272,-225,1173,565,0,-777,1446,84,0,1081
1120,-72,1098,443,0,-564,1269,88,0,1081
942,83,1106,353,0,-305,1094,95,0,1081
784,153,1088,347,0,-125,1094,95,0,1081
680,235,1038,338,0,68,1001,103,0,1087
600,264,1016,323,0,209,1001,103,0,1087
506,321,957,275,0,356,1001,103,0,1087
506,347,973,226,0,459,1001,103,0,1087
472,379,923,128,0,610,976,103,0,1090
435,395,843,-4,0,724,930,104,0,1093
360,393,779,-182,0,810,920,104,0,1095
409,386,738,-446,0,908,919,102,0,1099
440,380,705,-666,0,1017,926,99,0,1107
509,370,642,-985,0,1148,926,99,0,1107
603,312,580,-1229,0,1227,978,97,0,1111
763,245,497,-1518,0,1339,1014,89,0,1124
850,238,402,-1720,0,1445,1014,89,0,1124
848,184,291,-2017,0,1516,1158,84,0,1133
906,135,299,-2250,0,1488,1345,80,0,1142
1056,49,364,-2489,0,1377,1402,75,0,1153
1190,-31,366,-2628,0,1294,1554,62,0,1176
1292,-89,292,-2771,0,1217,1554,62,0,1176

