포핸드 스메싱 ,포핸드 드라이브 ,Matching,56
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
237,936,-442,-11,0,-279,1065,128,0,19180
249,943,-428,-19,0,-306,1065,128,0,19180
247,943,-405,-25,0,-300,1065,128,0,19180
195,910,-433,-28,0,-320,1065,128,0,19180
217,901,-533,-44,0,-333,1065,129,0,19179
253,875,-522,-104,0,-332,1076,131,0,19176
322,887,-420,-91,0,-315,1076,131,0,19176
320,899,-323,34,0,-295,1116,131,0,19176
239,867,-444,117,0,-360,1181,132,0,19174
113,832,-663,45,0,-570,1181,132,0,19174
139,812,-749,-151,0,-684,1221,132,0,19171
185,783,-670,-362,0,-688,1221,132,0,19171
352,759,-377,-389,0,-561,1394,132,0,19171
308,742,-345,-177,0,-428,1687,132,0,19169
52,786,-605,53,0,-462,1687,132,0,19169
-5,802,-911,2,0,-648,1806,132,0,19169
255,791,-1038,-382,0,-744,2076,130,0,19171
420,761,-948,-610,0,-591,2076,130,0,19171
337,684,-732,-560,0,-225,2076,130,0,19171
31,750,-903,-296,0,-138,3380,126,0,19175
-134,658,-1389,68,0,-171,3380,126,0,19175
-219,431,-1962,179,0,-70,4146,122,0,19181
-273,226,-2021,77,0,73,4146,122,0,19181
-270,-87,-2253,21,0,330,4616,120,0,19185
-282,-476,-2338,144,0,685,5863,116,0,19196
-521,-1197,-2695,460,0,1141,5863,116,0,19196
-472,-2029,-3035,586,0,1347,7091,114,0,19204
109,-3008,-3036,563,0,1673,8675,115,0,19267
882,-4200,-3153,597,0,2455,8675,115,0,19267
2111,-5320,-3510,653,0,3908,8675,115,0,19267
2776,-6265,-3146,817,0,5837,8675,115,0,19267
4404,-6918,-2703,1552,0,6258,8738,117,0,19297
7653,-7976,-2628,2916,0,6610,8083,123,0,19352
8353,-6997,-2127,3982,0,6936,8083,123,0,19352
8290,-6645,-1530,4241,0,6558,6593,130,0,19377
8002,-6059,-469,3992,0,6007,6593,130,0,19377
7556,-4618,637,3445,0,5422,5308,133,0,19386
7110,-3542,1407,3102,0,4916,3758,139,0,19396
6176,-2357,1672,2891,0,4276,3758,139,0,19396
5029,-1203,1292,1874,0,2750,3366,144,0,19399
4624,-833,1189,635,0,1892,3366,144,0,19399
3775,-592,1455,-35,0,1513,3186,147,0,19400
3598,-477,1463,-300,0,1237,3186,147,0,19400
3321,-331,1250,-365,0,1041,2417,146,0,19396
2949,-188,1060,-447,0,850,2417,146,0,19396
2531,-112,510,-871,0,521,2324,145,0,19393
2286,-82,362,-1470,0,277,2331,135,0,19366
2278,-270,321,-2182,0,-71,2331,135,0,19366
2296,-366,577,-2456,0,-356,2331,135,0,19366
2296,-553,567,-2404,0,-725,2331,135,0,19366
2122,-848,182,-2335,0,-1021,2370,132,0,19356
2108,-927,-372,-2552,0,-1477,2393,126,0,19338
2279,-1004,-504,-2944,0,-1702,2393,126,0,19338
2371,-1108,-322,-3238,0,-1755,2258,123,0,19327
2170,-1329,-111,-3230,0,-1796,2096,119,0,19310
2016,-1442,-86,-2975,0,-1998,2096,119,0,19310
2015,-1466,-50,-2527,0,-2313,1875,118,0,19295
1943,-1501,-154,-2193,0,-2437,1875,118,0,19295
1681,-1494,-315,-1918,0,-2546,1777,117,0,19288
1570,-1270,-256,-1802,0,-2669,1633,119,0,19274

