포핸드 스메싱 ,포핸드 스메싱 ,Matching,60
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
806,1074,8,-928,0,267,1481,102,0,2628
1008,1108,8,-871,0,460,1481,102,0,2628
1205,1018,14,-747,0,472,1345,105,0,2632
1273,1010,-174,-535,0,-182,1183,121,0,2633
1478,973,-173,-532,0,-1328,1183,121,0,2633
2300,1380,-358,-846,0,-2597,1183,121,0,2633
2792,1466,-387,-1296,0,-2464,1183,121,0,2633
2158,897,-278,-1754,0,-1228,1183,121,0,2633
1177,491,13,-1937,0,-244,224,124,0,2633
174,102,148,-1887,0,497,188,126,0,2632
-101,70,126,-1783,0,695,207,127,0,2632
-95,50,31,-1696,0,759,207,127,0,2632
-24,66,24,-1591,0,798,336,128,0,2628
-1,108,19,-1498,0,833,336,128,0,2628
-25,166,-44,-1390,0,823,575,128,0,2625
-15,226,-71,-1339,0,741,899,129,0,2617
42,353,-31,-1283,0,554,899,129,0,2617
171,547,-15,-1271,0,370,1372,132,0,2603
395,636,-87,-1330,0,107,1372,132,0,2603
569,760,-127,-1452,0,-210,1973,134,0,2597
998,988,-128,-1668,0,-761,2512,139,0,2579
1432,1245,-129,-1819,0,-1244,2512,139,0,2579
1767,1501,-38,-1929,0,-1701,2793,141,0,2570
1823,1669,-90,-1996,0,-2353,3099,149,0,2555
2046,1684,-140,-2015,0,-2883,3099,149,0,2555
2480,1606,-323,-1949,0,-3363,3284,153,0,2547
3045,1723,-554,-1855,0,-3643,2915,162,0,2535
3535,1730,-501,-1651,0,-3461,2915,162,0,2535
3055,1244,-610,-1555,0,-3105,2498,166,0,2530
2232,514,-1128,-1705,0,-3185,2421,173,0,2520
2177,455,-1358,-1904,0,-3599,2421,173,0,2520
2362,536,-1186,-1947,0,-3787,2162,167,0,2515
2176,284,-1018,-1844,0,-3586,2162,167,0,2515
1699,-114,-959,-1703,0,-3200,2465,162,0,2513
1100,-482,-1303,-1633,0,-2641,3128,151,0,2515
764,-708,-1735,-1795,0,-2210,3128,151,0,2515
564,-1181,-2114,-2288,0,-1624,4056,138,0,2522
602,-1530,-2040,-2733,0,-1158,4056,138,0,2522
821,-2324,-1579,-2985,0,-259,5688,132,0,2530
1262,-3231,-1338,-2807,0,737,7568,126,0,2539
2163,-4486,-1301,-2187,0,2628,8174,119,0,2553
3166,-5248,-1470,-1594,0,4530,9961,112,0,2569
3952,-6595,-1369,-1037,0,6451,13067,94,0,2603
5735,-8321,-257,120,0,8047,13067,94,0,2603
10500,-8154,1479,5547,0,10640,12774,66,0,2621
11385,-7682,685,9538,0,11357,12774,66,0,2621
12365,-7018,-1080,12413,0,11252,12774,66,0,2621
10253,-6001,-4001,14031,0,7727,13968,65,1,2615
7662,-11315,-5826,11356,0,-528,13125,76,0,2580
14631,-8228,-5118,5324,0,-7543,13125,76,0,2580
15008,-6099,-1529,1174,0,-5373,8593,82,0,2560
10768,-4039,4219,-2190,0,-472,5109,92,0,2442
7045,-2149,5921,-2121,0,1682,5109,92,0,2442
4202,-164,4861,-935,0,2408,3213,97,0,2382
3293,375,3396,-486,0,2195,3213,97,0,2382
2974,822,2461,-478,0,1673,3213,97,0,2382
2643,1121,2125,-479,0,1282,1873,99,0,2372
2443,1242,1768,-450,0,988,1873,99,0,2372
1459,1351,353,-1149,0,282,1666,95,0,2344
1557,1260,316,-1141,0,-58,1666,95,0,2344

