포핸드 스메싱 ,포핸드 스메싱 ,Matching,90
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
969,419,-93,-489,0,-265,1102,97,0,-2781
994,413,-127,-473,0,-280,1131,100,0,-2782
991,387,-168,-483,0,-284,1185,110,0,-2782
995,373,-203,-545,0,-298,1185,110,0,-2782
1013,401,-150,-597,0,-319,1269,133,0,-2786
1046,423,-53,-605,0,-337,1269,133,0,-2786
1037,421,-8,-556,0,-361,1269,133,0,-2786
1021,413,-71,-518,0,-470,1269,133,0,-2786
1058,448,-135,-559,0,-612,1269,133,0,-2786
1157,503,-83,-655,0,-758,1332,135,0,-2791
1219,524,-51,-693,0,-831,1332,135,0,-2791
1269,492,-83,-697,0,-876,1305,136,0,-2799
1221,461,-130,-678,0,-902,1305,136,0,-2799
1191,456,-158,-641,0,-1004,1305,136,0,-2799
1162,505,-181,-535,0,-1209,1446,135,0,-2801
1151,511,-212,-396,0,-1378,1610,133,0,-2804
1185,368,-424,-185,0,-1424,1610,133,0,-2804
1192,186,-624,-84,0,-1304,1978,130,0,-2805
1207,-147,-871,-123,0,-1003,2677,123,0,-2806
1254,-495,-991,-311,0,-706,2677,123,0,-2806
1335,-973,-973,-701,0,-322,3404,111,0,-2804
1356,-1401,-829,-944,0,-107,3404,111,0,-2804
1436,-1891,-706,-862,0,136,4742,103,0,-2804
1845,-2711,-1362,-353,0,817,5880,80,0,-2806
2421,-3371,-2017,9,0,1831,5880,80,0,-2806
3088,-4226,-840,1142,0,3321,6721,66,0,-2813
4237,-4292,1374,3964,0,4607,7496,39,0,-2831
5215,-3972,1262,9410,0,5451,7496,39,1,-2831
6371,-3628,-133,11940,0,4266,7654,32,0,-2839
7405,-3718,-600,11757,0,1024,6716,42,0,-2856
7350,-4045,728,10334,0,-656,6716,42,0,-2856
6018,-4221,1618,8260,0,-2074,5947,49,0,-2862
5763,-4070,1873,6157,0,-2514,5610,57,0,-2867
5340,-3698,2701,3558,0,-2228,4256,62,0,-2871
3487,-2773,3609,1643,0,-1498,2130,71,0,-2876
2551,-1898,2935,1105,0,-1111,2130,71,0,-2876
1579,-1070,1996,591,0,-719,1225,79,0,-2878
1208,-570,1703,334,0,-526,1225,79,0,-2878
941,-159,1438,165,0,-346,1100,88,0,-2877
811,40,1253,105,0,-212,1100,88,0,-2877
772,198,1146,130,0,-26,1100,88,0,-2877
733,296,1068,223,0,92,1044,91,0,-2875
611,414,795,292,0,189,989,95,0,-2873
548,498,589,231,0,216,989,95,0,-2873
601,517,557,132,0,238,1011,97,0,-2871
670,544,668,133,0,313,900,99,0,-2869
682,602,651,219,0,422,900,99,0,-2869
596,604,474,297,0,576,801,100,0,-2861
502,578,364,287,0,637,801,100,0,-2861
488,491,390,274,0,670,810,100,0,-2858
473,447,398,263,0,674,880,99,0,-2849
538,385,396,179,0,737,880,99,0,-2849
598,337,374,48,0,878,977,98,0,-2843
622,305,362,-125,0,1066,1263,88,0,-2823
630,242,322,-393,0,1305,1263,88,0,-2823
897,66,534,-1485,0,1630,1263,88,0,-2823
1018,-9,467,-1665,0,1641,1400,83,0,-2816
1172,-88,414,-1987,0,1657,1439,73,0,-2802
1225,-158,527,-2211,0,1636,1439,73,0,-2802
1280,-297,584,-2419,0,1496,1643,61,0,-2787

