포핸드 스메싱 ,포핸드 커트 ,Matching,22
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1509,-7,324,835,0,585,1411,94,0,656
1496,37,363,727,0,505,1411,94,0,656
1428,68,268,568,0,413,1411,94,0,656
1371,87,245,353,0,324,1411,94,0,656
1346,131,356,105,0,201,1444,94,0,634
1359,162,413,-7,0,121,1444,94,0,634
1356,165,362,-132,0,26,1462,92,0,603
1312,163,330,-265,0,-53,1462,92,0,603
1288,170,335,-436,0,-152,1532,92,0,597
1335,156,307,-572,0,-215,1571,90,0,576
1362,137,334,-703,0,-256,1571,90,0,576
1361,144,377,-840,0,-350,1610,88,0,567
1399,131,343,-932,0,-439,1769,84,0,556
1519,70,287,-1084,0,-534,1769,84,0,556
1561,22,310,-1207,0,-615,1870,82,0,549
1659,-5,362,-1315,0,-811,1968,78,0,540
1748,-32,346,-1389,0,-1019,1968,78,0,540
1833,-38,379,-1525,0,-1389,2022,73,0,529
1925,-65,454,-1587,0,-1657,2022,73,0,529
2031,-144,470,-1619,0,-1867,2006,70,0,522
2142,-294,351,-1682,0,-1974,1904,65,0,507
2074,-373,226,-1822,0,-2073,1904,65,0,507
2012,-371,227,-1992,0,-2240,1904,65,0,507
1968,-307,331,-1993,0,-2449,1841,65,0,496
2024,-334,327,-1825,0,-2693,1841,65,0,496
2072,-444,183,-1745,0,-2796,1433,69,0,485
2047,-516,12,-1839,0,-2746,1433,69,0,485
2016,-576,7,-1941,0,-2495,1268,72,0,479
1495,-546,-79,-1967,0,-2192,1187,75,0,473
1268,-333,-234,-1929,0,-1999,1106,145,0,394
1138,-241,-262,-1886,0,-1925,1106,145,0,394
1088,-229,-271,-1820,0,-1789,1106,145,0,394
1051,-353,-201,-1720,0,-1653,1106,145,0,394
907,-370,-245,-1532,0,-1512,1106,145,0,394
784,-353,-394,-1449,0,-1518,1106,145,0,394
743,-307,-530,-1522,0,-1594,1106,145,0,394
738,-299,-511,-1602,0,-1611,1147,165,0,362
697,-345,-536,-1622,0,-1615,1147,165,0,362
755,-428,-551,-1557,0,-1590,1177,136,0,345
726,-417,-600,-1435,0,-1520,1177,136,0,345
677,-334,-618,-1250,0,-1446,1177,136,0,345
719,-365,-629,-1110,0,-1374,1177,136,0,345
652,-341,-773,-943,0,-1265,1177,136,0,345
693,-346,-857,-886,0,-1185,1211,133,0,343
735,-360,-846,-874,0,-991,1231,128,0,341
645,-339,-926,-854,0,-819,1231,128,0,341
540,-361,-922,-841,0,-694,1258,124,0,340
509,-331,-991,-809,0,-648,1258,124,0,340
509,-315,-1025,-781,0,-599,1299,121,0,339
497,-292,-1029,-731,0,-500,1368,117,0,338
462,-290,-1049,-667,0,-410,1368,117,0,338
404,-326,-1065,-584,0,-266,1472,115,0,343
373,-328,-1111,-556,0,-201,1472,115,0,343
387,-354,-1130,-516,0,-140,1472,115,0,343
405,-395,-1136,-441,0,-65,1472,115,0,343
344,-496,-1125,-242,0,47,1876,119,0,349
272,-577,-1158,0,0,117,1876,119,0,349
211,-707,-1293,326,0,158,1876,119,0,349
218,-832,-1369,552,0,207,2255,124,0,357
269,-983,-1472,776,0,303,2255,124,0,357

