포핸드 스메싱 ,포핸드 쇼트 ,Matching,80
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
969,-464,100,-1281,0,-1158,1045,95,0,-3840
963,-411,66,-1247,0,-1183,1045,95,0,-3840
1038,-309,80,-1179,0,-1218,1035,107,0,-3842
1082,-289,70,-1104,0,-1188,1035,107,0,-3842
1047,-240,45,-988,0,-1123,1035,107,0,-3842
1042,-181,43,-901,0,-1092,1035,107,0,-3842
1002,-114,13,-796,0,-1070,1035,107,0,-3842
957,-61,-18,-706,0,-1092,1035,107,0,-3842
993,22,-123,-619,0,-1115,1035,107,0,-3842
1018,55,-165,-590,0,-1077,1090,108,0,-3845
1039,121,-261,-614,0,-1033,1142,109,0,-3849
1067,142,-260,-670,0,-1010,1195,110,0,-3854
1084,210,-226,-689,0,-981,1195,110,0,-3854
1046,231,-185,-665,0,-951,1352,110,0,-3856
1084,227,-188,-627,0,-955,1572,107,0,-3861
1133,166,-225,-538,0,-915,1572,107,0,-3861
1040,-64,-493,-402,0,-728,1572,107,0,-3861
942,-277,-690,-379,0,-607,2111,96,0,-3865
933,-500,-724,-341,0,-506,2111,96,0,-3865
1109,-834,-594,-92,0,-328,2111,96,0,-3865
1289,-1159,-817,213,0,-155,4203,84,0,-3869
1677,-1759,-1923,293,0,172,4203,84,0,-3869
2196,-2248,-2420,70,0,764,4431,76,0,-3875
2541,-3011,-1436,466,0,1815,4660,66,0,-3886
2735,-3260,-179,2407,0,2413,4761,57,0,-3900
3394,-2729,621,6815,0,2602,5108,48,0,-3916
4302,-2551,-161,9601,0,2367,5260,44,0,-3939
4746,-2486,278,10287,0,1487,5260,44,0,-3939
4785,-2322,606,9573,0,197,5128,55,0,-3953
5224,-2433,1027,8119,0,-655,5128,55,0,-3953
4771,-2784,1685,5687,0,-1177,4513,61,0,-3958
4175,-2793,2386,4076,0,-1645,3007,72,0,-3966
3360,-2103,2095,2462,0,-2053,3007,72,0,-3966
2680,-1491,1815,1514,0,-2006,2478,77,0,-3969
2103,-882,1789,897,0,-1705,1877,87,0,-3972
1929,-629,1764,785,0,-1322,1877,87,0,-3972
1431,-492,1541,728,0,-822,1475,95,0,-3972
1169,-366,1390,649,0,-593,1475,95,0,-3972
1004,-193,1255,537,0,-359,1341,98,0,-3971
888,-73,1195,464,0,-183,1128,101,0,-3970
830,25,1163,433,0,30,1053,110,0,-3963
682,138,1097,405,0,307,1053,110,0,-3963
605,189,1066,393,0,488,1053,110,0,-3963
581,244,1065,399,0,698,1053,110,0,-3963
491,315,999,409,0,814,1028,114,0,-3953
446,346,872,361,0,894,1028,114,0,-3953
468,368,812,273,0,930,1028,114,0,-3953
501,379,804,144,0,1016,1067,115,0,-3948
576,386,790,53,0,1116,1067,115,0,-3948
608,385,788,-57,0,1226,1068,116,0,-3944
656,381,770,-219,0,1360,1053,116,0,-3937
679,341,723,-362,0,1420,1053,116,0,-3937
719,259,665,-579,0,1464,1114,113,0,-3930
740,187,602,-775,0,1477,1114,113,0,-3930
795,104,585,-1065,0,1440,1233,108,0,-3921
963,56,550,-1311,0,1411,1233,108,0,-3921
1091,-13,540,-1631,0,1462,1259,101,0,-3912
1109,-78,424,-1883,0,1549,1259,101,0,-3912
1129,-186,421,-2195,0,1607,1419,91,0,-3900
1142,-233,478,-2371,0,1561,1419,91,0,-3900

