포핸드 스메싱 ,포핸드 쇼트 ,Matching,82
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1206,-672,222,-1671,0,-1390,1233,104,0,1189
1237,-652,221,-1481,0,-1417,1233,104,0,1189
1113,-619,118,-1257,0,-1424,1170,110,0,1191
1158,-536,100,-1141,0,-1462,1143,119,0,1186
1136,-483,-35,-1084,0,-1505,1143,119,0,1186
1174,-395,-84,-1077,0,-1503,1143,119,0,1186
1153,-330,-116,-1049,0,-1416,1128,122,0,1176
1127,-284,-126,-982,0,-1345,1128,122,0,1176
1111,-168,-98,-787,0,-1183,1153,123,0,1162
890,-44,-180,-581,0,-1197,1153,123,0,1162
928,34,-196,-532,0,-1366,1153,123,0,1162
1007,109,-211,-453,0,-1600,1153,123,0,1162
1096,150,-224,-369,0,-1726,1191,122,0,1160
1144,145,-279,-208,0,-1676,1262,121,0,1158
974,42,-391,-74,0,-1512,1465,116,0,1156
837,-171,-605,32,0,-1249,1465,116,0,1156
846,-372,-781,25,0,-975,1834,113,0,1157
902,-603,-897,-57,0,-635,2453,105,0,1158
1025,-923,-925,-218,0,-136,2453,105,0,1158
1090,-1177,-888,-284,0,236,3046,101,0,1158
1265,-1546,-1088,-254,0,669,4162,87,0,1159
1610,-1889,-1491,-265,0,1063,4162,87,0,1159
2284,-2446,-1841,-309,0,1871,4491,70,0,1155
2676,-2898,-1583,36,0,2664,4491,70,0,1155
3147,-2879,-188,2114,0,3616,4814,57,0,1147
3716,-2578,506,5131,0,4275,5067,46,0,1138
4684,-2143,863,8460,0,4615,5029,37,0,1130
4464,-1543,-709,10938,0,3089,5273,37,0,1112
4807,-1666,-762,10728,0,844,5273,37,0,1112
4781,-2607,221,8937,0,-1428,5105,43,0,1105
4785,-3061,1133,6861,0,-2555,3700,56,0,1093
4787,-2965,1715,4018,0,-2570,3700,56,0,1093
3843,-2517,2207,2053,0,-2044,2370,74,0,1078
2749,-1730,2365,871,0,-1639,2370,74,0,1078
2195,-1037,1888,538,0,-1444,2370,74,0,1078
1829,-544,1579,312,0,-1157,1980,79,0,1076
1640,-379,1522,253,0,-919,1566,88,0,1072
1413,-229,1477,300,0,-716,1566,88,0,1072
1194,-24,1327,394,0,-535,1359,92,0,1072
1035,118,1210,410,0,-403,1300,95,0,1072
851,219,1085,359,0,-196,1210,98,0,1073
704,262,1108,306,0,-31,1179,105,0,1079
607,299,1189,306,0,202,1179,105,0,1079
471,356,1205,343,0,380,1179,105,0,1079
251,400,1110,347,0,512,1179,105,0,1079
162,435,1036,262,0,549,1191,105,0,1088
218,411,973,126,0,615,1191,105,0,1088
392,387,1037,-83,0,872,1191,105,0,1088
471,362,1167,-172,0,1181,755,100,0,1102
582,305,1173,-217,0,1549,755,100,0,1102
555,314,930,-294,0,1755,755,100,0,1102
416,254,321,-741,0,1891,1410,93,0,1117
459,216,216,-1288,0,1900,1410,93,0,1117
767,106,488,-1964,0,1801,1410,93,0,1117
1060,96,805,-2281,0,1677,1707,85,0,1133
1311,38,909,-2444,0,1508,1707,85,0,1133
1433,-127,794,-2506,0,1388,1800,67,0,1164
1471,-286,618,-2667,0,1177,1800,67,0,1164
1558,-375,570,-2820,0,974,1800,67,0,1164
1583,-495,619,-2947,0,745,1957,60,0,1175

