포핸드 스메싱 ,포핸드 커트 ,Matching,19
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1055,535,328,-680,0,-116,1062,128,0,24810
1045,336,160,-811,0,-196,1062,128,0,24810
1023,293,156,-897,0,-229,1062,128,0,24810
1029,216,140,-970,0,-246,1074,127,0,24808
1028,150,129,-1044,0,-239,1091,126,0,24805
985,81,81,-1158,0,-229,1302,124,0,24800
1022,53,97,-1269,0,-223,1302,124,0,24800
1090,-26,135,-1394,0,-185,1419,118,0,24786
1097,-82,143,-1472,0,-148,1419,118,0,24786
1120,-184,139,-1574,0,-132,1419,118,0,24786
1178,-232,155,-1661,0,-159,1724,114,0,24768
1298,-311,188,-1795,0,-216,1724,114,0,24768
1388,-343,224,-1901,0,-282,1794,109,0,24743
1478,-364,285,-1996,0,-362,1794,109,0,24743
1602,-390,348,-2070,0,-506,1857,107,0,24731
1705,-391,352,-2099,0,-635,1900,101,0,24704
1765,-402,254,-2170,0,-811,1900,101,0,24704
1748,-361,268,-2265,0,-1008,1955,98,0,24694
1868,-355,289,-2360,0,-1274,1973,93,0,24678
1919,-323,300,-2401,0,-1430,1973,93,0,24678
1984,-324,324,-2418,0,-1568,1939,92,0,24672
2000,-342,263,-2400,0,-1614,1913,88,0,24660
1964,-362,180,-2368,0,-1668,1913,88,0,24660
1965,-385,135,-2312,0,-1729,1861,88,0,24649
2032,-412,70,-2229,0,-1813,1861,88,0,24649
1986,-448,-78,-2159,0,-1981,1762,89,0,24643
1974,-463,-185,-2160,0,-2160,1609,90,0,24633
2038,-419,-194,-2131,0,-2330,1609,90,0,24633
2020,-392,-260,-2032,0,-2385,1493,92,0,24627
1950,-350,-278,-1800,0,-2392,1367,93,0,24621
1863,-367,-386,-1559,0,-2375,825,122,0,24589
1668,-406,-413,-1235,0,-2410,825,122,0,24589
1515,-405,-484,-978,0,-2513,825,122,0,24589
1439,-454,-577,-754,0,-2665,825,122,0,24589
1466,-370,-785,-572,0,-2752,825,122,0,24589
1367,-357,-835,-533,0,-2667,825,122,0,24589
1098,-363,-863,-524,0,-2481,825,122,0,24589
921,-426,-736,-486,0,-2311,825,122,0,24589
650,-317,-771,-387,0,-2064,825,122,0,24589
341,-275,-761,-338,0,-1890,825,122,0,24589
329,-213,-773,-260,0,-1684,815,138,0,24594
264,-202,-755,-209,0,-1469,815,138,0,24594
241,-148,-790,-185,0,-1156,815,138,0,24594
139,-95,-847,-216,0,-920,815,138,0,24594
101,-34,-833,-270,0,-726,815,138,0,24594
93,27,-742,-305,0,-512,1007,136,0,24592
77,43,-718,-265,0,-384,1007,136,0,24592
132,114,-764,-178,0,-240,1063,133,0,24592
164,190,-828,-128,0,-132,1063,133,0,24592
153,283,-906,-108,0,-8,1122,132,0,24591
158,357,-894,-102,0,50,1205,130,0,24590
162,464,-875,-80,0,70,1205,130,0,24590
150,515,-875,-27,0,47,1306,128,0,24589
222,576,-853,88,0,-2,1450,126,0,24588
251,727,-864,187,0,-37,1450,126,0,24588
310,864,-890,263,0,-32,1547,126,0,24588
304,926,-989,235,0,-9,1587,125,0,24586
343,953,-963,140,0,-67,1587,125,0,24586
514,854,-809,-41,0,-269,1759,125,0,24583
703,865,-731,-173,0,-453,1759,125,0,24583

