포핸드 스메싱 ,백핸드 쇼트 ,Matching,85
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1699,-522,1337,913,0,-1027,1745,77,0,1080
1410,-426,1258,831,0,-869,1565,82,0,1078
1286,-319,1196,788,0,-737,1358,86,0,1076
1162,-126,1058,743,0,-454,1304,90,0,1076
969,-54,1013,678,0,-180,1213,94,0,1076
782,14,998,586,0,122,1164,97,0,1077
742,54,1022,506,0,323,1140,100,0,1078
684,98,1030,403,0,574,1046,105,0,1082
604,155,954,303,0,752,1046,105,0,1082
578,193,857,143,0,938,1042,106,0,1085
520,191,853,-93,0,1138,1069,108,0,1087
524,184,938,-259,0,1248,1064,109,0,1098
619,198,963,-405,0,1347,1064,109,0,1098
643,205,864,-529,0,1442,1064,109,0,1098
644,189,814,-762,0,1507,1109,107,0,1102
700,123,823,-934,0,1526,1131,103,0,1110
723,45,724,-1134,0,1527,1131,103,0,1110
848,34,589,-1326,0,1546,1275,101,0,1114
996,-89,520,-1629,0,1636,1419,93,0,1129
1082,-162,387,-1901,0,1678,1419,93,0,1129
1190,-259,368,-2204,0,1656,1633,83,0,1153
1288,-442,357,-2512,0,1495,1633,83,0,1153
1426,-467,366,-2679,0,1316,1766,76,0,1169
1526,-624,412,-2832,0,1057,1832,71,0,1182
1584,-756,340,-2908,0,843,1844,64,0,1197
1539,-803,246,-3015,0,567,1932,58,0,1205
1574,-920,217,-3101,0,301,2025,47,0,1220
1586,-1048,276,-3152,0,-26,2025,47,0,1220
1580,-1125,257,-3132,0,-279,2043,41,0,1224
1620,-1230,238,-3113,0,-552,2040,34,0,1226
1546,-1324,217,-3109,0,-727,2040,34,0,1226
1548,-1398,214,-3086,0,-870,1962,34,0,1223
1482,-1434,199,-3031,0,-976,1962,34,0,1223
1390,-1442,175,-2982,0,-1101,1919,36,0,1221
1317,-1404,153,-2917,0,-1326,1905,46,0,1216
1377,-1399,184,-2852,0,-1471,1905,46,0,1216
1446,-1440,167,-2760,0,-1553,1771,55,0,1209
1436,-1437,212,-2684,0,-1555,1771,55,0,1209
1353,-1311,280,-2532,0,-1508,1582,61,0,1204
1261,-1196,319,-2374,0,-1490,1318,72,0,1196
1183,-1123,293,-2144,0,-1501,1318,72,0,1196
1185,-1078,203,-1997,0,-1520,1037,95,0,1179
1139,-986,119,-1900,0,-1512,1037,95,0,1179
1070,-864,38,-1835,0,-1501,1037,95,0,1179
1016,-774,-3,-1814,0,-1512,1037,95,0,1179
948,-652,-84,-1764,0,-1599,1008,108,0,1172
1001,-542,-77,-1711,0,-1674,1008,108,0,1172
1049,-442,-63,-1605,0,-1676,935,136,0,1154
899,-409,-129,-1523,0,-1716,935,136,0,1154
986,-206,-170,-1438,0,-1754,935,136,0,1154
1050,-193,-139,-1357,0,-1662,935,136,0,1154
971,-207,-167,-1231,0,-1519,935,136,0,1154
938,-123,-264,-1081,0,-1408,935,136,0,1154
891,-79,-293,-950,0,-1339,907,136,0,1151
780,-25,-390,-819,0,-1238,961,135,0,1148
841,29,-334,-700,0,-1161,1016,134,0,1143
839,98,-346,-474,0,-1186,1016,134,0,1143
855,170,-337,-263,0,-1250,1137,133,0,1141
925,214,-330,52,0,-1293,1265,130,0,1138
928,177,-475,256,0,-1284,1318,128,0,1137

