포핸드 스메싱 ,포핸드 쇼트 ,Matching,82
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1180,-631,175,-1590,0,-1779,1183,122,0,1193
1212,-579,155,-1430,0,-1734,1183,122,0,1193
1207,-547,122,-1302,0,-1684,1183,122,0,1193
1136,-489,61,-1149,0,-1652,1183,122,0,1193
1097,-464,-18,-1059,0,-1679,1142,124,0,1189
1095,-386,-65,-988,0,-1713,1125,125,0,1184
1127,-322,-110,-910,0,-1710,1054,128,0,1172
1117,-274,-136,-836,0,-1675,1054,128,0,1172
1113,-219,-194,-753,0,-1615,1054,128,0,1172
1021,-156,-251,-671,0,-1579,1044,129,0,1165
961,-61,-333,-545,0,-1586,1044,129,0,1165
1016,-47,-352,-455,0,-1534,1017,127,0,1160
948,-36,-378,-340,0,-1426,1017,127,0,1160
895,-21,-424,-252,0,-1357,1161,125,0,1158
874,-68,-486,-145,0,-1224,1314,121,0,1156
810,-154,-578,-104,0,-1076,1314,121,0,1156
775,-273,-678,-135,0,-892,1677,115,0,1156
765,-456,-711,-234,0,-577,1677,115,0,1156
713,-647,-739,-280,0,-360,2122,111,0,1157
783,-882,-524,-167,0,-137,3323,95,0,1159
901,-1107,-374,174,0,54,3323,95,0,1159
960,-1507,-907,667,0,226,3323,95,0,1159
1434,-1887,-1904,602,0,394,4395,87,0,1159
2350,-2390,-2581,-11,0,1477,4437,79,0,1159
2525,-2988,-1971,-114,0,2550,4493,68,0,1157
3190,-2864,213,2012,0,3461,4786,47,0,1145
3772,-2107,934,5663,0,4257,4786,47,0,1145
4352,-1886,220,9029,0,4506,4824,38,0,1127
4438,-1909,-776,10457,0,3219,4824,38,0,1127
5045,-1831,-325,9695,0,1784,4031,41,0,1118
4887,-2552,665,7810,0,155,1840,72,0,1083
4759,-2777,1369,6002,0,-1016,1840,72,0,1083
4636,-2366,2036,3803,0,-1592,1840,72,0,1083
3697,-1935,2230,2606,0,-1498,1840,72,0,1083
2411,-1245,1578,1710,0,-1420,1840,72,0,1083
2123,-817,1356,1223,0,-1320,1840,72,0,1083
1699,-522,1337,913,0,-1027,1745,77,0,1080
1410,-426,1258,831,0,-869,1565,82,0,1078
1286,-319,1196,788,0,-737,1358,86,0,1076
1162,-126,1058,743,0,-454,1304,90,0,1076
969,-54,1013,678,0,-180,1213,94,0,1076
782,14,998,586,0,122,1164,97,0,1077
742,54,1022,506,0,323,1140,100,0,1078
684,98,1030,403,0,574,1046,105,0,1082
604,155,954,303,0,752,1046,105,0,1082
578,193,857,143,0,938,1042,106,0,1085
520,191,853,-93,0,1138,1069,108,0,1087
524,184,938,-259,0,1248,1064,109,0,1098
619,198,963,-405,0,1347,1064,109,0,1098
643,205,864,-529,0,1442,1064,109,0,1098
644,189,814,-762,0,1507,1109,107,0,1102
700,123,823,-934,0,1526,1131,103,0,1110
723,45,724,-1134,0,1527,1131,103,0,1110
848,34,589,-1326,0,1546,1275,101,0,1114
996,-89,520,-1629,0,1636,1419,93,0,1129
1082,-162,387,-1901,0,1678,1419,93,0,1129
1190,-259,368,-2204,0,1656,1633,83,0,1153
1288,-442,357,-2512,0,1495,1633,83,0,1153
1426,-467,366,-2679,0,1316,1766,76,0,1169
1526,-624,412,-2832,0,1057,1832,71,0,1182

