포핸드 스메싱 ,포핸드 커트 ,Matching,21
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1106,683,526,5,0,150,1291,94,0,-418
1046,722,546,-93,0,63,1291,94,0,-418
987,748,522,-197,0,37,1291,94,0,-418
1006,719,373,-402,0,11,1294,115,0,-416
994,691,375,-584,0,-22,1321,139,0,-395
1018,657,430,-698,0,-67,1321,139,0,-395
1048,651,425,-776,0,-144,1321,139,0,-395
1106,616,366,-836,0,-200,1321,139,0,-395
1139,570,318,-926,0,-242,1432,142,0,-397
1176,503,276,-992,0,-256,1554,147,0,-406
1238,468,214,-1041,0,-295,1554,147,0,-406
1430,390,123,-1110,0,-413,1554,147,0,-406
1468,326,100,-1140,0,-509,1554,147,0,-406
1466,283,53,-1182,0,-651,1646,146,0,-412
1569,232,-38,-1296,0,-815,1646,146,0,-412
1625,189,-52,-1574,0,-952,1775,141,0,-428
1659,166,6,-1661,0,-1008,1775,141,0,-428
1711,127,26,-1689,0,-1119,1775,141,0,-428
1713,120,-33,-1715,0,-1190,1775,141,0,-428
1768,105,-35,-1770,0,-1265,1841,137,0,-440
1795,92,-12,-1795,0,-1295,1841,137,0,-440
1840,90,-39,-1783,0,-1346,1841,135,0,-447
1818,132,-130,-1785,0,-1469,1845,132,0,-454
1830,161,-107,-1802,0,-1575,1852,130,0,-465
1871,171,-51,-1770,0,-1681,1828,127,0,-475
1904,164,-65,-1726,0,-1703,1710,122,0,-498
1869,153,-142,-1701,0,-1692,1710,122,0,-498
1773,163,-212,-1740,0,-1705,1633,120,0,-509
1615,205,-244,-1807,0,-1806,1618,116,0,-529
1563,277,-230,-1834,0,-1931,1618,116,0,-529
1576,340,-153,-1798,0,-2035,1618,112,0,-547
1671,367,-94,-1628,0,-2083,1618,112,0,-547
1707,349,-123,-1466,0,-2022,1498,109,0,-562
1594,303,-317,-1344,0,-1923,1498,109,0,-562
1476,298,-444,-1303,0,-1861,1398,106,0,-573
1320,331,-482,-1261,0,-1865,1398,106,0,-573
1282,377,-452,-1176,0,-1910,1384,105,0,-579
1338,381,-427,-984,0,-1936,1367,101,0,-596
1361,382,-458,-816,0,-1894,1367,101,0,-596
1359,380,-518,-682,0,-1784,1367,101,0,-596
1157,378,-617,-539,0,-1679,1368,99,0,-605
1037,401,-696,-452,0,-1697,1368,99,0,-605
1020,474,-814,-392,0,-1744,1352,99,0,-610
991,503,-881,-393,0,-1691,1260,100,0,-618
926,480,-861,-416,0,-1543,1260,100,0,-618
810,440,-835,-401,0,-1429,1279,100,0,-621
699,453,-889,-304,0,-1402,1371,104,0,-628
671,539,-976,-193,0,-1428,1371,104,0,-628
670,625,-1110,-69,0,-1391,1277,123,0,-639
686,631,-1149,-41,0,-1254,1277,123,0,-639
613,610,-1103,-19,0,-1071,1277,123,0,-639
472,627,-1114,47,0,-904,1277,123,0,-639
361,648,-1152,99,0,-866,1225,120,0,-644
301,691,-1212,109,0,-865,1225,120,0,-644
299,679,-1178,56,0,-823,1225,120,0,-644
311,589,-1045,-39,0,-674,1092,119,0,-644
210,478,-946,-87,0,-535,1111,119,0,-645
84,375,-981,-141,0,-432,1169,117,0,-645
30,368,-1046,-225,0,-411,1169,117,0,-645
42,374,-1066,-410,0,-395,1228,116,0,-644

