포핸드 스메싱 ,포핸드 커트 ,Matching,81
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1336,-201,-151,-1112,0,137,1430,146,0,19414
1410,-278,-249,-1131,0,-67,1415,141,0,19409
1392,-351,-366,-1201,0,-102,1415,141,0,19409
1426,-453,-339,-1319,0,-87,1386,134,0,19400
1298,-658,-409,-1516,0,-78,1386,134,0,19400
1163,-684,-406,-1690,0,-205,1381,130,0,19395
1119,-587,-291,-1905,0,-525,1464,123,0,19382
1226,-655,-115,-1987,0,-758,1464,123,0,19382
1311,-792,11,-1947,0,-956,1428,110,0,19355
1374,-903,-99,-1927,0,-1003,1428,110,0,19355
1312,-928,-369,-2022,0,-1023,1428,110,0,19355
1137,-689,-449,-2214,0,-1077,1466,106,0,19343
977,-503,-242,-2447,0,-1243,1659,99,0,19325
901,-442,-80,-2512,0,-1484,1659,99,0,19325
898,-390,-14,-2477,0,-1792,1829,94,0,19310
1155,-427,-36,-2416,0,-2181,1829,94,0,19310
1459,-597,-52,-2385,0,-2392,1972,92,0,19302
1605,-763,-15,-2291,0,-2596,2082,90,0,19290
1650,-889,101,-2126,0,-2725,2082,90,0,19290
1750,-1047,183,-1790,0,-2808,2103,89,0,19285
1906,-1104,138,-1582,0,-2744,2047,88,0,19272
1960,-1208,98,-1417,0,-2567,2047,88,0,19272
1891,-1315,-79,-1394,0,-2547,1983,88,0,19259
1849,-1165,-120,-1464,0,-2678,1983,88,0,19259
1900,-1021,-125,-1623,0,-2905,1884,89,0,19254
2062,-1020,-73,-1686,0,-2928,1650,92,0,19239
1955,-963,144,-1545,0,-2752,1650,92,0,19239
1931,-903,165,-1284,0,-2655,1376,94,0,19227
1905,-822,-35,-1016,0,-2555,1376,94,0,19227
1675,-651,-185,-902,0,-2520,1135,95,0,19221
1404,-388,-336,-814,0,-2577,935,98,0,19204
1299,-312,-392,-775,0,-2538,935,98,0,19204
1316,-260,-398,-735,0,-2392,935,98,0,19204
1313,-231,-250,-664,0,-2169,699,101,0,19183
1064,-243,-137,-470,0,-1965,699,101,0,19183
741,-63,-192,-97,0,-1849,699,101,0,19183
637,26,-383,144,0,-1782,699,101,0,19183
588,78,-703,201,0,-1676,699,101,0,19183
574,132,-783,53,0,-1539,699,101,0,19183
472,140,-512,-144,0,-1373,697,104,0,19179
440,159,-291,-145,0,-1229,697,104,0,19179
329,242,-292,21,0,-1053,807,115,0,19179
265,272,-366,129,0,-991,807,115,0,19179
230,370,-567,139,0,-956,807,115,0,19179
210,429,-540,44,0,-915,829,130,0,19180
197,447,-522,-63,0,-860,829,130,0,19180
183,458,-435,-174,0,-754,829,130,0,19180
132,477,-374,-200,0,-653,829,130,0,19180
35,504,-408,-161,0,-568,829,130,0,19180
5,545,-427,-100,0,-539,829,130,0,19180
44,559,-530,-16,0,-488,951,129,0,19179
-11,602,-602,20,0,-439,1009,129,0,19179
19,645,-617,-39,0,-380,1076,129,0,19177
93,675,-550,-110,0,-308,1076,129,0,19177
174,682,-508,-125,0,-197,1195,129,0,19177
76,727,-678,-123,0,-107,1308,126,0,19176
22,756,-797,-180,0,-127,1308,126,0,19176
54,797,-730,-214,0,-197,1365,121,0,19175
70,799,-647,-106,0,-266,1365,121,0,19175
19,779,-704,138,0,-375,1365,121,0,19175

