포핸드 스메싱 ,포핸드 커트 ,Matching,89
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
780,205,1037,458,0,856,1216,119,0,-2854
763,230,976,283,0,981,1176,118,0,-2847
690,247,883,8,0,1063,1176,118,0,-2847
745,229,899,-313,0,1123,1161,115,0,-2840
835,211,876,-546,0,1193,1161,115,0,-2840
901,180,704,-904,0,1314,1184,108,0,-2831
898,121,591,-1242,0,1379,1184,108,0,-2831
945,61,586,-1551,0,1400,1290,95,0,-2817
1006,5,688,-1827,0,1359,1290,95,0,-2817
1052,-63,656,-1949,0,1298,1290,95,0,-2817
1142,-167,451,-2123,0,1215,1488,83,0,-2803
1188,-252,338,-2333,0,1167,1488,83,0,-2803
1259,-359,362,-2613,0,1053,1614,77,0,-2796
1291,-462,407,-2779,0,931,1660,63,0,-2782
1354,-596,420,-2929,0,731,1660,63,0,-2782
1415,-711,378,-3020,0,597,1786,49,0,-2769
1404,-858,331,-3120,0,483,1786,49,0,-2769
1393,-963,314,-3170,0,370,1848,42,0,-2764
1449,-1035,308,-3183,0,252,1910,28,0,-2756
1495,-1118,365,-3155,0,120,1910,28,0,-2756
1491,-1166,398,-3114,0,40,1880,22,0,-2754
1356,-1264,387,-3072,0,-106,1864,15,0,-2753
1287,-1326,353,-3101,0,-318,1864,15,0,-2753
1314,-1351,389,-3195,0,-571,1808,22,0,-2754
1326,-1350,418,-3254,0,-676,1808,22,0,-2754
1307,-1301,474,-3295,0,-735,1719,28,0,-2754
1254,-1256,506,-3294,0,-752,1541,41,0,-2757
1171,-1155,583,-3226,0,-769,1541,41,0,-2757
1079,-1051,611,-3063,0,-809,1422,54,0,-2762
1061,-1021,594,-2905,0,-842,1422,54,0,-2762
1006,-962,556,-2695,0,-882,1351,60,0,-2764
979,-891,538,-2538,0,-893,1242,70,0,-2767
966,-820,497,-2337,0,-894,1242,70,0,-2767
948,-760,451,-2186,0,-890,1193,75,0,-2768
943,-709,395,-2004,0,-895,1123,84,0,-2767
936,-662,353,-1871,0,-891,1123,84,0,-2767
930,-587,315,-1705,0,-869,1089,104,0,-2745
927,-553,283,-1572,0,-847,1089,104,0,-2745
941,-496,234,-1457,0,-840,1089,104,0,-2745
937,-439,173,-1353,0,-860,1089,104,0,-2745
970,-399,149,-1301,0,-895,1089,104,0,-2745
1045,-366,137,-1234,0,-889,1083,113,0,-2745
1047,-323,110,-1163,0,-854,1083,113,0,-2745
1034,-269,71,-1070,0,-837,1083,113,0,-2745
1048,-223,52,-991,0,-842,1083,113,0,-2745
1060,-180,-8,-910,0,-845,1192,120,0,-2758
1029,-134,-84,-875,0,-880,1192,120,0,-2758
1052,-51,-138,-894,0,-955,1192,120,0,-2758
1134,21,-129,-948,0,-1044,1192,120,0,-2758
1190,70,-101,-950,0,-1077,1192,122,0,-2762
1202,99,-132,-887,0,-1058,1174,127,0,-2774
1148,101,-226,-824,0,-1022,1174,127,0,-2774
1105,101,-268,-773,0,-1015,1174,127,0,-2774
1148,109,-237,-714,0,-1023,1174,127,0,-2774
1115,136,-260,-557,0,-1041,1261,126,0,-2776
1083,179,-320,-400,0,-1104,1435,125,0,-2780
1096,181,-388,-231,0,-1180,1435,125,0,-2780
1087,105,-476,0,0,-1240,1669,123,0,-2782
1057,-48,-609,161,0,-1222,1782,120,0,-2783
1008,-347,-755,257,0,-1069,2237,118,0,-2784

