포핸드 스메싱 ,포핸드 스메싱 ,Matching,90
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1047,368,-20,-541,0,-477,1326,101,0,2677
1099,424,-56,-577,0,-645,1409,103,0,2671
1266,484,-109,-714,0,-802,1409,103,0,2671
1226,515,-179,-893,0,-912,1426,104,0,2668
1116,559,-137,-1182,0,-1172,1523,107,0,2659
1137,651,-10,-1340,0,-1436,1523,107,0,2659
1298,780,144,-1413,0,-1688,1525,109,0,2654
1365,851,203,-1407,0,-1746,1473,113,0,2642
1301,774,194,-1340,0,-1714,1473,113,0,2642
1216,723,145,-1288,0,-1698,1502,117,0,2630
1103,742,47,-1222,0,-1800,1502,117,0,2630
1140,836,-189,-1194,0,-2002,1546,123,0,2616
1273,795,-406,-1339,0,-2102,1546,123,0,2616
1249,687,-158,-1540,0,-2099,1575,125,0,2610
1340,791,115,-1475,0,-2092,1584,128,0,2604
1305,752,5,-1193,0,-2065,1629,132,0,2593
1116,722,-284,-1057,0,-2151,1629,132,0,2593
1030,789,-462,-1039,0,-2403,1772,135,0,2585
1077,877,-446,-1004,0,-2510,1772,135,0,2585
991,907,-376,-810,0,-2302,1772,135,0,2585
584,727,-516,-581,0,-1960,2448,134,0,2588
535,354,-974,-570,0,-1559,2448,134,0,2588
454,81,-1245,-732,0,-1162,2448,134,0,2588
588,-247,-1534,-1018,0,-603,3584,133,0,2598
497,-790,-1784,-1497,0,244,3584,133,0,2598
533,-1172,-1685,-1773,0,833,4409,132,0,2604
961,-1775,-1503,-1753,0,1604,5475,128,0,2623
1140,-2342,-1528,-1404,0,2350,5475,128,0,2623
1349,-2987,-1724,-645,0,3322,6472,114,0,2658
2133,-3353,-1807,133,0,4132,6472,114,0,2658
3694,-3689,-1370,1389,0,5755,6472,114,0,2658
4057,-4095,-785,2632,0,7180,7097,109,0,2670
4433,-4923,-639,4374,0,7953,7347,103,0,2720
6112,-5135,-80,5961,0,7962,7347,103,0,2720
7258,-5342,-465,7426,0,7756,6405,101,0,2819
6564,-5273,-695,8280,0,5949,6405,101,0,2819
6165,-5135,-720,8111,0,3472,5478,102,0,2829
6371,-4505,-767,6743,0,1223,4150,106,0,2832
5828,-3831,-245,5207,0,509,4150,106,0,2832
5345,-3187,617,3309,0,373,3625,110,0,2836
4990,-2775,1276,2319,0,613,3625,110,0,2836
4065,-1935,1737,1631,0,860,2952,112,0,2835
3317,-1563,1679,1373,0,836,2346,115,0,2837
2922,-1150,1454,1243,0,684,2346,115,0,2837
2633,-635,1186,1094,0,570,2004,121,0,2840
2548,-469,1095,995,0,628,2004,121,0,2840
2243,-253,1068,869,0,782,2004,121,0,2840
1969,-108,1063,751,0,798,1780,122,0,2840
1831,0,968,539,0,722,1618,125,0,2842
1756,55,771,281,0,696,1618,125,0,2842
1676,133,591,-243,0,672,1528,128,0,2842
1716,188,594,-685,0,659,1528,128,0,2842
1546,210,783,-1023,0,614,1407,129,0,2841
1352,297,692,-1146,0,461,1329,131,0,2838
1414,287,403,-1320,0,236,1329,131,0,2838
1509,289,178,-1543,0,185,1275,132,0,2837
1413,305,120,-1787,0,201,1178,131,0,2834
1103,335,67,-2031,0,103,1185,131,0,2831
1102,378,26,-2193,0,-105,1191,130,0,2828
1040,351,21,-2278,0,-378,1245,127,0,2818

