포핸드 스메싱 ,포핸드 드라이브 ,Matching,72
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
210,779,-655,-80,0,-211,1022,100,0,19178
209,784,-572,-75,0,-302,1030,102,0,19178
269,818,-543,-38,0,-352,1039,107,0,19182
375,827,-531,4,0,-297,1039,107,0,19182
357,793,-509,56,0,-188,1072,111,0,19185
297,773,-589,93,0,-100,1086,121,0,19192
297,779,-510,97,0,-93,1086,121,0,19192
283,844,-496,138,0,-114,1086,121,0,19192
255,865,-542,147,0,-141,1086,121,0,19192
215,880,-570,131,0,-191,1086,121,0,19192
219,924,-617,80,0,-263,1086,121,0,19192
268,914,-599,33,0,-284,1050,121,0,19191
225,884,-518,29,0,-289,1052,122,0,19190
172,877,-465,55,0,-329,1052,122,0,19190
290,881,-431,130,0,-386,1052,122,0,19190
265,882,-455,215,0,-308,1091,122,0,19189
179,874,-527,80,0,-252,1091,122,0,19189
142,867,-579,-145,0,-385,1091,122,0,19189
200,885,-567,-316,0,-509,1097,122,0,19188
247,844,-423,-376,0,-606,1097,122,0,19188
107,830,-365,-236,0,-641,1620,123,0,19187
50,794,-422,38,0,-619,2027,122,0,19187
37,777,-497,197,0,-464,2027,122,0,19187
-31,763,-669,258,0,-299,2598,119,0,19187
132,807,-807,54,0,-196,2598,119,0,19187
250,790,-630,-156,0,-203,3476,118,0,19187
266,844,-527,-184,0,-385,4088,114,0,19190
225,927,-746,-157,0,-576,4088,114,0,19190
203,958,-853,-248,0,-805,4088,114,0,19190
162,927,-985,-340,0,-877,8019,110,0,19206
34,774,-1304,-491,0,-727,8019,110,0,19206
-751,-2633,-2995,202,0,1350,8019,110,0,19206
-374,-4003,-3186,123,0,2053,9646,110,0,19251
851,-5664,-3406,121,0,3425,9646,110,0,19251
2444,-6736,-3111,315,0,4962,9646,110,0,19251
4529,-8188,-2488,1537,0,6491,9422,112,0,19281
7216,-8756,-3087,2781,0,6987,8108,118,0,19346
9474,-7284,-2475,4266,0,7686,8108,118,0,19346
9141,-6182,-1674,4582,0,7304,6392,121,0,19366
8633,-4817,-237,4899,0,5778,5519,129,0,19386
8033,-3964,126,4236,0,4878,5519,129,0,19386
7330,-3243,1048,2888,0,4195,4078,135,0,19397
6063,-2319,2102,2043,0,3594,4078,135,0,19397
4830,-1895,1730,2028,0,3248,3297,138,0,19402
4024,-1549,1080,1871,0,2679,2653,145,0,19409
3678,-1379,756,1520,0,2337,2653,145,0,19409
3270,-1168,713,974,0,2022,2653,145,0,19409
3005,-929,904,744,0,1767,2499,147,0,19412
2788,-615,784,633,0,1475,2384,148,0,19413
2435,-321,672,115,0,1230,2231,146,0,19406
2307,-263,760,-415,0,965,2231,146,0,19406
2235,-188,796,-818,0,731,2231,146,0,19406
2173,-303,685,-1324,0,515,2231,146,0,19406
2108,-366,619,-1695,0,360,2250,135,0,19387
1988,-437,546,-2050,0,72,2250,135,0,19387
1939,-531,469,-2261,0,-215,2250,135,0,19387
1960,-826,215,-2568,0,-713,2360,126,0,19368
2089,-943,124,-2864,0,-1082,2360,126,0,19368
2105,-1109,190,-3171,0,-1421,2347,122,0,19355
2090,-1255,323,-3258,0,-1638,2285,111,0,19319

