포핸드 스메싱 ,포핸드 스메싱 ,Matching,86
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
636,792,-407,-500,0,-1342,881,98,0,6925
603,619,-588,-548,0,-1198,790,118,0,6861
593,571,-635,-648,0,-1116,790,118,0,6861
671,485,-77,-639,0,-955,753,116,0,6763
559,396,-19,-372,0,-797,753,116,0,6763
413,321,-353,-133,0,-690,753,116,0,6763
342,278,-565,-27,0,-622,763,101,0,6751
310,189,-723,-70,0,-608,763,101,0,6751
323,212,-768,-272,0,-572,763,101,0,6751
299,159,-620,-382,0,-469,763,101,0,6751
283,145,-551,-347,0,-273,763,101,0,6751
150,71,-597,-232,0,-91,763,101,0,6751
150,223,-511,-104,0,0,1294,100,0,6754
175,330,-566,1,0,112,1294,100,0,6754
113,522,-647,27,0,199,1955,100,0,6757
161,705,-702,6,0,223,2193,102,0,6751
329,914,-797,-153,0,245,2193,102,0,6751
486,1088,-816,-402,0,232,2193,102,0,6751
774,1173,-749,-704,0,112,3062,104,0,6750
994,1302,-746,-777,0,-90,3062,104,0,6750
1079,1322,-888,-782,0,-272,3703,108,0,6748
633,1267,-1302,-910,0,-556,3703,108,0,6748
119,1114,-1493,-1157,0,-897,4738,110,0,6750
-80,362,-1685,-1316,0,-765,6434,117,0,6756
-472,-436,-1961,-1261,0,-26,6434,117,0,6756
-1159,-1390,-2921,-1385,0,1253,7184,127,0,6770
-1350,-2230,-3379,-1742,0,2061,7184,127,0,6770
-658,-3979,-2983,-1849,0,2499,8405,133,0,6778
363,-5607,-3434,-1337,0,3203,9429,147,0,6801
1576,-6823,-4232,-342,0,5324,9429,147,0,6801
2528,-7042,-3208,816,0,7251,10156,157,0,6828
3701,-7175,-2081,2855,0,7847,10156,157,0,6828
7260,-7393,-3321,6441,0,7333,9750,157,0,6837
8493,-7775,-4829,7304,0,6399,9066,151,0,6850
9681,-7969,-2118,6838,0,4920,7014,135,0,6876
9487,-7525,-816,6753,0,3865,7014,135,0,6876
8909,-6333,288,6501,0,2636,4809,112,0,6908
7908,-5366,514,5873,0,1525,4809,112,0,6908
7113,-4356,1076,4421,0,362,4809,112,0,6908
6844,-3548,1882,3352,0,304,1832,84,0,6931
5673,-2930,2125,2677,0,624,1832,84,0,6931
4429,-2247,2044,2380,0,722,1832,84,0,6931
3729,-1906,1678,2385,0,497,1832,84,0,6931
3285,-1371,1085,2260,0,231,1832,84,0,6931
3012,-1245,1070,1981,0,272,1832,84,0,6931
2673,-1011,1224,1618,0,467,1832,84,0,6931
2445,-820,1196,1269,0,657,1832,84,0,6931
1971,-544,1089,704,0,851,1711,82,0,6933
1704,-456,1163,362,0,815,1711,82,0,6933
1640,-232,1179,227,0,741,1531,81,0,6936
1476,23,1064,218,0,706,1459,77,0,6938
1348,213,936,172,0,671,1459,77,0,6938
1268,403,705,74,0,583,1434,72,0,6941
1248,440,693,32,0,527,1434,72,0,6941
1318,453,594,84,0,501,1391,68,0,6944
1242,455,481,156,0,483,1382,58,0,6947
1179,454,394,196,0,382,1382,58,0,6947
1143,478,383,197,0,261,1382,58,0,6947
1209,443,349,128,0,138,1409,72,0,6912
1270,409,367,23,0,89,1409,72,0,6912

