포핸드 스메싱 ,포핸드 쇼트 ,Matching,85
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1130,-391,259,-1335,0,-1213,1204,117,0,830
1145,-343,155,-1139,0,-1270,1204,117,0,830
1138,-313,56,-1033,0,-1320,1204,117,0,830
1160,-272,-24,-956,0,-1394,1204,117,0,830
1194,-201,-42,-908,0,-1429,1163,120,0,822
1205,-153,-66,-844,0,-1422,1163,120,0,822
1209,-97,-81,-798,0,-1370,1117,122,0,819
1135,-57,-102,-741,0,-1278,1087,124,0,813
1097,-7,-202,-717,0,-1211,1087,124,0,813
1078,46,-276,-749,0,-1141,1065,125,0,811
1014,82,-331,-798,0,-1129,1065,125,0,809
1011,129,-293,-836,0,-1150,1075,126,0,805
1040,159,-240,-811,0,-1127,1074,125,0,803
1038,142,-273,-738,0,-1029,1074,125,0,803
976,111,-325,-616,0,-835,1115,124,0,802
942,93,-370,-513,0,-635,1259,118,0,802
842,-46,-470,-425,0,-342,1259,118,0,802
732,-242,-530,-425,0,-160,1569,116,0,802
702,-546,-499,-477,0,-16,2366,108,0,803
731,-836,-437,-466,0,89,2366,108,0,803
852,-1157,-467,-377,0,239,3602,95,0,802
1200,-1723,-776,-236,0,600,3602,95,0,802
1673,-2163,-1115,-173,0,1108,4224,86,0,798
2475,-2644,-1008,164,0,2212,4898,66,0,776
3187,-2758,-54,1212,0,3415,4898,66,0,776
3529,-2623,1100,3920,0,4844,5249,42,0,742
3564,-2266,1261,6699,0,5220,5249,42,0,742
4539,-1702,981,9639,0,4593,5249,42,0,742
5081,-1282,313,10650,0,3525,5260,51,0,734
5221,-1353,110,10118,0,1385,5260,51,0,734
5224,-1729,830,8750,0,117,4824,60,0,731
4920,-1971,1688,7215,0,-607,4123,75,0,724
4507,-2059,2084,4999,0,-1234,4123,75,0,724
3866,-2080,1927,3166,0,-1426,3160,81,0,721
2954,-1491,2456,1498,0,-1415,2246,92,0,720
2576,-1109,2260,1146,0,-1292,2246,92,0,720
2022,-674,1678,952,0,-1040,1578,100,0,718
1573,-405,1368,813,0,-940,1578,100,0,718
1236,-189,1161,661,0,-881,1395,103,0,718
1128,-53,1078,592,0,-799,1239,110,0,720
1012,16,1050,557,0,-639,1239,110,0,720
850,120,1028,548,0,-413,1099,117,0,724
777,150,1018,562,0,-217,1099,117,0,724
608,196,948,546,0,48,1040,125,0,734
507,219,922,491,0,210,1040,125,0,734
406,250,868,373,0,380,1040,125,0,734
398,255,885,255,0,491,1040,125,0,734
410,276,926,99,0,635,1038,127,0,741
457,279,952,-9,0,764,1038,127,0,741
471,335,932,-193,0,1063,958,125,0,752
426,335,811,-453,0,1254,958,125,0,752
516,284,726,-796,0,1320,958,125,0,752
619,213,633,-1056,0,1350,1029,123,0,755
742,167,548,-1290,0,1380,1119,116,0,765
864,89,577,-1593,0,1458,1119,116,0,765
949,4,587,-1753,0,1517,1181,107,0,774
939,-38,529,-1886,0,1551,1181,107,0,774
989,-163,364,-2129,0,1494,1292,102,0,779
1090,-253,345,-2347,0,1418,1470,90,0,793
1173,-380,378,-2582,0,1308,1470,90,0,793

