포핸드 스메싱 ,포핸드 쇼트 ,Matching,86
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1066,-104,-202,-886,0,-1109,1198,133,0,-6731
1109,-70,-213,-858,0,-1147,1198,133,0,-6731
1151,-31,-230,-823,0,-1149,1198,133,0,-6731
1118,-8,-226,-770,0,-1165,1198,133,0,-6731
1145,39,-227,-709,0,-1230,1198,133,0,-6731
1179,79,-251,-617,0,-1291,1130,135,0,-6741
1202,147,-414,-564,0,-1227,1130,135,0,-6741
1010,234,-367,-349,0,-1285,1161,137,0,-6746
981,259,-406,-222,0,-1384,1161,137,0,-6746
988,269,-458,-178,0,-1445,1171,137,0,-6750
1041,281,-497,-189,0,-1437,1116,137,0,-6753
986,258,-474,-261,0,-1300,1047,137,0,-6753
926,223,-496,-315,0,-1146,1023,137,0,-6756
782,136,-575,-425,0,-926,1023,137,0,-6756
761,48,-583,-563,0,-755,1116,135,0,-6757
720,-78,-536,-731,0,-498,1323,131,0,-6756
675,-186,-459,-807,0,-363,1323,131,0,-6756
779,-380,-437,-768,0,-215,1835,129,0,-6755
880,-542,-474,-626,0,-45,2503,121,0,-6753
1000,-793,-721,-364,0,241,2503,121,0,-6753
1035,-1044,-1151,-275,0,423,3423,110,0,-6750
1257,-1311,-1487,-347,0,568,3423,110,0,-6750
1788,-1622,-1635,-367,0,1039,4471,101,0,-6751
2190,-2068,-1565,-6,0,1665,5078,82,0,-6759
2927,-2546,-1026,1293,0,2819,5078,82,0,-6759
3557,-2511,-569,3162,0,3925,5250,72,0,-6772
4405,-2348,-646,5924,0,4832,6079,56,0,-6805
4816,-2286,-558,7425,0,4727,6079,56,0,-6805
5824,-2107,-378,8197,0,3734,5961,54,0,-6826
6082,-2088,183,8043,0,2827,5961,54,0,-6826
5838,-2013,1159,7505,0,1676,5500,59,0,-6832
5598,-2102,1839,6730,0,1262,4413,70,0,-6841
4716,-2439,1952,5393,0,912,4413,70,0,-6841
4030,-2252,2090,3034,0,-139,3791,75,0,-6845
3681,-1807,2298,1476,0,-573,2482,84,0,-6850
3109,-1206,2279,339,0,-507,2482,84,0,-6850
2508,-748,2184,1,0,-290,1601,96,0,-6853
1790,-299,1837,69,0,-98,1601,96,0,-6853
1480,-23,1365,218,0,-23,1601,96,0,-6853
1334,168,998,270,0,116,1247,101,0,-6853
1208,269,846,294,0,214,1247,101,0,-6853
1095,348,790,349,0,298,1110,103,0,-6851
932,465,608,470,0,395,977,108,0,-6849
821,512,463,530,0,455,977,108,0,-6849
758,531,373,554,0,485,959,111,0,-6846
729,531,336,557,0,474,959,111,0,-6846
712,552,315,549,0,467,970,113,0,-6845
720,576,294,547,0,492,976,116,0,-6841
702,600,296,518,0,551,976,116,0,-6841
669,633,289,487,0,580,988,117,0,-6838
693,640,270,419,0,595,1001,119,0,-6834
703,636,271,325,0,616,1001,119,0,-6834
713,649,284,103,0,630,1001,118,0,-6828
710,646,213,-93,0,621,1001,118,0,-6828
733,648,167,-353,0,642,1001,118,0,-6828
700,638,179,-527,0,659,1001,118,0,-6828
750,623,246,-681,0,633,980,112,0,-6818
810,610,267,-750,0,613,980,112,0,-6818
837,583,180,-836,0,600,980,112,0,-6818
885,482,111,-1001,0,591,980,112,0,-6818

