포핸드 스메싱 ,포핸드 쇼트 ,Matching,89
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1223,-174,-139,-993,0,-1219,1177,133,0,-11396
1171,-154,-193,-935,0,-1196,1177,133,0,-11396
1144,-119,-248,-910,0,-1229,1177,133,0,-11396
1195,-67,-233,-894,0,-1266,1177,133,0,-11396
1158,-39,-220,-828,0,-1265,1177,133,0,-11396
1150,-15,-248,-680,0,-1282,1212,135,0,-11402
1167,-2,-319,-547,0,-1306,1212,135,0,-11402
1123,8,-405,-430,0,-1323,1241,137,0,-11406
1134,10,-551,-292,0,-1307,1217,137,0,-11411
1029,-25,-664,-224,0,-1270,1217,137,0,-11411
1018,30,-703,-190,0,-1303,1200,134,0,-11417
1082,12,-651,-136,0,-1271,1200,134,0,-11417
1049,-63,-634,10,0,-1171,1200,134,0,-11417
953,-134,-629,168,0,-1091,1466,131,0,-11419
870,-260,-654,397,0,-986,1466,131,0,-11419
883,-381,-739,512,0,-822,1710,128,0,-11418
868,-620,-879,450,0,-451,2186,122,0,-11416
856,-797,-926,267,0,-124,2186,122,0,-11416
843,-973,-817,116,0,182,2820,118,0,-11414
828,-1258,-689,180,0,551,4501,104,0,-11407
1038,-1530,-986,341,0,863,4501,104,0,-11407
1500,-1829,-1835,283,0,1326,4501,104,0,-11407
2198,-2070,-2485,-120,0,2059,5354,84,0,-11438
2840,-2823,-1805,-132,0,3106,5354,84,0,-11438
3711,-3013,-899,1285,0,3900,5354,84,0,-11438
4529,-2408,-652,4158,0,4758,6052,76,0,-11500
5244,-2187,-1588,7735,0,5150,6200,71,0,-11523
5534,-2184,-1331,8584,0,4565,6227,69,0,-11528
5768,-2384,-443,8474,0,3314,6202,76,0,-11538
5790,-2676,122,7712,0,2209,6202,76,0,-11538
5481,-3262,641,5733,0,738,6202,76,0,-11538
5575,-3242,1463,3923,0,-331,4664,81,0,-11539
4701,-2442,2362,2435,0,-808,3030,89,0,-11544
3715,-1913,2147,1752,0,-737,3030,89,0,-11544
2955,-1358,1951,1021,0,-549,2306,96,0,-11544
2403,-821,2077,748,0,-341,2306,96,0,-11544
1948,-498,1989,740,0,-109,1556,104,0,-11540
1511,-231,1581,820,0,150,1556,104,0,-11540
1240,-54,1366,805,0,293,1556,104,0,-11540
1124,129,1177,723,0,460,1276,108,0,-11536
959,230,1066,630,0,623,1276,108,0,-11536
828,311,976,516,0,790,1220,110,0,-11534
779,374,894,428,0,876,1201,114,0,-11529
761,434,813,324,0,949,1201,114,0,-11529
788,479,777,240,0,986,1198,116,0,-11526
820,546,770,169,0,1004,1128,118,0,-11521
748,622,662,92,0,987,1128,118,0,-11521
755,656,506,-24,0,923,1138,119,0,-11520
857,657,401,-256,0,852,1120,121,0,-11517
880,643,364,-439,0,833,1120,121,0,-11517
894,651,275,-629,0,818,1104,121,0,-11515
899,618,249,-773,0,830,1101,122,0,-11510
905,593,245,-885,0,855,1101,122,0,-11510
953,545,173,-936,0,873,1072,122,0,-11505
975,507,49,-1005,0,906,1072,122,0,-11505
957,422,-17,-1145,0,906,1099,121,0,-11503
961,365,-11,-1235,0,830,1117,118,0,-11499
1039,320,-6,-1309,0,694,1117,118,0,-11499
1093,238,-77,-1368,0,620,1115,114,0,-11494
1109,147,-98,-1473,0,554,1115,114,0,-11494

