포핸드 스메싱 ,포핸드 스메싱 ,Matching,75
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
896,534,-505,-75,0,-208,1189,140,0,16227
890,529,-488,-162,0,-229,1189,140,0,16227
891,531,-466,-216,0,-265,1189,140,0,16227
934,555,-462,-237,0,-320,1288,139,0,16227
1006,538,-508,-251,0,-360,1329,138,0,16226
1030,545,-606,-317,0,-451,1354,137,0,16224
1067,576,-620,-394,0,-558,1354,137,0,16224
1082,611,-596,-417,0,-648,1323,135,0,16223
1025,636,-551,-323,0,-755,1323,135,0,16223
979,639,-608,-201,0,-818,1331,134,0,16222
922,525,-697,-136,0,-879,1423,134,0,16218
856,466,-741,-162,0,-889,1423,134,0,16218
774,310,-783,-283,0,-907,1691,135,0,16217
666,139,-717,-379,0,-898,1691,135,0,16217
421,-137,-747,-353,0,-873,2477,134,0,16217
244,-522,-1039,-338,0,-814,3708,139,0,16223
-122,-1116,-1655,-622,0,-599,3708,139,0,16223
-437,-1606,-1959,-924,0,-330,3708,139,0,16223
-727,-2056,-2105,-936,0,233,6272,145,0,16231
-1676,-2679,-2467,-163,0,1349,6272,145,0,16231
-2079,-3654,-2818,911,0,2269,8020,144,0,16240
-674,-5516,-2154,2887,0,4331,9987,121,0,16270
814,-7246,-1872,4820,0,6913,9987,121,0,16270
3461,-9551,-3182,7221,0,9076,9042,91,0,16301
4420,-10618,-2433,8275,0,8647,9042,91,0,16301
4847,-10280,-772,9332,0,6324,6805,81,0,16303
4724,-8920,107,9236,0,4283,3672,105,0,16534
5168,-7765,361,6989,0,2072,3672,105,0,16534
5540,-6607,1730,4019,0,1120,3672,105,0,16534
4698,-4833,3598,2268,0,881,3672,105,0,16534
2829,-2641,3377,2058,0,898,3672,105,0,16534
2226,-1673,2591,2129,0,836,2301,105,0,16537
1835,-961,1872,2026,0,751,2301,105,0,16537
1647,-702,1644,1851,0,625,2179,105,0,16537
1521,-515,1529,1624,0,441,2127,106,0,16537
1503,-389,1502,1430,0,340,2127,106,0,16537
1497,-227,1472,1140,0,280,2154,106,0,16537
1457,-157,1487,857,0,286,2219,107,0,16536
1436,-89,1554,541,0,319,2245,108,0,16535
1363,-80,1649,123,0,372,2348,110,0,16531
1298,-121,1672,-183,0,381,2348,110,0,16531
1351,-292,1746,-605,0,331,2527,112,0,16527
1503,-521,1820,-948,0,219,2634,116,0,16515
1728,-898,1733,-1449,0,-36,2634,116,0,16515
1828,-1233,1509,-1989,0,-284,2583,118,0,16503
1742,-1536,1185,-2813,0,-655,2563,121,0,16473
1685,-1583,1068,-3359,0,-1017,2563,121,0,16473
1685,-1668,979,-3717,0,-1489,2563,125,0,16441
1721,-1809,742,-3750,0,-1794,2563,125,0,16441
1725,-1957,412,-3718,0,-1941,2490,125,0,16426
1633,-2046,96,-3763,0,-2020,2458,125,0,16407
1537,-2110,-79,-3856,0,-2061,2458,125,0,16407
1416,-2083,-193,-3943,0,-2095,2211,125,0,16401
1299,-1966,-235,-3919,0,-2114,2062,125,0,16389
1245,-1827,-344,-3744,0,-2092,2062,125,0,16389
1185,-1723,-464,-3496,0,-2001,1951,125,0,16384
1067,-1636,-637,-3061,0,-1833,1804,124,0,16376
938,-1545,-790,-2672,0,-1722,1804,124,0,16376
877,-1430,-1017,-2187,0,-1587,1656,123,0,16372
790,-1345,-1141,-1883,0,-1457,1656,123,0,16372

