포핸드 스메싱 ,포핸드 커트 ,Matching,0
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1693,-211,406,-28,0,-142,1334,53,0,834
1601,-249,345,-185,0,-53,1334,53,0,834
1419,-237,288,-289,0,5,1145,69,0,812
1222,-206,200,-416,0,-35,1145,69,0,812
1191,-176,156,-521,0,-150,1128,80,0,790
1281,-146,257,-660,0,-255,1128,80,0,790
1283,-138,385,-688,0,-260,1128,80,0,790
1223,-135,453,-663,0,-259,1128,80,0,790
1196,-83,306,-712,0,-292,1128,80,0,790
1047,-131,213,-953,0,-336,1281,78,0,803
1015,-179,255,-1173,0,-410,1406,73,0,825
1127,-227,385,-1310,0,-421,1406,73,0,825
1142,-198,385,-1446,0,-352,1512,71,0,834
1233,-217,443,-1565,0,-297,1617,66,0,852
1204,-258,506,-1675,0,-235,1617,66,0,852
1177,-281,597,-1735,0,-282,1684,64,0,855
1168,-259,530,-1801,0,-470,1897,59,0,861
1245,-150,499,-1941,0,-702,1897,59,0,861
1500,-151,709,-2119,0,-979,2028,55,0,861
1763,-162,996,-2097,0,-1105,2028,55,0,861
1850,-187,1035,-1964,0,-1135,1974,52,0,859
1858,-284,892,-1969,0,-1146,1916,49,0,855
1685,-434,564,-2212,0,-1208,1916,49,0,855
1819,-352,653,-2698,0,-1468,1904,51,0,853
2059,-226,951,-2892,0,-1694,1811,52,0,850
2030,-186,1098,-2808,0,-1903,1685,56,0,845
1995,-224,941,-2719,0,-2011,1181,64,0,835
1803,-405,491,-2780,0,-2027,1181,64,0,835
1865,-385,480,-2856,0,-1987,986,128,0,740
1682,-235,486,-2742,0,-1839,986,128,0,740
1368,-14,353,-2555,0,-1821,986,128,0,740
1175,-145,301,-2350,0,-1905,986,128,0,740
1132,-134,25,-2149,0,-2058,986,128,0,740
1190,-131,-61,-2045,0,-2043,986,128,0,740
1384,-57,12,-1831,0,-1701,887,151,0,691
1015,-96,-1,-1530,0,-1324,887,151,0,691
748,-232,-272,-1323,0,-1316,902,148,0,667
799,-152,-329,-1297,0,-1436,902,148,0,667
959,-82,-309,-1305,0,-1391,902,148,0,667
914,-237,-344,-1267,0,-1245,902,148,0,667
813,-192,-401,-1112,0,-1039,902,148,0,667
678,-175,-487,-991,0,-957,1048,149,0,664
639,-161,-471,-869,0,-952,1108,149,0,660
709,-158,-498,-719,0,-993,1108,149,0,660
816,-227,-612,-638,0,-970,1145,149,0,657
871,-210,-683,-627,0,-834,1157,149,0,653
809,-161,-767,-609,0,-710,1157,149,0,653
706,-129,-762,-540,0,-678,1220,149,0,651
718,-83,-744,-474,0,-734,1324,149,0,648
768,-64,-748,-414,0,-741,1324,149,0,648
732,-7,-771,-405,0,-680,1390,150,0,645
676,77,-767,-408,0,-646,1390,150,0,645
662,109,-754,-426,0,-650,1390,150,0,645
627,120,-727,-490,0,-677,2002,147,0,647
678,123,-659,-582,0,-617,2002,147,0,647
542,45,-610,-615,0,-487,2002,147,0,647
455,-9,-733,-596,0,-345,2645,147,0,648
320,-147,-947,-541,0,-166,3565,141,0,658
222,-489,-1263,-435,0,25,3565,141,0,658
380,-902,-1527,-344,0,250,3565,141,0,658

