포핸드 스메싱 ,포핸드 커트 ,Matching,56
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1226,174,574,549,0,557,1547,70,0,18098
1296,271,799,171,0,429,1549,70,0,18103
1336,345,908,53,0,411,1549,70,0,18103
1278,429,947,-75,0,400,1549,70,0,18103
1149,492,916,-195,0,378,1551,73,0,18105
1111,509,836,-339,0,289,1592,99,0,18311
1193,518,727,-567,0,186,1592,99,0,18311
1269,539,682,-1041,0,66,1624,141,0,18316
1310,536,625,-1277,0,-40,1624,141,0,18316
1383,498,523,-1572,0,-188,1624,141,0,18316
1391,443,424,-1768,0,-310,1624,141,0,18316
1407,352,369,-1940,0,-482,1656,140,0,18310
1475,247,357,-2000,0,-634,1656,140,0,18310
1579,129,303,-2025,0,-764,1750,139,0,18305
1627,12,291,-2035,0,-884,1806,136,0,18295
1687,-147,284,-2014,0,-955,1806,136,0,18295
1752,-243,223,-1968,0,-976,1821,133,0,18289
1718,-297,167,-1949,0,-961,1839,129,0,18273
1657,-387,158,-1972,0,-1017,1839,129,0,18273
1683,-413,113,-2046,0,-1151,1898,127,0,18262
1755,-447,104,-2220,0,-1365,1947,122,0,18242
1840,-450,147,-2310,0,-1508,1947,122,0,18242
1986,-473,271,-2266,0,-1612,1885,119,0,18223
2039,-511,247,-2174,0,-1627,1885,119,0,18223
1958,-496,56,-2168,0,-1656,1811,117,0,18213
1864,-462,-107,-2258,0,-1761,1748,112,0,18189
1895,-446,-151,-2356,0,-1899,1748,112,0,18189
1983,-366,-13,-2276,0,-1991,1748,112,0,18189
1965,-347,59,-2010,0,-2005,1686,108,0,18173
1930,-314,-19,-1596,0,-2060,1686,108,0,18173
1860,-246,-152,-1372,0,-2094,1405,105,0,18160
1614,-232,-375,-1264,0,-2146,1405,105,0,18160
1507,-140,-436,-1191,0,-2236,1310,103,0,18149
1453,-74,-507,-1103,0,-2217,1310,103,0,18149
1215,26,-629,-1025,0,-2194,1278,102,0,18143
1205,74,-637,-991,0,-2182,1230,99,0,18133
1083,186,-574,-917,0,-2138,1230,99,0,18133
922,201,-584,-812,0,-2089,1261,98,0,18128
1167,304,-840,-729,0,-1901,1146,96,0,18120
1083,307,-872,-711,0,-1570,1146,96,0,18120
1112,405,-688,-638,0,-1002,1022,94,0,18116
1000,330,-297,-342,0,-633,956,117,0,18037
445,323,-298,169,0,-578,956,117,0,18037
202,424,-345,618,0,-914,956,117,0,18037
173,490,-451,898,0,-1308,956,117,0,18037
393,460,-1303,703,0,-1635,956,117,0,18037
281,573,-1997,81,0,-1696,956,117,0,18037
850,732,-1246,-720,0,-1589,956,117,0,18037
558,645,-897,-1092,0,-1278,956,117,0,18037
515,559,-161,-1154,0,-1120,956,117,0,18037
466,573,-415,-868,0,-934,984,149,0,17948
545,516,-740,-711,0,-744,984,149,0,17948
193,404,-604,-624,0,-516,984,149,0,17948
265,377,-605,-558,0,-438,1041,136,0,17938
88,454,-785,-373,0,-304,1041,136,0,17938
39,440,-914,-322,0,-188,1041,136,0,17938
21,447,-1027,-395,0,-42,1041,136,0,17938
68,461,-942,-462,0,47,1041,136,0,17938
59,461,-841,-455,0,112,1211,135,0,17938
60,471,-792,-342,0,130,1374,135,0,17941

