포핸드 스메싱 ,포핸드 드라이브 ,Matching,88
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
449,-96,-742,-67,0,-1140,991,99,0,26736
443,-104,-867,-31,0,-984,999,99,0,26733
474,-27,-925,-83,0,-828,978,101,0,26726
438,91,-894,-165,0,-724,978,101,0,26726
399,204,-825,-234,0,-612,1001,106,0,26715
365,256,-781,-232,0,-523,1001,106,0,26715
312,287,-727,-186,0,-417,1041,113,0,26706
294,350,-702,-105,0,-340,1158,138,0,26660
223,355,-766,-38,0,-247,1158,138,0,26660
190,413,-818,-21,0,-180,1284,152,0,26606
183,457,-903,-52,0,-127,1284,152,0,26606
189,508,-997,-174,0,-59,1322,105,0,26584
167,575,-940,-270,0,-21,1322,105,0,26584
224,658,-803,-303,0,21,1322,105,0,26584
291,726,-729,-229,0,78,1322,105,0,26584
370,786,-740,-85,0,216,1322,105,0,26584
413,875,-740,35,0,308,1622,104,0,26586
453,960,-767,166,0,350,1800,103,0,26587
554,1021,-805,207,0,282,1800,103,0,26587
668,1040,-815,166,0,118,1800,103,0,26587
811,1122,-771,-15,0,-254,1922,105,0,26580
920,1075,-739,-221,0,-652,1922,105,0,26580
1063,1060,-653,-486,0,-1149,1922,105,0,26580
965,944,-639,-612,0,-1395,2333,109,0,26575
532,802,-776,-684,0,-1510,2333,109,0,26575
106,534,-966,-736,0,-1367,2333,109,0,26575
-400,-90,-1241,-868,0,-842,3815,113,0,26578
-878,-557,-1424,-943,0,-235,3815,113,0,26578
-1133,-1273,-1735,-876,0,729,4595,120,0,26586
-1077,-1868,-2039,-810,0,1557,4595,120,0,26586
-1015,-2720,-2442,-837,0,2262,5047,125,0,26591
-412,-3523,-2064,-793,0,2756,5579,137,0,26607
85,-4025,-2005,-238,0,3172,5579,137,0,26607
1165,-4173,-2723,531,0,4172,5695,145,0,26615
1740,-4009,-2852,523,0,5254,5965,162,0,26634
2517,-4668,-1454,709,0,5926,5965,162,0,26634
3751,-4756,-637,2199,0,6081,5895,171,0,26642
4825,-4325,-1034,5062,0,5996,5521,167,0,26661
4986,-4153,-1845,6600,0,5551,5521,167,0,26661
4954,-4155,-1573,7050,0,4297,4885,148,0,26676
4812,-4129,-859,6744,0,3001,4885,148,0,26676
4996,-3791,-521,5968,0,1796,4093,141,0,26683
4986,-3341,-207,4430,0,911,3615,129,0,26694
4571,-2871,100,3038,0,678,3615,129,0,26694
4333,-2239,947,1653,0,717,2855,121,0,26701
3930,-1797,1424,1122,0,917,2855,121,0,26701
3251,-1299,1427,879,0,1104,2336,117,0,26705
2793,-893,1239,865,0,1133,1531,109,0,26713
2513,-652,984,900,0,1120,1531,109,0,26713
2386,-590,886,991,0,1137,1261,73,0,26734
2301,-577,841,1157,0,1170,1261,73,0,26734
2055,-460,772,1433,0,1167,1261,73,0,26734
1660,-137,483,1693,0,893,1261,73,0,26734
1627,-69,319,1604,0,775,1261,73,0,26734
1653,-2,387,1401,0,862,1261,73,0,26734
1582,1,489,1232,0,938,1261,73,0,26734
1262,275,315,359,0,547,1244,61,0,26739
1197,329,354,196,0,618,1244,61,0,26739
1126,363,352,106,0,646,1244,61,0,26739
1123,391,323,15,0,625,1292,59,0,26733

