포핸드 스메싱 ,포핸드 드라이브 ,Matching,86
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
406,531,-656,-174,0,-532,1011,124,0,7973
395,524,-737,-106,0,-526,1026,139,0,7942
388,522,-805,-94,0,-502,1022,146,0,7885
383,532,-873,-152,0,-433,1022,146,0,7885
359,502,-827,-205,0,-293,1020,102,0,7860
274,492,-745,-139,0,-187,1020,102,0,7860
224,508,-729,-53,0,-168,1020,102,0,7860
280,532,-747,77,0,-166,1056,96,0,7878
338,503,-761,167,0,-143,1056,96,0,7878
387,514,-769,256,0,-77,1056,96,0,7878
390,515,-775,303,0,-12,1127,94,0,7888
356,522,-812,309,0,31,1127,94,0,7888
381,543,-790,249,0,62,1183,93,0,7892
391,553,-754,149,0,86,1226,91,0,7902
398,595,-665,32,0,86,1226,91,0,7902
421,632,-595,-1,0,74,1375,90,0,7904
443,691,-610,13,0,68,1575,89,0,7912
450,778,-611,47,0,86,1575,89,0,7912
462,925,-584,101,0,111,1575,89,0,7912
557,989,-591,113,0,100,2003,89,0,7910
666,1044,-555,77,0,70,2003,89,0,7910
871,1117,-517,-5,0,-44,2127,90,0,7910
1030,1174,-541,-116,0,-183,2127,90,0,7910
1032,1207,-679,-361,0,-503,2228,91,0,7903
995,1187,-884,-653,0,-831,2340,96,0,7879
866,1186,-1045,-1011,0,-1087,2340,96,0,7879
750,990,-1244,-1217,0,-1102,3184,98,0,7867
498,665,-1570,-1412,0,-936,3977,113,0,7855
267,123,-1900,-1582,0,-612,3977,113,0,7855
204,-477,-2112,-1681,0,-91,3977,113,0,7855
-260,-1282,-2284,-1652,0,716,3977,113,0,7855
-645,-2033,-2222,-1461,0,1242,5273,124,0,7869
10,-2905,-2049,-817,0,2310,5273,124,0,7869
335,-3674,-2123,-39,0,3630,5528,130,0,7878
561,-4087,-2409,639,0,5011,5951,146,0,7898
966,-3888,-2398,878,0,5407,5951,146,0,7898
2284,-3945,-2231,1193,0,5527,6446,155,0,7906
3160,-4171,-1701,1824,0,5739,6978,172,0,7923
3956,-4632,-1406,3595,0,5764,6978,172,0,7923
4626,-4949,-1981,4831,0,5506,6959,168,0,7932
5197,-5321,-2244,5278,0,5158,6505,145,0,7952
5350,-5611,-1194,5462,0,4366,6505,145,0,7952
5686,-5677,-852,5544,0,3769,5621,134,0,7961
5933,-5055,-528,5265,0,3285,4390,114,0,7978
5503,-4494,-176,4679,0,2946,4390,114,0,7978
5047,-3938,609,3945,0,2263,2447,99,0,7989
4808,-3346,902,3610,0,1844,2447,99,0,7989
4332,-2684,921,3158,0,1525,1765,74,0,8009
3879,-2230,1119,2707,0,1390,1765,74,0,8009
3261,-1804,1359,2324,0,1203,1765,74,0,8009
2565,-1141,1293,1638,0,782,1765,74,0,8009
2400,-940,948,1286,0,768,1765,74,0,8009
2129,-625,932,987,0,827,1765,74,0,8009
1837,-361,938,713,0,891,1765,74,0,8009
1688,-166,853,509,0,904,1732,71,0,8011
1673,-19,823,265,0,905,1658,65,0,8013
1613,72,890,130,0,940,1658,65,0,8013
1561,162,881,61,0,934,1623,62,0,8016
1454,243,771,8,0,866,1586,61,0,8009
1387,335,562,-166,0,710,1586,61,0,8009

