포핸드 스메싱 ,포핸드 스메싱 ,Matching,90
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1181,-731,221,-1914,0,-1346,1234,80,0,-4565
1191,-657,197,-1785,0,-1265,1234,80,0,-4565
1110,-607,167,-1657,0,-1210,1080,89,0,-4568
979,-522,102,-1501,0,-1258,1080,89,0,-4568
980,-460,54,-1401,0,-1346,1080,93,0,-4569
996,-395,16,-1293,0,-1463,1097,98,0,-4569
1058,-351,0,-1222,0,-1501,1093,104,0,-4568
1130,-316,-49,-1135,0,-1454,1048,125,0,-4563
1139,-278,-97,-1062,0,-1366,1048,125,0,-4563
1051,-234,-189,-1005,0,-1284,1048,125,0,-4563
1039,-166,-273,-972,0,-1221,1048,125,0,-4563
964,-122,-319,-967,0,-1192,1048,125,0,-4563
996,-57,-312,-959,0,-1213,1079,126,0,-4566
1038,6,-251,-910,0,-1214,1091,128,0,-4572
1044,55,-239,-755,0,-1187,1091,128,0,-4572
1017,85,-300,-629,0,-1178,1133,129,0,-4576
1009,112,-394,-519,0,-1195,1178,130,0,-4582
1005,142,-459,-489,0,-1250,1178,130,0,-4582
1018,198,-471,-497,0,-1366,1237,129,0,-4588
1066,243,-421,-484,0,-1451,1237,129,0,-4588
1106,233,-430,-406,0,-1468,1279,128,0,-4589
1031,113,-531,-271,0,-1402,1389,125,0,-4592
937,-11,-643,-185,0,-1301,1389,125,0,-4592
807,-213,-724,-91,0,-1119,1803,119,0,-4593
757,-400,-757,-23,0,-936,1803,119,0,-4593
752,-710,-858,23,0,-626,2243,116,0,-4592
682,-994,-1009,-25,0,-329,3212,108,0,-4590
606,-1421,-1165,-170,0,11,3212,108,0,-4590
781,-1754,-1171,-238,0,341,4603,90,0,-4587
1095,-2105,-1170,-117,0,868,4603,90,0,-4587
1544,-2617,-1850,239,0,1760,4603,90,0,-4587
2085,-3152,-2232,470,0,2504,5416,82,0,-4589
3120,-3639,-1411,1448,0,3494,5818,73,0,-4598
3834,-3323,-556,3643,0,4207,5997,64,0,-4612
5284,-2901,-228,7341,0,5032,5966,55,0,-4649
5481,-2711,-212,9182,0,4930,5966,55,0,-4649
5717,-2379,-1,9758,0,3164,5643,57,0,-4661
5510,-2786,264,8926,0,1440,5135,61,0,-4669
5676,-3101,603,6667,0,-175,4796,67,0,-4676
5023,-2794,1139,4645,0,-672,3784,78,0,-4685
4198,-2387,1718,3186,0,-778,3784,78,0,-4685
3518,-1746,1945,2392,0,-516,2925,82,0,-4687
2893,-1480,1668,2135,0,-243,2234,91,0,-4690
2273,-1059,1172,1709,0,-114,2234,91,0,-4690
1978,-813,1026,1318,0,-143,2039,95,0,-4689
1809,-543,1056,960,0,-151,1922,99,0,-4688
1784,-359,1163,845,0,-44,1863,103,0,-4689
1690,-223,1277,892,0,203,1611,106,0,-4688
1483,-136,1120,979,0,339,1251,111,0,-4685
1187,39,843,934,0,391,1251,111,0,-4685
1028,82,751,801,0,396,1229,116,0,-4681
986,145,759,660,0,423,1229,116,0,-4681
947,223,784,520,0,534,1202,119,0,-4680
893,240,841,425,0,656,1159,121,0,-4678
838,322,869,346,0,762,1137,124,0,-4674
838,360,850,301,0,830,1137,124,0,-4674
811,379,753,226,0,920,1026,126,0,-4669
753,374,670,92,0,976,1026,126,0,-4669
758,331,666,-161,0,1019,995,125,0,-4660
859,310,669,-316,0,1036,995,125,0,-4660

