포핸드 스메싱 ,백핸드 커트 ,Matching,21
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
966,-1015,-309,-2952,0,-1835,1436,77,0,7709
939,-1039,-326,-2557,0,-1801,1436,77,0,7709
912,-1057,-368,-2218,0,-1755,1426,74,0,7704
880,-1085,-400,-1858,0,-1687,1426,74,0,7704
864,-1079,-481,-1380,0,-1542,1426,74,0,7704
947,-1083,-555,-1040,0,-1319,1264,71,0,7701
1040,-1114,-700,-692,0,-851,1264,71,0,7701
944,-1111,-737,-480,0,-415,1057,71,0,7701
716,-987,-739,-262,0,53,966,68,0,7699
572,-840,-695,-119,0,277,966,68,0,7699
539,-584,-636,20,0,424,939,66,0,7698
575,-475,-590,86,0,490,934,66,0,7701
569,-365,-522,153,0,540,934,66,0,7701
623,-243,-501,172,0,551,990,65,0,7702
706,-48,-569,119,0,584,990,65,0,7702
785,115,-515,-51,0,658,1017,65,0,7704
827,184,-419,-191,0,707,1059,65,0,7707
955,254,-282,-335,0,745,1059,65,0,7707
1077,277,-100,-417,0,775,1045,68,0,7712
1384,207,18,-444,0,819,1045,68,0,7712
1486,15,-79,-509,0,786,1045,68,0,7712
1162,303,-421,-903,0,248,919,70,0,7709
498,187,-475,-1454,0,-905,919,70,0,7709
-143,174,149,-1755,0,-2971,1858,72,0,7703
1522,1206,-98,-1591,0,-3887,1858,72,0,7703
2135,1127,-298,-1584,0,-3424,1536,74,0,7701
1861,485,-280,-1517,0,-2368,1308,73,0,7699
1098,484,137,-1372,0,-1534,1334,71,0,7696
1385,444,-368,-998,0,-547,1334,71,0,7696
1354,188,-145,-899,0,200,1313,69,0,7693
700,224,-96,-739,0,691,1636,68,0,7690
767,300,-233,-625,0,719,1636,68,0,7690
1249,371,-169,-627,0,543,1818,71,0,7683
1413,385,-118,-698,0,223,1818,71,0,7683
1505,357,-150,-861,0,-324,1885,74,0,7678
1750,289,-130,-1249,0,-1249,1946,87,0,7663
1997,314,46,-1547,0,-1778,1946,87,0,7663
2181,293,254,-1736,0,-2042,1795,118,0,7628
2080,136,262,-1769,0,-2066,1795,118,0,7628
1977,23,270,-1734,0,-2059,1795,118,0,7628
1971,-51,320,-1658,0,-2066,1506,151,0,7594
1912,-197,187,-1595,0,-2127,1506,151,0,7594
1784,-348,-22,-1697,0,-2286,1332,161,0,7558
1412,-232,-432,-2096,0,-2770,1332,161,0,7558
1213,106,-451,-2504,0,-3325,1332,161,0,7558
1535,380,-273,-1546,0,-4284,1075,153,0,7543
1551,204,-230,-1363,0,-3713,1075,153,0,7543
1321,4,-225,-1137,0,-2969,1075,153,0,7543
1110,-85,-247,-942,0,-2410,1075,153,0,7543
869,-339,-494,-758,0,-1749,1184,151,0,7540
590,-367,-693,-733,0,-1376,1184,151,0,7540
458,-423,-736,-760,0,-1001,1310,148,0,7540
417,-411,-778,-763,0,-743,1310,148,0,7540
300,-466,-707,-687,0,-421,1544,147,0,7541
208,-436,-779,-564,0,-211,1899,144,0,7542
176,-441,-784,-422,0,-24,1899,144,0,7542
125,-400,-926,-281,0,200,2396,141,0,7547
150,-404,-893,-290,0,362,2396,141,0,7547
279,-491,-917,-412,0,566,2396,141,0,7547
232,-630,-990,-666,0,644,3541,139,0,7553

