포핸드 스메싱 ,포핸드 커트 ,Matching,91
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
474,513,683,311,0,732,928,131,0,-4316
524,462,680,191,0,847,928,131,0,-4316
598,388,619,24,0,994,914,133,0,-4310
547,359,529,-136,0,1080,914,133,0,-4310
734,197,399,-753,0,1248,1132,133,0,-4301
769,179,373,-1038,0,1396,1132,133,0,-4301
836,164,308,-1259,0,1462,1132,133,0,-4301
964,122,264,-1490,0,1497,1164,131,0,-4297
1108,66,323,-1721,0,1534,1265,129,0,-4293
1165,5,340,-1822,0,1545,1316,125,0,-4290
1217,-87,254,-1927,0,1473,1419,119,0,-4284
1250,-152,211,-2036,0,1352,1419,119,0,-4284
1310,-245,224,-2183,0,1143,1485,110,0,-4276
1343,-337,193,-2297,0,959,1485,110,0,-4276
1362,-455,182,-2514,0,750,1543,104,0,-4271
1305,-569,324,-2638,0,588,1624,93,0,-4257
1308,-663,303,-2704,0,397,1624,93,0,-4257
1355,-784,245,-2781,0,172,1683,81,0,-4234
1393,-855,216,-2861,0,42,1683,81,0,-4234
1370,-924,172,-2948,0,-122,1707,76,0,-4220
1356,-965,238,-2992,0,-256,1748,64,0,-4195
1262,-1036,308,-2961,0,-474,1748,64,0,-4195
1247,-1101,325,-2910,0,-655,1830,60,0,-4187
1300,-1240,299,-2841,0,-843,1842,50,0,-4176
1342,-1315,250,-2804,0,-910,1842,50,0,-4176
1354,-1314,298,-2765,0,-903,1746,45,0,-4173
1314,-1289,285,-2728,0,-880,1584,40,0,-4169
1258,-1243,277,-2699,0,-857,1584,40,0,-4169
1152,-1164,273,-2687,0,-890,1513,41,0,-4169
1123,-1103,292,-2669,0,-967,1513,41,0,-4169
1170,-1022,321,-2601,0,-1054,1410,43,0,-4170
1185,-992,336,-2519,0,-1083,1315,52,0,-4176
1112,-972,360,-2381,0,-1140,1315,52,0,-4176
1130,-928,414,-2246,0,-1198,1315,52,0,-4176
1151,-843,390,-2052,0,-1218,1274,59,0,-4182
1084,-798,343,-1921,0,-1203,1274,59,0,-4182
1040,-741,280,-1786,0,-1218,1244,67,0,-4189
1070,-689,228,-1710,0,-1231,1244,67,0,-4189
1120,-620,223,-1640,0,-1211,1169,71,0,-4193
1059,-547,197,-1536,0,-1149,1135,76,0,-4197
1014,-491,168,-1443,0,-1132,1135,81,0,-4202
1027,-449,108,-1346,0,-1145,1145,86,0,-4206
1040,-404,68,-1279,0,-1171,1190,98,0,-4215
1063,-356,23,-1198,0,-1209,1190,98,0,-4215
1126,-154,-118,-905,0,-1205,1236,119,0,-4218
1146,-127,-151,-820,0,-1200,1236,119,0,-4218
1168,-99,-186,-707,0,-1190,1236,119,0,-4218
1145,-50,-271,-646,0,-1257,1236,119,0,-4218
1208,19,-289,-675,0,-1317,1147,129,0,-4227
1235,65,-321,-704,0,-1306,1147,129,0,-4227
1199,129,-359,-727,0,-1237,1147,129,0,-4227
1095,168,-405,-720,0,-1238,1147,129,0,-4227
1046,236,-408,-678,0,-1320,1163,130,0,-4229
1078,258,-415,-581,0,-1393,1145,129,0,-4235
1067,237,-412,-504,0,-1411,1145,129,0,-4235
1062,212,-410,-411,0,-1406,1131,130,0,-4238
985,222,-446,-337,0,-1388,1159,128,0,-4239
865,116,-461,-265,0,-1342,1203,127,0,-4241
792,-36,-478,-249,0,-1267,1471,125,0,-4242
760,-326,-550,-277,0,-1071,2164,121,0,-4241

