포핸드 스메싱 ,포핸드 스메싱 ,Matching,84
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
933,-277,-288,-577,0,-1555,637,132,0,16877
812,-249,-314,-390,0,-1220,637,132,0,16877
505,-51,-323,-180,0,-980,717,131,0,16875
326,76,-403,24,0,-790,827,132,0,16872
263,102,-522,52,0,-701,827,132,0,16872
242,181,-592,-44,0,-647,919,132,0,16872
267,215,-555,-131,0,-640,1070,131,0,16870
307,253,-330,-137,0,-657,1070,131,0,16870
336,262,-290,-22,0,-668,1209,130,0,16870
365,383,-413,109,0,-634,1513,129,0,16869
297,378,-643,136,0,-533,1513,129,0,16869
298,506,-988,-289,0,-241,1720,132,0,16868
284,584,-876,-423,0,-294,1720,132,0,16868
341,634,-889,-343,0,-396,1720,132,0,16868
335,691,-1076,-75,0,-451,1720,132,0,16868
226,676,-1345,-4,0,-425,2475,135,0,16869
166,617,-1411,-19,0,-257,2475,135,0,16869
95,539,-1447,43,0,-66,2999,138,0,16872
-34,400,-1672,165,0,155,3719,144,0,16875
-113,207,-1962,125,0,240,3719,144,0,16875
-43,2,-1889,-15,0,302,4749,153,0,16882
101,-484,-1826,-31,0,513,4749,153,0,16882
106,-1037,-2131,24,0,837,6087,166,0,16894
56,-1984,-2380,-104,0,1458,6087,166,0,16894
193,-2765,-2463,-185,0,2147,6682,173,0,16914
877,-3974,-2479,-64,0,3422,6682,173,0,16914
1885,-4731,-2217,327,0,4636,7317,164,0,16923
3298,-5696,-1853,1696,0,6101,7589,154,0,16937
4181,-6257,-2160,3034,0,6538,7456,131,0,16967
5993,-6771,-2586,4127,0,6287,7456,131,0,16967
7473,-6593,-1973,4802,0,5901,5937,112,0,16994
7468,-5572,-1333,4896,0,5627,5937,112,0,16994
6753,-4507,-488,4520,0,4645,4703,105,0,17005
6765,-3725,297,3917,0,3877,3947,100,0,17015
5852,-2862,1127,3248,0,3227,2449,94,0,17032
5180,-2216,1379,2836,0,2811,2449,94,0,17032
4681,-1511,1176,2009,0,2343,1798,109,0,17070
4227,-1015,1191,1343,0,2092,1798,109,0,17070
3458,-589,1194,929,0,1798,1798,109,0,17070
2894,-464,955,925,0,1493,1798,109,0,17070
2716,-411,545,880,0,1123,1798,109,0,17070
2016,-122,293,-68,0,662,1798,109,0,17070
1856,-37,310,-254,0,492,1568,117,0,17071
1787,3,183,-401,0,447,1568,117,0,17071
1531,-30,-130,-963,0,429,1665,130,0,17068
1451,-25,-175,-1482,0,180,1665,130,0,17068
1493,-64,-55,-1749,0,-3,1665,130,0,17068
1623,-67,29,-1832,0,-143,1665,130,0,17068
1667,-109,-19,-1773,0,-145,1660,132,0,17065
1651,-191,-196,-1757,0,-95,1650,138,0,17059
1548,-265,-284,-1855,0,-109,1650,138,0,17059
1296,-412,-275,-2033,0,-287,1799,145,0,17051
1320,-552,-341,-2181,0,-584,1799,145,0,17051
1446,-724,-190,-2332,0,-1017,1896,148,0,17046
1598,-839,-98,-2344,0,-1359,1947,155,0,17032
1775,-1091,-72,-2305,0,-1576,1947,155,0,17032
1832,-1356,-36,-2275,0,-1645,1865,157,0,17026
1667,-1487,-19,-2289,0,-1569,1658,161,0,17011
1272,-1460,-45,-2393,0,-1532,1658,161,0,17011
1031,-1307,78,-2518,0,-1680,1655,160,0,16996

