포핸드 스메싱 ,포핸드 드라이브 ,Matching,90
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
614,326,-843,-571,0,-1231,970,102,0,6223
577,333,-823,-546,0,-1112,970,102,0,6223
488,383,-756,-503,0,-1048,970,102,0,6223
443,386,-762,-451,0,-1026,984,102,0,6219
404,347,-798,-386,0,-933,984,102,0,6219
382,353,-829,-355,0,-834,996,101,0,6217
345,406,-809,-311,0,-660,1004,101,0,6214
207,463,-778,-241,0,-564,1004,101,0,6214
104,512,-778,-161,0,-529,1042,102,0,6208
120,506,-848,-81,0,-552,1042,102,0,6208
163,549,-884,-43,0,-558,1037,101,0,6204
211,558,-869,-8,0,-482,1028,107,0,6190
257,545,-815,20,0,-369,1028,107,0,6190
157,481,-769,36,0,-218,1091,125,0,6136
71,502,-766,41,0,-174,1091,125,0,6136
83,487,-795,40,0,-164,1181,138,0,6092
118,510,-816,33,0,-169,1234,100,0,6043
103,554,-852,29,0,-180,1234,100,0,6043
78,556,-892,5,0,-197,1234,100,0,6043
67,574,-859,-30,0,-212,1234,100,0,6043
42,631,-714,-16,0,-233,1234,100,0,6043
94,653,-660,51,0,-201,1234,100,0,6043
181,664,-653,141,0,-40,1826,100,0,6046
255,725,-723,194,0,152,1826,100,0,6046
357,778,-729,197,0,381,2002,100,0,6044
367,768,-742,113,0,431,2002,100,0,6044
520,945,-787,-142,0,221,2378,101,0,6042
697,1050,-863,-479,0,-73,2857,104,0,6036
918,1154,-852,-851,0,-393,2857,104,0,6036
1082,1198,-900,-1291,0,-685,3426,110,0,6031
985,1199,-929,-1519,0,-770,3426,110,0,6031
320,998,-1178,-1515,0,-682,4468,113,0,6032
-224,656,-1588,-1351,0,-543,5152,115,0,6034
-768,-78,-2248,-1214,0,-107,5846,119,0,6038
-1150,-855,-2660,-1288,0,420,6553,132,0,6061
-1034,-2234,-2643,-1380,0,1413,6553,132,0,6061
-725,-3528,-2563,-1194,0,2469,6553,132,0,6061
-331,-4841,-2823,-728,0,3824,7911,138,0,6072
860,-5749,-2673,-136,0,5037,8764,152,0,6094
1675,-6081,-2540,702,0,6251,8764,152,0,6094
3444,-6124,-2376,1811,0,6898,9102,161,0,6127
4793,-6165,-2109,3117,0,6917,9102,161,0,6127
6430,-5895,-2766,4757,0,6366,9102,161,0,6127
7242,-6009,-2474,5385,0,5796,8200,146,0,6151
8176,-6364,-1351,6027,0,4783,8200,146,0,6151
8127,-6260,-613,6581,0,4184,7033,137,0,6165
7736,-5272,224,6727,0,3022,5723,119,0,6186
6912,-4784,213,6280,0,1948,5723,119,0,6186
6638,-4233,205,5201,0,784,4514,107,0,6194
6613,-3363,912,3498,0,89,4514,107,0,6194
5732,-2768,1884,2698,0,109,3320,101,0,6197
4550,-2100,2103,2368,0,214,2792,93,0,6201
3904,-1722,1719,2061,0,300,2792,93,0,6201
3069,-1208,1578,1606,0,444,2307,86,0,6204
2727,-891,1615,1321,0,635,2307,86,0,6204
2278,-565,1497,1051,0,828,2040,82,0,6206
1966,-325,1436,874,0,815,1807,73,0,6205
1659,-18,1349,694,0,676,1807,73,0,6205
1541,208,1262,564,0,572,1699,67,0,6197
1529,299,1253,475,0,543,1624,93,0,6085

