포핸드 스메싱 ,포핸드 드라이브 ,Matching,71
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
204,798,-368,-22,0,-130,1021,168,0,19066
193,836,-420,-117,0,-181,1021,168,0,19066
252,899,-275,-181,0,-328,1122,170,0,19064
228,942,-397,-117,0,-450,1122,170,0,19064
192,951,-453,-67,0,-446,1122,170,0,19064
321,936,-555,67,0,-295,1107,171,0,19064
357,831,-569,176,0,-109,1117,173,0,19064
179,825,-713,222,0,-31,1117,173,0,19064
196,846,-507,148,0,-119,1181,174,0,19064
199,788,-464,159,0,-196,1181,174,0,19064
140,696,-570,140,0,-238,1334,175,0,19064
95,665,-564,67,0,-259,1593,176,0,19064
304,682,-432,37,0,-202,1593,176,0,19064
343,691,-407,122,0,27,1774,177,0,19065
296,719,-516,167,0,239,2249,176,0,19066
303,770,-585,-21,0,174,2249,176,0,19066
490,896,-288,-342,0,-161,2919,171,0,19067
571,997,-347,-499,0,-377,2919,171,0,19067
399,909,-677,-601,0,-439,3886,161,0,19073
228,827,-900,-744,0,-516,3886,161,0,19073
42,593,-1334,-744,0,-418,3886,161,0,19073
-259,276,-2051,-351,0,-138,4900,157,0,19077
-452,-357,-2647,-119,0,107,6134,143,0,19090
-833,-1543,-3105,19,0,575,6134,143,0,19090
-911,-2866,-3262,128,0,1082,7754,109,0,19135
83,-4578,-3772,327,0,2157,7754,109,0,19135
1872,-5854,-3869,302,0,3943,7754,109,0,19135
3268,-6888,-2364,1070,0,6037,7430,97,0,19154
5340,-7303,-2545,2671,0,6700,6323,82,0,19188
7733,-6602,-2267,4506,0,7194,6323,82,0,19188
7793,-5819,-2465,4832,0,6919,4237,86,0,19206
7835,-5019,-601,4480,0,5643,2966,137,0,19398
7567,-4137,-270,4223,0,4917,2966,137,0,19398
6688,-3462,257,3538,0,4282,2966,137,0,19398
5552,-2430,1072,2709,0,3257,2966,137,0,19398
4708,-1832,1319,2424,0,2685,2966,137,0,19398
3987,-1365,1211,2271,0,2313,2966,137,0,19398
3592,-1174,884,1982,0,2015,2966,137,0,19398
3304,-1017,672,1479,0,1716,2966,137,0,19398
3097,-943,605,961,0,1537,2300,139,0,19400
2405,-327,490,-310,0,1355,2203,141,0,19398
1920,-190,264,-816,0,1126,2267,139,0,19388
1962,-136,448,-1379,0,659,2267,139,0,19388
2179,-279,628,-1499,0,472,2267,139,0,19388
2170,-465,479,-1378,0,494,2267,137,0,19381
1871,-591,59,-1409,0,465,2440,125,0,19350
1533,-595,-246,-1722,0,159,2440,125,0,19350
1633,-691,-225,-2353,0,-600,2440,125,0,19350
2052,-920,1,-2723,0,-1059,2624,114,0,19319
2285,-1333,208,-2982,0,-1234,2624,114,0,19319
2218,-1551,228,-3028,0,-1215,2574,107,0,19304
1920,-1566,46,-3059,0,-1234,2629,99,0,19278
1634,-1409,-35,-3071,0,-1474,2629,99,0,19278
2177,-1439,106,-3597,0,-3984,2640,102,0,19246
2367,-1664,435,-3218,0,-4115,2640,102,0,19246
2426,-1841,322,-2730,0,-4118,2640,102,0,19246
2261,-1833,160,-2154,0,-4033,2640,102,0,19246
2113,-1786,35,-1762,0,-3914,1842,103,0,19238
1929,-1612,-88,-1331,0,-3676,1464,105,0,19225
1971,-1479,-168,-1095,0,-3379,1464,105,0,19225

