포핸드 스메싱 ,포핸드 커트 ,Matching,67
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1048,-407,-273,6,0,79,1024,98,0,-1037
883,-375,-256,-47,0,20,1033,97,0,-1036
845,-335,-269,-85,0,-107,1055,95,0,-1033
861,-343,-263,-152,0,-236,1107,94,0,-1029
1003,-317,-185,-178,0,-290,1107,94,0,-1029
1032,-394,-106,-130,0,-241,1107,94,0,-1028
1033,-380,-173,-73,0,-153,1104,93,0,-1025
917,-388,-159,-96,0,-152,1104,93,0,-1025
819,-340,-78,-204,0,-311,1226,90,0,-1018
990,-380,-50,-292,0,-359,1226,90,0,-1018
1161,-368,106,-334,0,-155,1227,88,0,-1014
979,-394,297,-297,0,53,1302,84,0,-1001
981,-443,175,-383,0,18,1302,84,0,-1001
914,-515,108,-731,0,-131,1442,79,0,-983
946,-395,224,-1075,0,-279,1442,79,0,-983
1085,-530,280,-1201,0,-318,1557,76,0,-973
1146,-521,383,-1310,0,-324,1694,68,0,-956
1239,-601,391,-1395,0,-315,1694,68,0,-956
1298,-728,381,-1553,0,-289,1847,61,0,-945
1240,-775,478,-1683,0,-338,1847,61,0,-945
1266,-892,537,-1774,0,-531,1965,52,0,-938
1312,-1014,502,-1865,0,-727,1965,52,0,-938
1460,-1103,518,-1991,0,-945,2002,48,0,-936
1624,-1154,564,-2146,0,-1200,1966,41,0,-935
1746,-1288,657,-2235,0,-1349,1966,41,0,-935
1741,-1371,552,-2352,0,-1490,1788,38,0,-938
1657,-1400,491,-2507,0,-1599,1679,40,0,-942
1593,-1337,435,-2682,0,-1738,1679,40,0,-942
1469,-1228,321,-2783,0,-1791,1533,43,0,-944
1395,-1132,238,-2952,0,-1894,1270,88,0,-967
1386,-1114,268,-3062,0,-1949,1270,88,0,-967
1371,-1092,366,-3092,0,-1905,1270,88,0,-967
1242,-1047,269,-3047,0,-1786,1270,88,0,-967
1051,-997,148,-3036,0,-1720,1270,88,0,-967
958,-898,69,-3028,0,-1740,1270,88,0,-967
999,-894,-33,-2980,0,-1793,1270,88,0,-967
1117,-870,-136,-2883,0,-1815,1233,105,0,-970
1042,-823,-210,-2741,0,-1829,1233,105,0,-970
1013,-728,-147,-2458,0,-1906,1222,114,0,-971
1034,-739,-199,-2175,0,-1895,1188,133,0,-969
995,-736,-407,-1857,0,-1791,1188,133,0,-969
917,-734,-475,-1703,0,-1715,1169,152,0,-980
887,-716,-549,-1601,0,-1649,1169,152,0,-980
831,-693,-579,-1565,0,-1547,1169,152,0,-980
760,-649,-540,-1528,0,-1465,1169,152,0,-980
712,-627,-596,-1375,0,-1334,1169,152,0,-980
659,-618,-736,-1251,0,-1198,1187,154,0,-981
623,-569,-813,-1119,0,-1037,1198,156,0,-986
541,-562,-832,-1039,0,-935,1198,156,0,-986
511,-556,-874,-962,0,-873,1223,157,0,-988
514,-562,-906,-907,0,-823,1247,158,0,-990
482,-519,-884,-799,0,-697,1247,158,0,-990
392,-458,-861,-661,0,-622,1296,156,0,-992
379,-422,-857,-507,0,-578,1296,156,0,-992
414,-367,-934,-357,0,-546,1415,156,0,-993
455,-361,-1008,-319,0,-523,1557,153,0,-993
499,-367,-1053,-321,0,-506,1557,153,0,-993
449,-368,-1072,-329,0,-501,1557,153,0,-993
375,-356,-1167,-345,0,-491,1964,150,0,-991
286,-399,-1215,-356,0,-416,1964,150,0,-991

