포핸드 스메싱 ,포핸드 스메싱 ,Matching,80
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
857,476,-478,-121,0,-194,1145,131,0,16344
866,457,-493,-182,0,-204,1145,131,0,16344
872,475,-490,-244,0,-248,1145,131,0,16344
881,472,-492,-290,0,-301,1145,131,0,16344
907,481,-509,-302,0,-343,1157,132,0,16344
899,479,-528,-306,0,-396,1175,134,0,16341
907,485,-548,-301,0,-449,1175,134,0,16341
895,483,-611,-315,0,-502,1167,134,0,16340
889,495,-633,-337,0,-544,1126,136,0,16338
886,488,-611,-346,0,-552,1126,136,0,16338
768,545,-572,-273,0,-574,1152,136,0,16337
719,564,-577,-183,0,-652,1170,137,0,16336
776,435,-644,-141,0,-683,1241,137,0,16336
847,276,-700,-175,0,-653,1401,137,0,16335
776,73,-765,-292,0,-602,1401,137,0,16335
624,-61,-822,-410,0,-654,1753,137,0,16336
483,-156,-869,-538,0,-731,2832,137,0,16340
306,-333,-988,-623,0,-703,2832,137,0,16340
21,-660,-1480,-731,0,-513,4584,136,0,16347
-497,-1251,-2313,-1116,0,-157,4584,136,0,16347
-647,-1793,-2466,-1232,0,375,5986,135,0,16353
-1313,-2428,-2561,-458,0,1379,9192,116,0,16398
-1848,-3095,-3013,955,0,2283,9192,116,0,16398
-1460,-4928,-3274,3049,0,3548,9192,116,0,16398
633,-6740,-2421,4941,0,5437,9192,116,0,16398
3115,-8242,-2290,7222,0,7964,9322,101,0,16509
3418,-8997,-3023,9279,0,8685,9322,101,0,16509
3554,-9510,-2639,10014,0,6265,9322,101,0,16509
3835,-9134,-870,9311,0,2629,6986,100,0,16524
4786,-7803,-427,7633,0,1252,6986,100,0,16524
4674,-6402,1279,4254,0,794,5487,100,0,16526
4115,-4938,3004,2441,0,863,3170,99,0,16530
2938,-3157,3348,1849,0,972,3170,99,0,16530
2234,-1915,2587,1831,0,899,2460,99,0,16531
1787,-1132,1872,1704,0,784,1937,98,0,16533
1562,-842,1556,1596,0,697,1937,98,0,16533
1438,-610,1383,1538,0,594,1797,98,0,16533
1404,-419,1181,1474,0,484,1680,99,0,16533
1391,-310,1039,1334,0,429,1680,99,0,16533
1388,-222,981,1101,0,388,1649,100,0,16534
1380,-149,1005,862,0,364,1634,103,0,16532
1309,-78,1058,615,0,326,1634,103,0,16532
1196,-43,1058,454,0,275,1634,103,0,16532
1221,-28,1037,221,0,207,1760,104,0,16531
1295,-43,1077,11,0,204,1872,108,0,16526
1320,-96,1157,-192,0,212,1872,108,0,16526
1334,-233,1229,-463,0,159,1915,110,0,16523
1341,-382,1201,-735,0,56,2026,115,0,16513
1457,-638,1131,-1245,0,-128,2026,115,0,16513
1572,-827,1079,-1709,0,-246,1979,119,0,16506
1527,-937,821,-2414,0,-457,1996,124,0,16485
1490,-974,811,-2952,0,-745,1996,124,0,16485
1526,-1002,816,-3326,0,-1148,1996,126,0,16473
1532,-1091,747,-3352,0,-1363,1990,128,0,16461
1541,-1172,503,-3255,0,-1479,1983,131,0,16447
1502,-1277,174,-3206,0,-1524,1993,133,0,16428
1502,-1345,-1,-3278,0,-1532,1993,133,0,16428
1478,-1462,-115,-3398,0,-1513,1910,133,0,16419
1383,-1455,-214,-3442,0,-1545,1883,135,0,16413
1343,-1379,-272,-3395,0,-1650,1826,135,0,16407

