포핸드 스메싱 ,포핸드 스메싱 ,Matching,87
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
939,-83,25,-1157,0,-795,1050,109,0,-2786
979,-56,7,-1092,0,-768,1118,135,0,-2797
969,-23,-33,-987,0,-707,1118,135,0,-2797
983,5,-56,-903,0,-661,1118,135,0,-2797
1006,62,-79,-787,0,-618,1118,135,0,-2797
1033,104,-117,-716,0,-607,1118,135,0,-2797
1046,140,-167,-706,0,-648,1118,135,0,-2797
1091,172,-155,-767,0,-705,1161,137,0,-2799
1080,235,-107,-851,0,-782,1212,140,0,-2806
1081,286,-108,-868,0,-876,1212,140,0,-2806
1117,323,-64,-826,0,-954,1212,140,0,-2806
1161,332,-63,-692,0,-991,1231,140,0,-2809
1131,350,-136,-584,0,-998,1291,138,0,-2813
1101,350,-242,-492,0,-1041,1291,138,0,-2813
1078,353,-283,-440,0,-1089,1471,137,0,-2815
1111,272,-362,-388,0,-1106,1731,132,0,-2818
1122,128,-494,-364,0,-1045,1731,132,0,-2818
1064,-123,-712,-402,0,-921,2376,124,0,-2820
1077,-400,-831,-511,0,-813,2376,124,0,-2820
1096,-885,-909,-700,0,-606,3389,118,0,-2820
1119,-1309,-922,-749,0,-397,4761,103,0,-2820
1341,-1830,-1174,-660,0,-58,4761,103,0,-2820
1990,-2562,-2005,-561,0,894,6130,63,0,-2824
2284,-3287,-2177,-407,0,1905,6130,63,0,-2824
3003,-4187,-622,1265,0,3027,6130,63,0,-2824
3793,-4265,563,4700,0,4012,7626,28,0,-2829
4713,-4225,215,9903,0,4109,7626,28,1,-2829
6126,-4605,-308,11671,0,3166,7567,17,0,-2832
6960,-4457,1116,11261,0,1114,6833,26,0,-2840
6631,-4157,1721,10025,0,-278,6833,26,0,-2840
6193,-4038,1546,7486,0,-1574,5800,34,0,-2845
6384,-3722,2223,5001,0,-2006,3976,48,0,-2852
4877,-3086,2959,3175,0,-1746,3976,48,0,-2852
3187,-2038,2859,2030,0,-1618,2410,59,0,-2855
2594,-1524,2398,1519,0,-1403,2410,59,0,-2855
1763,-996,1913,941,0,-938,2056,63,0,-2855
1365,-669,1851,674,0,-567,1736,71,0,-2855
1079,-349,1774,517,0,-162,1736,71,0,-2855
931,-219,1682,485,0,148,1453,74,0,-2853
585,-76,1506,508,0,489,1299,79,0,-2848
511,-3,1356,506,0,684,1299,79,0,-2848
463,46,1262,479,0,838,1235,80,0,-2839
468,84,1121,349,0,937,1235,80,0,-2839
520,39,1106,221,0,1007,1258,80,0,-2834
590,40,1064,66,0,1173,1320,77,0,-2820
652,57,956,-107,0,1343,1320,77,0,-2820
837,39,717,-1342,0,1805,1530,57,0,-2790
974,18,569,-1637,0,1812,1530,57,0,-2790
1120,-26,543,-2073,0,1814,1530,57,0,-2790
1221,-75,659,-2350,0,1785,1530,57,0,-2790
1369,-132,666,-2564,0,1715,1609,51,0,-2783
1406,-220,603,-2677,0,1606,1704,39,0,-2770
1469,-375,524,-2841,0,1365,1704,39,0,-2770
1513,-495,477,-2953,0,1083,1769,31,0,-2766
1575,-583,349,-3105,0,680,1822,19,0,-2759
1615,-659,297,-3225,0,419,1822,19,0,-2759
1639,-757,257,-3339,0,227,1822,15,0,-2756
1589,-854,297,-3411,0,52,1822,15,0,-2756
1541,-941,441,-3360,0,-31,1790,19,0,-2756
1443,-1050,353,-3197,0,-124,1752,30,0,-2756

