포핸드 스메싱 ,포핸드 쇼트 ,Matching,82
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1078,-182,-264,-1869,0,-1611,908,156,0,728
886,-66,-216,-1797,0,-1515,908,156,0,728
815,-82,-311,-1652,0,-1542,959,155,0,725
847,-217,-411,-1583,0,-1594,956,150,0,722
811,-153,-471,-1535,0,-1558,956,150,0,722
654,-144,-501,-1478,0,-1474,986,148,0,720
622,-133,-454,-1343,0,-1423,1103,141,0,715
588,-117,-506,-1225,0,-1358,1103,141,0,715
685,-229,-558,-1025,0,-1263,1103,141,0,715
696,-278,-703,-844,0,-1090,1214,133,0,713
602,-249,-845,-738,0,-901,1214,133,0,713
529,-215,-900,-719,0,-818,1214,133,0,713
489,-197,-898,-728,0,-789,1214,133,0,713
485,-225,-855,-708,0,-754,1412,131,0,713
486,-197,-866,-627,0,-703,1637,125,0,714
475,-172,-897,-524,0,-636,1637,125,0,714
472,-149,-909,-488,0,-592,1637,125,0,714
508,-141,-817,-440,0,-518,2597,120,0,720
519,-164,-842,-393,0,-468,2597,120,0,720
374,-159,-998,-623,0,-346,3454,132,0,735
272,-1118,-1551,147,0,388,3454,132,0,735
337,-1522,-1589,515,0,533,3454,132,0,735
416,-1850,-1854,847,0,712,3454,132,0,735
644,-2408,-2237,1165,0,1303,4914,145,0,745
818,-2829,-2365,1455,0,2043,4914,145,0,745
983,-3151,-2034,2076,0,2997,5499,152,0,751
1538,-3544,-1351,3467,0,4273,6291,142,0,774
1769,-3981,-1280,4516,0,5049,6291,142,0,774
2880,-4851,-1299,5234,0,5594,6291,142,0,774
3677,-5668,-663,5199,0,5791,6012,132,0,782
4480,-5904,794,5087,0,5827,5202,122,0,790
4937,-5838,1552,5354,0,5849,4553,113,0,797
4862,-4835,1531,5434,0,5714,3936,105,0,803
4035,-4166,1262,5058,0,5328,3437,99,0,809
3218,-3671,1079,3811,0,4078,1951,90,0,816
3381,-3067,1674,2801,0,3141,1951,90,0,816
2950,-2020,1988,2195,0,2629,1417,60,0,829
2435,-1010,1810,1716,0,2027,1417,60,0,829
2245,-743,1714,1376,0,1481,1417,60,0,829
2158,-414,1318,1003,0,742,1417,60,0,829
2217,-289,1155,713,0,372,1417,60,0,829
2123,-126,1056,509,0,76,1417,60,0,829
1955,-137,785,406,0,-92,1417,60,1,829
1820,-270,518,202,0,-190,1417,60,0,829
1789,-253,498,77,0,-194,1417,60,0,829
1693,-211,406,-28,0,-142,1334,53,0,834
1601,-249,345,-185,0,-53,1334,53,0,834
1419,-237,288,-289,0,5,1145,69,0,812
1222,-206,200,-416,0,-35,1145,69,0,812
1191,-176,156,-521,0,-150,1128,80,0,790
1281,-146,257,-660,0,-255,1128,80,0,790
1283,-138,385,-688,0,-260,1128,80,0,790
1223,-135,453,-663,0,-259,1128,80,0,790
1196,-83,306,-712,0,-292,1128,80,0,790
1047,-131,213,-953,0,-336,1281,78,0,803
1015,-179,255,-1173,0,-410,1406,73,0,825
1127,-227,385,-1310,0,-421,1406,73,0,825
1142,-198,385,-1446,0,-352,1512,71,0,834
1233,-217,443,-1565,0,-297,1617,66,0,852
1204,-258,506,-1675,0,-235,1617,66,0,852

