포핸드 스메싱 ,포핸드 스메싱 ,Matching,93
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1083,-296,88,-1253,0,-1201,1055,132,0,-4574
1029,-243,66,-1207,0,-1177,1055,132,0,-4574
1041,-218,32,-1161,0,-1152,1055,132,0,-4574
1047,-159,-26,-1143,0,-1129,1046,134,0,-4577
1046,-123,-87,-1147,0,-1100,1035,136,0,-4580
974,-95,-126,-1157,0,-1093,1084,141,0,-4587
963,-35,-134,-1156,0,-1133,1084,141,0,-4587
1011,10,-177,-1132,0,-1192,1172,143,0,-4592
1077,18,-184,-1103,0,-1209,1172,143,0,-4592
1143,-14,-177,-1022,0,-1165,1188,145,0,-4594
1094,-54,-253,-916,0,-1083,1285,144,0,-4597
965,-129,-459,-792,0,-996,1285,144,0,-4597
905,-186,-622,-739,0,-943,1537,140,0,-4599
871,-271,-735,-675,0,-878,1537,140,0,-4599
849,-449,-802,-512,0,-723,1811,138,0,-4598
822,-675,-878,-293,0,-522,2435,130,0,-4597
815,-989,-1014,-9,0,-236,2435,130,0,-4597
854,-1243,-1104,177,0,-7,2977,125,0,-4596
872,-1615,-1358,302,0,233,3980,112,0,-4594
994,-1982,-1518,327,0,398,3980,112,0,-4594
1224,-2542,-1440,501,0,725,4757,103,0,-4594
1576,-2868,-1510,1003,0,1180,6422,82,0,-4598
2232,-3654,-2405,1805,0,2074,6422,82,0,-4598
3030,-4350,-1936,2421,0,2866,7547,59,0,-4617
4038,-4683,-742,3925,0,3653,7547,59,0,-4617
5765,-4802,-32,7242,0,4653,7590,49,0,-4629
6765,-4295,187,9512,0,4502,6980,45,0,-4651
6802,-3603,-163,10882,0,2558,6980,45,0,-4651
6392,-3727,326,10098,0,595,6369,49,0,-4659
6294,-4273,890,7576,0,-1389,5141,63,0,-4673
6760,-4124,1663,5117,0,-1674,5141,63,0,-4673
5007,-2985,2424,2378,0,-1216,3455,73,0,-4680
3861,-2047,2614,1136,0,-1161,3455,73,0,-4680
3141,-1269,2638,727,0,-952,2658,77,0,-4683
2248,-670,2131,696,0,-461,1924,86,0,-4685
1744,-425,1779,634,0,-207,1924,86,0,-4685
1416,-157,1504,510,0,-59,1717,90,0,-4685
1400,-87,1544,485,0,134,1366,94,0,-4685
1095,78,1300,459,0,426,1283,96,0,-4685
868,163,992,292,0,518,1241,98,0,-4683
841,237,967,79,0,539,1183,100,0,-4681
875,312,998,32,0,618,1139,102,0,-4680
756,420,865,25,0,763,1061,105,0,-4675
663,435,743,-40,0,841,1061,105,0,-4675
712,415,722,-120,0,904,1015,106,0,-4672
788,406,691,-183,0,994,914,105,0,-4666
708,420,594,-260,0,1088,914,105,0,-4666
642,391,499,-420,0,1145,918,105,0,-4663
666,349,445,-592,0,1136,963,104,0,-4657
771,315,419,-847,0,1135,963,104,0,-4657
798,275,375,-1021,0,1154,1003,102,0,-4652
856,255,325,-1197,0,1180,1017,100,0,-4648
930,207,272,-1417,0,1221,1125,95,0,-4638
953,153,251,-1572,0,1231,1125,95,0,-4638
998,67,289,-1689,0,1173,1207,91,0,-4631
1084,1,289,-1732,0,1093,1335,85,0,-4616
1145,-44,263,-1764,0,1011,1335,85,0,-4616
1181,-148,255,-1766,0,921,1507,71,0,-4586
1268,-287,123,-1825,0,794,1507,71,0,-4586
1357,-370,107,-1925,0,705,1507,71,0,-4586

