포핸드 스메싱 ,포핸드 커트 ,Matching,60
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
897,543,-550,-72,0,157,1178,100,0,2268
921,540,-582,-57,0,144,1127,99,0,2267
904,547,-563,-55,0,148,1127,99,0,2267
907,560,-466,-34,0,168,1094,98,0,2266
927,558,-362,16,0,189,1031,96,0,2265
942,591,-277,153,0,183,1031,96,0,2265
912,588,-218,360,0,104,961,90,0,2263
870,613,-184,526,0,28,961,90,0,2263
853,608,-132,639,0,42,961,90,0,2263
831,604,-91,798,0,173,961,90,0,2263
744,619,-48,934,0,302,895,86,0,2262
636,620,-31,1100,0,390,895,86,0,2262
569,665,-2,1216,0,397,895,86,0,2262
512,685,-6,1305,0,373,895,86,0,2262
414,726,-51,1331,0,316,1123,86,0,2262
329,771,-141,1236,0,215,1519,89,0,2261
371,871,-300,896,0,31,1519,89,0,2261
495,995,-442,425,0,-73,1991,93,0,2259
777,1232,-508,-452,0,-129,2421,104,0,2258
923,1353,-355,-1165,0,-238,2421,104,0,2258
960,1517,50,-1810,0,-702,2578,136,0,2241
884,1598,170,-1938,0,-1324,2578,136,0,2241
1011,1403,-22,-1957,0,-2035,2578,136,0,2241
1274,1407,-14,-1918,0,-2648,2578,136,0,2241
1785,1496,-329,-1897,0,-2545,2578,136,0,2241
2312,1390,-434,-2022,0,-1427,1311,142,0,2238
1926,615,-596,-2356,0,-283,166,150,0,2235
830,110,-381,-2794,0,730,166,150,0,2235
30,-71,69,-2787,0,949,259,156,0,2230
-194,88,70,-2545,0,884,259,156,0,2230
-162,105,76,-2351,0,781,259,156,0,2230
-175,121,80,-2112,0,616,387,156,0,2223
-133,151,47,-1952,0,439,387,156,0,2223
-83,208,5,-1833,0,227,625,156,0,2220
38,306,-72,-1747,0,-89,921,153,0,2211
149,403,-104,-1739,0,-373,921,153,0,2211
273,576,-125,-1774,0,-806,1315,153,0,2207
456,707,-101,-1812,0,-1183,1762,152,0,2202
964,1003,-48,-1838,0,-1602,1855,152,0,2197
1191,1072,5,-1826,0,-1753,2099,151,0,2191
1449,1100,20,-1735,0,-1750,2506,150,0,2181
1601,1137,-65,-1608,0,-1778,2506,150,0,2181
1900,1086,-165,-1335,0,-2004,2805,151,0,2170
2138,1032,-310,-1047,0,-2376,2805,151,0,2170
2469,1071,-436,-753,0,-2825,2921,154,0,2164
2785,1110,-784,-600,0,-3237,2753,157,0,2153
2869,982,-955,-677,0,-3365,2753,157,0,2153
2831,687,-1075,-789,0,-3302,2666,163,0,2142
2723,541,-1028,-732,0,-3192,2666,163,0,2142
2455,221,-1060,-576,0,-3082,2608,167,0,2136
2074,-9,-1160,-562,0,-3039,2831,174,0,2127
1727,-154,-1484,-667,0,-2991,2831,174,0,2127
1725,-487,-2016,-1639,0,-2370,3026,155,0,2135
1267,-830,-1880,-2401,0,-1770,3026,155,0,2135
1095,-1064,-2023,-3011,0,-1273,3026,155,0,2135
1062,-1403,-1800,-3767,0,-607,3026,155,0,2135
993,-2092,-1421,-4030,0,-14,6347,149,0,2142
1273,-3293,-1091,-3703,0,665,8878,137,0,2164
2490,-4215,-1017,-2889,0,1771,8878,137,0,2164
3777,-5549,-1865,-1621,0,4521,11638,129,0,2178

