포핸드 스메싱 ,포핸드 쇼트 ,Matching,85
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1040,198,-765,-916,0,-1691,1314,139,0,-635
1069,208,-737,-919,0,-1641,1328,139,0,-638
1031,228,-778,-880,0,-1544,1347,141,0,-644
952,238,-892,-803,0,-1397,1347,141,0,-644
882,268,-996,-746,0,-1291,1336,142,0,-648
824,293,-1052,-701,0,-1211,1292,142,0,-653
772,327,-1081,-661,0,-1168,1292,142,0,-653
801,331,-1039,-652,0,-1115,1235,143,0,-655
762,306,-985,-616,0,-985,1171,142,0,-658
675,270,-975,-553,0,-878,1171,142,0,-658
583,252,-992,-449,0,-763,1167,142,0,-660
499,244,-1014,-376,0,-704,1167,142,0,-660
463,210,-1069,-333,0,-667,1145,142,0,-660
483,147,-1075,-380,0,-619,1086,140,0,-661
455,98,-1050,-497,0,-487,1086,140,0,-661
356,69,-926,-541,0,-391,1174,138,0,-659
323,46,-935,-512,0,-300,1174,138,0,-659
286,-61,-999,-410,0,-130,1369,137,0,-657
303,-155,-1094,-341,0,30,1695,133,0,-652
311,-339,-1257,-319,0,287,1695,133,0,-652
380,-471,-1394,-402,0,543,1863,131,0,-648
450,-660,-1451,-575,0,916,2164,126,0,-639
524,-809,-1390,-634,0,1204,2164,126,0,-639
631,-983,-1247,-468,0,1562,2601,121,0,-627
887,-1148,-1245,-188,0,1876,2601,121,0,-627
1192,-1330,-1325,113,0,2282,3149,117,0,-621
1550,-1522,-1572,407,0,2822,3826,109,0,-608
1783,-1658,-1791,508,0,3160,3826,109,0,-608
2178,-1870,-1858,603,0,3484,4216,105,0,-601
2696,-1883,-1690,898,0,3793,4966,98,0,-587
3164,-2011,-1493,1732,0,4355,4966,98,0,-587
3661,-2082,-1444,2642,0,4727,5458,94,0,-581
4518,-2030,-1271,4027,0,5173,5959,90,0,-406
4897,-1974,-1312,5181,0,5205,5959,90,0,-406
5006,-2200,-1628,6217,0,4488,6203,92,0,-400
5413,-2690,-1545,6276,0,3478,6195,94,0,-398
5749,-3003,-1080,5807,0,2577,5835,98,0,-397
5883,-2946,-42,4908,0,1842,4764,108,0,-395
5623,-2611,461,4316,0,1413,4764,108,0,-395
5193,-2189,707,3389,0,1088,3895,112,0,-394
4421,-1800,807,2595,0,1042,2534,125,0,-390
3734,-1250,1134,1891,0,946,2534,125,0,-390
2751,-208,1190,1334,0,655,2534,125,0,-390
2574,13,1164,1119,0,560,2119,134,0,-387
2043,344,1213,646,0,501,2119,134,0,-387
1821,474,1184,422,0,457,2119,134,0,-387
1672,576,1239,153,0,354,1975,136,0,-386
1571,643,1286,-5,0,297,1403,139,0,-387
1187,839,971,-291,0,230,1403,139,0,-387
1032,768,735,-897,0,145,1403,139,0,-387
1039,708,665,-1046,0,90,1379,139,0,-387
1084,623,621,-1195,0,-11,1319,135,0,-389
1206,524,250,-1486,0,-219,1319,135,0,-389
1211,439,200,-1656,0,-303,1502,128,0,-394
1298,389,216,-1736,0,-386,1502,128,0,-394
1428,336,212,-1753,0,-484,1502,128,0,-394
1461,285,184,-1719,0,-554,1605,115,0,-405
1451,246,151,-1671,0,-671,1605,115,0,-405
1476,183,63,-1652,0,-830,1605,115,0,-405
1534,153,-15,-1693,0,-941,1605,115,0,-405

