포핸드 스메싱 ,포핸드 드라이브 ,Matching,90
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
726,519,-790,-412,0,-1166,1060,97,0,12700
627,526,-777,-456,0,-1117,1023,99,0,12694
468,532,-705,-444,0,-1107,1038,106,0,12680
413,526,-716,-399,0,-1121,1038,106,0,12680
470,538,-724,-316,0,-1100,1051,113,0,12663
453,520,-721,-268,0,-1001,1105,141,0,12563
261,479,-758,-245,0,-883,1105,141,0,12563
219,413,-803,-273,0,-841,1105,141,0,12563
166,360,-773,-302,0,-800,1165,106,0,12546
155,408,-824,-299,0,-758,1165,106,0,12546
261,439,-793,-288,0,-630,1165,106,0,12546
200,352,-709,-235,0,-379,1165,106,0,12546
97,335,-614,-163,0,-230,1165,106,0,12546
142,454,-595,-56,0,-120,1165,106,0,12546
229,504,-701,32,0,21,1727,104,0,12549
233,500,-771,93,0,176,1727,104,0,12549
271,586,-882,70,0,222,2085,103,0,12550
435,855,-812,-52,0,116,2085,103,0,12550
569,1053,-846,-158,0,-97,2240,103,0,12549
808,1140,-936,-373,0,-521,2555,104,0,12547
1064,1156,-1052,-621,0,-860,2930,106,0,12545
1017,1209,-1130,-908,0,-1074,3488,110,0,12542
617,1304,-1232,-1202,0,-1207,3488,110,0,12542
194,1123,-1352,-1230,0,-1117,3918,112,0,12540
-323,564,-1677,-1029,0,-716,5111,122,0,12547
-679,49,-2195,-978,0,-221,5111,122,0,12547
-749,-1156,-2939,-1428,0,573,5111,122,0,12547
-554,-2200,-2846,-2015,0,1175,5941,126,0,12552
133,-3868,-2146,-2127,0,2290,6796,137,0,12569
46,-4861,-1989,-1361,0,3485,6796,137,0,12569
348,-5469,-2760,25,0,4889,7169,158,0,12600
1619,-5352,-2384,1100,0,6065,7169,158,0,12600
2069,-5325,-1643,2446,0,6818,7169,158,0,12600
4250,-5420,-1644,4818,0,6474,7299,162,0,12611
5601,-5682,-2593,6152,0,5843,7027,156,0,12634
6570,-5444,-1892,6512,0,4855,7027,156,0,12634
7035,-5430,-1428,6520,0,4098,5918,149,0,12647
6998,-5451,-795,5988,0,3186,3071,130,0,12666
6690,-5042,-15,5530,0,2417,3071,130,0,12666
6236,-4402,437,5065,0,1736,1928,61,0,12583
5767,-3930,662,4496,0,1575,1928,61,0,12583
5123,-3697,1143,3792,0,1448,1928,61,0,12583
4446,-3254,1147,3268,0,1181,1928,61,0,12583
3758,-2662,928,2724,0,790,1928,61,0,12583
3816,-2303,1115,2212,0,511,1928,61,0,12583
3475,-1920,1196,1940,0,546,1928,61,0,12583
2907,-1573,1195,1813,0,678,1928,61,0,12583
2492,-1218,976,1736,0,789,1676,104,0,12568
2136,-939,821,1530,0,868,1676,104,0,12568
1945,-771,803,1348,0,872,1676,104,0,12568
1773,-698,803,1222,0,801,1579,108,0,12576
1737,-463,800,1148,0,729,1579,108,0,12576
1681,-291,797,1132,0,703,1579,108,0,12576
1578,-138,706,1058,0,674,1579,108,0,12576
1517,-56,563,910,0,648,1499,108,0,12577
1463,13,563,641,0,604,1462,111,0,12581
1427,67,619,481,0,569,1462,111,0,12581
1367,162,673,356,0,557,1424,113,0,12584
1239,238,644,257,0,525,1429,118,0,12588
1192,216,594,108,0,442,1429,118,0,12588

