포핸드 스메싱 ,포핸드 커트 ,Matching,37
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1180,255,522,285,0,746,1333,65,0,23847
1142,314,495,201,0,708,1333,65,0,23847
1155,344,490,127,0,634,1367,91,0,23744
1145,386,472,96,0,575,1367,91,0,23744
1167,400,448,58,0,510,1399,134,0,23745
1174,405,452,18,0,470,1399,134,0,23745
1182,392,436,-40,0,432,1419,136,0,23741
1200,323,326,-466,0,216,1419,136,0,23741
1163,311,375,-705,0,98,1419,136,0,23741
1203,278,422,-939,0,-37,1419,136,0,23741
1295,204,413,-1207,0,-145,1419,136,0,23741
1368,149,317,-1440,0,-152,1442,136,0,23739
1280,83,341,-1757,0,-136,1609,133,0,23732
1255,-1,392,-1927,0,-194,1609,133,0,23732
1320,-129,407,-2045,0,-328,1609,133,0,23732
1407,-218,407,-2092,0,-449,1798,129,0,23723
1511,-345,457,-2090,0,-587,1798,129,0,23723
1562,-460,360,-2100,0,-676,1831,127,0,23717
1583,-502,234,-2175,0,-769,1919,121,0,23701
1664,-576,232,-2330,0,-919,1919,121,0,23701
1760,-657,330,-2393,0,-1039,1928,120,0,23690
1812,-723,368,-2355,0,-1212,1897,114,0,23665
1824,-799,357,-2294,0,-1359,1897,114,0,23665
1796,-707,184,-2279,0,-1532,1875,111,0,23639
1883,-728,114,-2325,0,-1641,1875,111,0,23639
1916,-710,168,-2372,0,-1744,1778,108,0,23626
2013,-734,319,-2332,0,-1763,1682,106,0,23607
1940,-724,311,-2164,0,-1705,1682,106,0,23607
1676,-696,294,-2015,0,-1733,1595,103,0,23590
1591,-572,105,-1926,0,-1856,1595,103,0,23590
1650,-484,-53,-1957,0,-2011,1526,102,0,23584
1733,-452,-62,-2002,0,-2023,1377,101,0,23571
1616,-399,86,-1916,0,-2013,1377,101,0,23571
1485,-379,168,-1768,0,-2033,1285,101,0,23565
1382,-213,71,-1556,0,-2105,1257,100,0,23555
1252,-107,-277,-1541,0,-2059,1257,100,0,23555
1291,60,-495,-1651,0,-1985,1187,99,0,23550
1290,64,-339,-1724,0,-1868,1105,100,0,23541
1039,38,-46,-1570,0,-1827,1105,100,0,23541
951,170,-31,-1326,0,-1895,1184,99,0,23532
870,253,-277,-1136,0,-1979,1184,99,0,23532
920,276,-515,-1024,0,-1977,1238,99,0,23527
1010,299,-656,-986,0,-1842,1238,96,0,23496
1104,272,-581,-887,0,-1478,1238,96,0,23496
1060,271,-534,-739,0,-1152,1238,96,0,23496
814,245,-685,-544,0,-748,1238,96,0,23496
907,219,-537,-412,0,-547,1238,96,0,23496
443,284,-667,-205,0,-473,1238,96,0,23496
256,320,-494,24,0,-586,1238,96,0,23496
125,332,-547,275,0,-880,1238,96,0,23496
-7,347,-694,490,0,-1351,1354,105,0,23478
-33,490,-999,417,0,-1677,1354,105,0,23478
151,806,-1418,2,0,-1984,1284,114,0,23461
1259,570,-1164,-522,0,-1875,1154,128,0,23436
825,665,-357,-663,0,-1460,1175,127,0,23359
651,694,-529,-753,0,-1152,1175,127,0,23359
462,671,-481,-779,0,-707,1175,127,0,23359
645,631,-270,-661,0,-298,1175,127,0,23359
336,520,-416,-452,0,133,1175,127,0,23359
590,512,-469,-360,0,371,1175,127,0,23359

