포핸드 스메싱 ,포핸드 쇼트 ,Matching,86
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
701,-126,-901,-104,0,-1436,969,98,0,24944
546,-104,-877,-128,0,-1258,931,99,0,24940
292,-23,-792,-155,0,-1163,931,99,0,24940
258,63,-718,-130,0,-1148,973,101,0,24939
250,101,-761,-103,0,-1127,1068,107,0,24938
231,154,-862,-126,0,-1059,1068,107,0,24938
186,201,-896,-198,0,-963,1195,112,0,24938
122,330,-951,-351,0,-825,1241,122,0,24939
14,263,-778,-451,0,-702,1241,122,0,24939
56,459,-715,-488,0,-527,1241,122,0,24939
139,535,-524,-384,0,-353,1241,122,0,24939
230,574,-454,-43,0,-34,1241,122,0,24939
155,595,-657,236,0,167,1241,122,0,24939
122,639,-775,401,0,240,1461,119,0,24938
200,847,-862,394,0,98,1461,119,0,24938
344,836,-859,246,0,-107,1583,118,0,24936
461,855,-848,70,0,-305,1583,118,0,24936
593,944,-729,-166,0,-563,1725,119,0,24935
720,1063,-634,-297,0,-705,2153,119,0,24935
734,982,-719,-420,0,-734,2337,120,0,24935
486,964,-838,-578,0,-744,2337,120,0,24935
-32,683,-1084,-867,0,-584,2932,116,0,24949
-263,358,-1207,-898,0,-319,2932,116,0,24949
-511,-160,-1416,-832,0,190,2932,116,0,24949
-685,-629,-1656,-780,0,658,2932,116,0,24949
-693,-1325,-1868,-636,0,1269,4455,116,0,24955
-546,-1970,-2228,-508,0,1743,4813,112,0,24978
-367,-2645,-2551,-551,0,2226,4813,112,0,24978
10,-3153,-2307,-462,0,2667,4813,112,0,24978
767,-3569,-2402,142,0,3711,5455,107,0,24997
1383,-3641,-2452,742,0,4832,5455,107,0,24997
1683,-3767,-2015,1504,0,5708,5942,102,0,25030
2763,-4210,-1235,3219,0,5936,5942,102,0,25030
3713,-4340,-1569,4806,0,5779,5953,100,0,25076
4405,-4817,-2008,5901,0,5261,5461,100,0,25157
4684,-4941,-1490,6119,0,4407,5461,100,0,25157
5109,-4900,-868,6023,0,3246,5044,104,0,25167
4945,-4521,-387,5679,0,2598,5044,104,0,25167
4842,-3990,161,4958,0,1823,4351,107,0,25169
4630,-3474,462,4307,0,1366,3534,110,0,25171
4231,-3057,733,3653,0,1055,3534,110,0,25171
3598,-2720,851,2987,0,778,2940,112,0,25173
3471,-2500,886,2593,0,770,2584,115,0,25175
2938,-1898,1078,2220,0,805,2584,115,0,25175
2662,-1574,1180,2089,0,803,2177,117,0,25175
2270,-1213,1004,1981,0,753,1849,119,0,25178
2055,-1005,889,1820,0,688,1849,119,0,25178
1859,-759,891,1549,0,585,1655,122,0,25180
1828,-658,949,1376,0,566,1655,122,0,25180
1706,-472,977,1177,0,628,1655,122,0,25180
1545,-354,956,998,0,596,1375,126,0,25183
1451,-254,866,823,0,478,1375,126,0,25183
1329,-24,772,320,0,255,1375,126,0,25183
1155,61,703,144,0,207,1389,129,0,25182
1107,148,672,-79,0,87,1389,129,0,25182
1204,248,713,-293,0,-14,1329,131,0,25182
1205,330,688,-381,0,31,1329,131,0,25182
1127,321,608,-458,0,151,1336,133,0,25182
1110,309,510,-563,0,197,1380,136,0,25181
1132,312,474,-799,0,180,1380,136,0,25181

