포핸드 스메싱 ,포핸드 스메싱 ,Matching,89
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1084,-39,28,-646,0,-509,1118,88,0,-3127
1093,11,33,-602,0,-508,1175,94,0,-3122
1113,63,29,-540,0,-514,1175,94,0,-3122
1126,86,2,-506,0,-537,1202,95,0,-3118
1134,135,-41,-519,0,-601,1238,110,0,-3096
1148,169,-70,-578,0,-667,1238,110,0,-3096
1211,216,-73,-700,0,-732,1238,110,0,-3096
1222,240,-81,-784,0,-734,1238,110,0,-3096
1233,269,-77,-853,0,-724,1238,110,0,-3096
1194,323,-61,-854,0,-754,1254,114,0,-3100
1177,357,-56,-803,0,-866,1254,114,0,-3100
1176,370,-74,-696,0,-1092,1284,116,0,-3106
1190,397,-128,-589,0,-1267,1284,116,0,-3106
1218,362,-189,-435,0,-1367,1284,117,0,-3107
1166,259,-352,-338,0,-1297,1343,119,0,-3109
1039,54,-530,-276,0,-1084,1343,119,0,-3109
957,-127,-587,-259,0,-884,1653,118,0,-3110
892,-469,-570,-231,0,-560,2128,116,0,-3108
769,-755,-505,-211,0,-329,2128,116,0,-3108
659,-1134,-496,-198,0,-160,3176,115,0,-3107
936,-1521,-532,-195,0,-20,4430,110,0,-3098
1222,-1946,-717,-194,0,295,4430,110,0,-3098
1919,-2566,-1282,-277,0,945,5843,101,0,-3076
2594,-3006,-1489,-231,0,1863,5843,101,0,-3076
3382,-3797,-821,690,0,3342,6846,95,0,-2994
4465,-4248,482,2802,0,4478,7483,79,0,-2912
5651,-4032,1869,7745,0,5569,7483,79,0,-2912
6070,-3504,1571,11652,0,4936,7921,75,0,-2906
7125,-4323,244,12966,0,2089,7528,76,0,-2908
8124,-4227,1262,12036,0,-122,7528,76,0,-2908
6818,-4211,1701,10515,0,-1872,6573,85,0,-2912
6581,-4348,2027,7415,0,-3366,6573,85,0,-2912
6419,-4140,2374,4122,0,-3059,5216,89,0,-2913
4509,-3045,4109,679,0,-2060,2910,97,0,-2911
3306,-2326,3850,-7,0,-1406,2910,97,0,-2911
1973,-1269,2601,57,0,-830,2059,100,0,-2910
1471,-648,1882,82,0,-548,1464,106,0,-2906
1073,-226,1444,107,0,-236,1464,106,0,-2906
933,-12,1332,196,0,-31,1312,108,0,-2903
815,136,1194,341,0,186,1114,112,0,-2896
704,260,1061,417,0,290,1114,112,0,-2896
582,356,959,430,0,351,1056,115,0,-2888
509,451,842,388,0,393,1056,115,0,-2888
517,485,785,337,0,446,1056,116,0,-2886
538,542,786,274,0,578,1021,118,0,-2882
507,561,788,230,0,674,1004,120,0,-2878
470,621,778,181,0,774,915,123,0,-2871
450,646,678,141,0,844,915,123,0,-2871
380,633,534,17,0,912,923,123,0,-2869
380,607,474,-126,0,956,987,125,0,-2862
474,574,532,-253,0,1019,987,125,0,-2862
553,557,632,-329,0,1135,961,127,0,-2853
567,516,677,-336,0,1215,961,127,0,-2853
615,461,580,-366,0,1278,961,127,0,-2853
700,416,499,-446,0,1342,991,127,0,-2849
761,355,429,-613,0,1402,991,127,0,-2849
767,293,433,-778,0,1425,1084,126,0,-2846
803,264,423,-1001,0,1407,1218,124,0,-2842
876,178,462,-1164,0,1393,1218,124,0,-2842
1061,73,471,-1375,0,1426,1300,123,0,-2839

