포핸드 스메싱 ,백핸드 쇼트 ,Matching,0
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1152,412,586,148,0,39,1319,59,0,17749
1250,458,511,68,0,-7,1220,59,0,17749
1235,481,375,-59,0,22,1133,59,0,17749
1038,475,291,-192,0,-8,1133,59,0,17749
986,473,288,-351,0,-177,1135,60,0,17747
1024,521,287,-432,0,-292,1135,60,0,17747
1000,584,179,-562,0,-328,1115,60,0,17747
981,566,144,-677,0,-287,1101,61,0,17745
900,593,174,-775,0,-228,1101,61,0,17745
845,635,189,-803,0,-218,1119,61,0,17745
791,639,161,-820,0,-255,1142,62,0,17743
820,651,142,-851,0,-328,1142,62,0,17743
876,631,150,-887,0,-361,1142,62,0,17743
888,593,208,-882,0,-338,1224,64,0,17744
831,571,173,-857,0,-300,1224,64,0,17744
883,505,191,-842,0,-252,1332,64,0,17744
934,455,237,-838,0,-207,1332,64,0,17744
974,402,275,-855,0,-187,1470,65,0,17745
1041,340,390,-875,0,-194,1644,65,0,17749
1101,246,391,-919,0,-238,1644,65,0,17749
1175,189,338,-1029,0,-292,1746,67,0,17758
1282,101,366,-1208,0,-332,1746,67,0,17758
1426,23,429,-1452,0,-343,1892,71,0,17765
1505,-56,505,-1624,0,-343,2063,91,0,17836
1614,-133,505,-1806,0,-354,2063,91,0,17836
1632,-130,501,-1904,0,-395,2151,98,0,17879
1656,-232,462,-2050,0,-551,2151,98,0,17879
1839,-302,492,-2126,0,-694,2151,98,0,17879
1998,-391,466,-2151,0,-883,2151,98,0,17879
2050,-448,477,-2164,0,-1000,2152,91,0,17831
2060,-473,380,-2192,0,-1154,2152,91,0,17831
2092,-494,331,-2262,0,-1376,2141,83,0,17803
2165,-537,302,-2257,0,-1525,2141,83,0,17803
2218,-540,321,-2204,0,-1580,2141,83,0,17803
2218,-577,276,-2125,0,-1583,1905,81,0,17797
2150,-623,164,-2096,0,-1573,1821,78,0,17791
2032,-626,19,-2124,0,-1624,1745,77,0,17785
1991,-595,-53,-2156,0,-1699,1558,76,0,17781
1933,-525,-109,-2177,0,-1762,1308,114,0,17694
1869,-521,-140,-2154,0,-1839,1308,114,0,17694
1859,-465,-169,-2103,0,-1872,1308,114,0,17694
1857,-504,-278,-2066,0,-1848,1308,114,0,17694
1852,-493,-325,-2062,0,-1772,1308,114,0,17694
1682,-462,-425,-2013,0,-1700,1308,114,0,17694
1581,-396,-501,-1921,0,-1716,1308,114,0,17694
1536,-342,-627,-1719,0,-1842,1308,114,0,17694
1602,-330,-700,-1527,0,-1967,1308,114,0,17694
1681,-358,-747,-1326,0,-2026,1308,114,0,17694
1533,-377,-769,-1082,0,-2063,1196,154,0,17580
1296,-328,-818,-898,0,-2119,1196,154,0,17580
1204,-214,-970,-731,0,-2236,1196,154,0,17580
1178,-198,-1062,-646,0,-2230,1196,154,0,17580
973,-185,-1191,-583,0,-2122,1196,154,0,17580
780,-155,-1192,-537,0,-2042,1196,154,0,17580
542,-68,-1006,-387,0,-1974,1196,154,0,17580
559,-7,-969,-227,0,-1867,1196,154,0,17580
478,-16,-997,-74,0,-1665,1196,154,0,17580
322,27,-1145,42,0,-1336,1213,152,0,17579
122,40,-1241,36,0,-1105,1195,151,0,17578
-27,149,-1250,-57,0,-914,1160,149,0,17577

