포핸드 스메싱 ,포핸드 커트 ,Matching,36
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1746,-275,748,1208,0,908,1559,83,0,13769
1663,-183,537,1138,0,860,1559,83,0,13769
1607,-88,495,1019,0,795,1490,79,0,13769
1409,0,520,893,0,703,1485,71,0,13768
1388,111,564,807,0,605,1485,71,0,13768
1362,243,585,703,0,537,1476,65,0,13767
1349,281,531,570,0,512,1476,57,0,13733
1299,334,466,289,0,480,1476,57,0,13733
1355,338,538,38,0,445,1467,69,0,13675
1280,357,569,-231,0,364,1473,118,0,13664
1272,401,520,-440,0,224,1473,118,0,13664
1227,445,522,-738,0,-60,1491,138,0,13672
1232,493,605,-925,0,-270,1491,138,0,13672
1242,528,550,-1065,0,-413,1491,138,0,13672
1258,531,460,-1231,0,-469,1491,138,0,13672
1163,541,419,-1366,0,-521,1491,138,0,13672
1278,517,470,-1494,0,-636,1632,140,0,13670
1237,469,450,-1544,0,-712,1691,143,0,13662
1307,338,410,-1559,0,-825,1691,143,0,13662
1244,182,415,-1594,0,-858,1691,143,0,13662
1337,71,454,-1595,0,-822,1848,144,0,13657
1430,-58,446,-1601,0,-778,1848,144,0,13657
1595,-275,422,-1657,0,-689,2106,142,0,13650
1716,-454,407,-1757,0,-644,2106,142,0,13650
1764,-583,383,-1928,0,-685,2225,142,0,13647
1774,-737,374,-2198,0,-932,2376,141,0,13636
1869,-772,419,-2390,0,-1223,2376,141,0,13636
2124,-777,433,-2541,0,-1566,2395,139,0,13631
2275,-770,484,-2591,0,-1707,2366,136,0,13616
2255,-814,467,-2583,0,-1864,2366,136,0,13616
2278,-817,434,-2530,0,-2059,2316,133,0,13608
2430,-785,368,-2401,0,-2280,2168,129,0,13589
2504,-751,418,-2268,0,-2342,2168,129,0,13589
2386,-742,278,-2076,0,-2278,1974,125,0,13568
2379,-745,189,-1958,0,-2181,1974,125,0,13568
2182,-722,106,-1871,0,-2089,1893,122,0,13556
2021,-655,-50,-1824,0,-2083,1764,118,0,13533
1996,-587,-57,-1816,0,-2131,1764,118,0,13533
1922,-466,-88,-1754,0,-2119,1644,115,0,13514
1810,-441,-67,-1651,0,-2082,1644,115,0,13514
1761,-362,-42,-1483,0,-2033,1559,113,0,13505
1792,-358,-136,-1383,0,-1931,1406,110,0,13489
1654,-313,-316,-1357,0,-1729,1406,110,0,13489
1472,-270,-471,-1405,0,-1616,1366,110,0,13483
1289,-156,-493,-1482,0,-1606,1355,107,0,13472
1235,-75,-529,-1487,0,-1662,1355,107,0,13472
1282,-19,-541,-1427,0,-1697,1335,105,0,13462
1288,11,-504,-1258,0,-1654,1335,105,0,13462
1282,7,-540,-1095,0,-1574,1305,105,0,13458
1173,8,-752,-956,0,-1488,1223,102,0,13448
1101,64,-832,-924,0,-1446,1223,102,0,13448
973,103,-961,-916,0,-1422,1187,98,0,13421
834,162,-921,-879,0,-1412,1187,98,0,13421
795,179,-883,-752,0,-1401,1187,98,0,13421
817,172,-883,-656,0,-1363,1187,98,0,13421
840,200,-911,-559,0,-1263,1187,98,0,13421
821,216,-1007,-462,0,-1047,1187,98,0,13421
592,247,-1061,-413,0,-882,1187,98,0,13421
503,330,-1023,-347,0,-829,1187,98,0,13421
561,387,-968,-270,0,-809,1188,98,0,13417

