포핸드 스메싱 ,포핸드 커트 ,Matching,44
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1995,-383,763,935,0,459,1647,67,0,17388
1793,-189,531,703,0,462,1590,66,0,17388
1605,-58,500,443,0,395,1568,68,0,17387
1442,93,627,229,0,266,1568,68,0,17387
1503,221,773,120,0,226,1493,68,0,17386
1438,314,843,161,0,353,1380,70,0,17386
1135,432,690,176,0,393,1380,70,0,17386
967,497,490,42,0,238,1380,70,0,17386
1121,538,462,-212,0,10,1411,73,0,17385
1313,551,539,-317,0,14,1411,73,0,17385
1190,573,443,-408,0,95,1416,75,0,17385
1065,597,362,-528,0,33,1416,75,0,17385
1107,560,400,-667,0,-149,1416,75,0,17385
1239,514,389,-714,0,-204,1447,77,0,17387
1258,485,356,-741,0,-177,1447,77,0,17387
1235,435,327,-786,0,-154,1503,80,0,17391
1221,418,314,-783,0,-186,1602,85,0,17400
1245,403,320,-727,0,-271,1602,85,0,17400
1219,296,356,-680,0,-383,1771,93,0,17445
1253,140,374,-696,0,-583,1885,142,0,17573
1322,48,301,-804,0,-649,1885,142,0,17573
1316,-91,263,-1063,0,-617,1885,142,0,17573
1338,-193,341,-1285,0,-598,1885,142,0,17573
1393,-318,388,-1480,0,-598,1885,142,0,17573
1457,-393,328,-1631,0,-620,1885,142,0,17573
1523,-476,275,-1794,0,-664,1885,142,0,17573
1701,-577,320,-1973,0,-704,2065,142,0,17569
1757,-616,354,-2045,0,-730,2229,139,0,17551
1895,-655,325,-2062,0,-788,2229,139,0,17551
2020,-695,281,-2062,0,-819,2229,139,0,17551
2108,-743,136,-2102,0,-870,2217,133,0,17528
2121,-762,55,-2179,0,-979,2217,133,0,17528
2126,-729,36,-2270,0,-1183,2217,133,0,17528
2276,-686,96,-2291,0,-1393,2127,126,0,17500
2416,-721,160,-2195,0,-1515,2127,126,0,17500
2470,-766,60,-1989,0,-1480,2127,126,0,17500
2222,-763,-262,-1961,0,-1415,1791,122,0,17490
1953,-656,-483,-2150,0,-1453,1710,118,0,17473
1919,-561,-425,-2320,0,-1558,1710,118,0,17473
2037,-497,-315,-2318,0,-1615,1320,117,0,17467
2005,-467,-374,-2176,0,-1613,1128,106,0,17417
1815,-399,-672,-2050,0,-1708,1128,106,0,17417
1727,-334,-784,-2029,0,-1873,1128,106,0,17417
1779,-262,-705,-1922,0,-2121,1128,106,0,17417
1771,-253,-684,-1749,0,-2268,1128,106,0,17417
1738,-259,-775,-1577,0,-2306,1128,106,0,17417
1426,-185,-965,-1470,0,-2270,1128,106,0,17417
1102,-146,-1027,-1434,0,-2270,1128,106,0,17417
947,-89,-871,-1277,0,-2289,1088,104,0,17407
855,-79,-785,-1046,0,-2226,1088,104,0,17407
724,-55,-929,-836,0,-2019,1038,103,0,17403
517,14,-1096,-871,0,-1828,941,100,0,17390
461,51,-1072,-951,0,-1631,941,100,0,17390
405,124,-792,-844,0,-1392,941,100,0,17390
429,43,-534,-485,0,-1253,1085,98,0,17379
383,255,-444,193,0,-1153,1085,98,0,17379
529,304,-789,573,0,-1062,1108,108,0,17318
583,402,-1388,352,0,-867,1108,108,0,17318
113,552,-1070,-153,0,-939,1108,108,0,17318
-720,637,-455,1,0,-1900,1177,132,0,17225

