포핸드 스메싱 ,포핸드 드라이브 ,Matching,66
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
973,-185,-1191,-583,0,-2122,1196,154,0,17580
780,-155,-1192,-537,0,-2042,1196,154,0,17580
542,-68,-1006,-387,0,-1974,1196,154,0,17580
559,-7,-969,-227,0,-1867,1196,154,0,17580
478,-16,-997,-74,0,-1665,1196,154,0,17580
322,27,-1145,42,0,-1336,1213,152,0,17579
122,40,-1241,36,0,-1105,1195,151,0,17578
-27,149,-1250,-57,0,-914,1160,149,0,17577
-12,233,-1215,-131,0,-792,1160,149,0,17577
29,284,-1100,-204,0,-642,1175,148,0,17575
140,348,-941,-181,0,-486,1267,147,0,17576
224,398,-882,-56,0,-207,1267,147,0,17576
282,388,-924,28,0,-14,1324,146,0,17576
275,527,-969,44,0,157,1430,147,0,17575
236,603,-1029,-42,0,164,1430,147,0,17575
251,622,-988,-174,0,68,1564,149,0,17573
259,680,-955,-375,0,-227,1564,149,0,17573
326,739,-932,-544,0,-567,1751,150,0,17572
465,916,-922,-768,0,-971,1960,154,0,17569
493,1027,-818,-907,0,-1142,1960,154,0,17569
467,958,-790,-950,0,-1131,2119,156,0,17571
381,822,-821,-883,0,-907,2119,156,0,17571
-43,526,-1028,-693,0,-423,2663,157,0,17572
-440,230,-1254,-574,0,-102,3403,161,0,17578
-641,-174,-1422,-487,0,185,3403,161,0,17578
-726,-639,-1646,-474,0,525,4245,171,0,17596
-667,-1171,-1755,-529,0,907,4245,171,0,17596
-294,-1861,-2005,-623,0,1542,4245,171,0,17596
-3,-2387,-2323,-778,0,2215,5118,173,0,17624
207,-3105,-2696,-1141,0,3049,5118,173,0,17624
561,-3546,-2415,-1223,0,3563,5118,173,0,17624
1570,-3752,-1380,-268,0,4567,6309,154,0,17646
1686,-3563,-1069,1343,0,5481,6309,154,0,17646
2092,-3812,-1533,3193,0,6007,7266,133,0,17678
3532,-4908,-2700,4637,0,6058,7266,133,0,17678
4646,-5372,-2185,4977,0,5868,7175,110,0,17713
5765,-5642,-1336,5410,0,5094,7175,110,0,17713
6361,-5458,-543,5962,0,4505,6488,101,0,17727
6738,-5004,-189,6415,0,4142,6012,92,0,17737
6023,-4578,121,6133,0,3642,5139,81,0,17745
5389,-4293,691,5313,0,2088,5139,81,0,17745
5775,-3549,1043,4524,0,1030,4174,77,0,17746
5310,-2855,1498,3357,0,555,3029,72,0,17747
4414,-2202,1863,2523,0,426,3029,72,0,17747
3838,-1503,2179,1902,0,345,2111,69,0,17747
3019,-913,1876,1421,0,352,2111,69,0,17747
2494,-665,1531,1138,0,357,2111,69,0,17747
2204,-442,1317,899,0,432,1642,68,0,17746
1998,-277,1265,868,0,521,1642,68,0,17746
1760,-85,1125,929,0,523,1391,67,0,17745
1543,124,815,926,0,441,1391,67,0,17745
1404,292,627,804,0,339,1294,66,0,17744
1387,351,613,705,0,342,1294,66,0,17744
1135,277,602,583,0,291,1270,66,0,17743
1064,286,525,454,0,93,1270,66,0,17743
1162,408,470,289,0,-37,1259,67,0,17742
1191,472,472,48,0,-57,1259,67,0,17742
1111,474,516,-98,0,-9,1230,66,0,17741
1037,492,525,-194,0,67,1212,67,0,17739
908,561,469,-250,0,80,1212,67,0,17739

